暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
くず	なんの役にもたたないもの。
混乱	あやふやな説明などにより理解に困惑を感じること。
おこない	日常の生活の態度。品行。
忍耐	忍耐強い
プル	引くこと、引く力のこと。
柔和	優しく穏やかなこと。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
柔和	柔和な。
オフ	離れること。
聖霊	死者の霊魂。
貧乏	貧乏な。
忍耐	忍耐強い
混乱	混乱した。
好色	色事を好むこと。また、そのさま。色好み。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
斥候	1.を実行する、単独または少人数の兵士で構成された部隊。
誘惑	誘惑する。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	収入や財産が乏しく生活が苦しいこと。
忍耐	忍耐強い
奴隷	ある物事に夢中になって、心を奪われている人。
忍耐	忍耐する
混乱	混乱した。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐強い
忍耐	忍耐する
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐する
柔和	柔和な。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐する
また	（股）脚のつけねの部分。股間。またぐら。また下着やズボンなどの股間をおおう部分。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
貧乏	貧乏な。
おこない	物事をすること。行動。行為。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
柔和	柔和な。
忍耐	忍耐強い
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐する
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	入り乱れること。整然としていないこと。
うそ	真実と異なる事実を、真実ではないことを知りながら、相手が信じることを意図して伝達すること、またはその伝達した内容。虚言。詐話。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
黒雲	黒い雲。
柔和	優しく穏やかなこと。
柔和	柔和な。
医者	職業として医療行為を行なう者。医師の平易な口語的表現。
混乱	混乱した。
たる	【誰】誰だれ。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	忍耐強い
おこない	日常の生活の態度。品行。
貧乏	貧乏な。
混乱	混乱した。
柔和	柔和な。
接吻	接吻。ちゅう。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	満足する。満たされる。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
収穫	獲物。
すべて	他を圧するほど重要な意味を持つもの。それ単独であらゆる事情を説明するもの。
忍耐	忍耐強い
産婦	出産前後の婦人。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
デリ	デリバリーの略。
テキ	洋食の調理法「ステーキ」の略。
柔和	優しく穏やかなこと。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
柔和	柔和な。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐する
柔和	優しく穏やかなこと。
柔和	柔和な。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
混乱	混乱した。
忍耐	忍耐する
忍耐	忍耐強い
執事	手紙の脇付の一つ。貴人に対して用いる。
忍耐	忍耐強い
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
監督	他者の行為について監視し、目的に沿うよう行為者に対して直接に指揮命令すること。その人や部署。
忍耐	忍耐強い
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
プロ	プロダクションの略。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
監督	映画やドラマ撮影、舞台、スポーツなどで、集団やチームの成員に指導をすること。その人。
忍耐	忍耐する
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
たる	満足する。満たされる。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
たる	満足する。満たされる。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
決定	（日本語に同じ）決定。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	乏とぼしい。
みずから	自分から。自分で。
忍耐	忍耐強い
プラ	プラスチック。
プル	引くこと、引く力のこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
また	それにしても。まったく。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
また	次の機会に。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐する
柔和	優しく穏やかなこと。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
たる	満足する。満たされる。
デモ	示威行動
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
混乱	混乱した。
忍耐	忍耐強い
柔和	柔和な。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐する
公正	公正な
書記	書籍。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
デリ	デリバリーの略。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
午後	（口語的用法）正午から日没まで。
おこない	「おこなう」の連用形。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
柔和	柔和な。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	忍耐する
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
しみ	「しみる」の未然形。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警戒	危険や災害に備えて用心しておくこと。
決定	（日本語に同じ）決定。
監督	監督者
決定	（日本語に同じ）決定。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
カリ	カリウム塩のこと。
忍耐	忍耐強い
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐強い
柔和	柔和な。
混乱	混乱した。
忍耐	忍耐する
オン	ゴルフで、打球がグリーンの上に乗ること。
忍耐	忍耐する
復活	（日本語に同じ）復活
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
まだ	残っているさま。余裕があるさま
すそ	膝から下の部分。足元。
忍耐	忍耐強い
桂枝	桂けいの枝の樹皮。
プラ	プラスチック。
貧乏	収入や財産が乏しく生活が苦しいこと。
ベタ	スズキ目キノボリウオ亜目オスフロネムス科ベタ属に属する魚の総称。学名:Betta。別名、闘魚。
柔和	優しく穏やかなこと。
柔和	柔和な。
決定	はっきりと決めること。また、はっきりと決まること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
好色	好色の。
まだ	未熟である。物分かりの悪い。
忍耐	忍耐する
忍耐	忍耐する
悪意	《法律》　民事法において、ある事実を知っていること。特に第三者が法律的事実に関して、知っている場合に用いる。善悪の価値判断とは無関係である。なお、法令において例外的に語義1の意味で用いられることもある。
おこない	日常の生活の態度。品行。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
抵抗	外からの力に逆らうこと。
忍耐	忍耐する
忍耐	忍耐強い
暴虐	暴虐な。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	忍耐強い
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
柔和	優しく穏やかなこと。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
オフ	休暇。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
また	（叉、又、俣）分岐。
忍耐	忍耐する
混乱	混乱した。
柔和	柔和な。
テキ	語義1の方法により調理されたもののうち特にビーフステーキ、ビフテキ。
記憶	過去に体験したことや覚えたことを忘れずに心に留めておくこと。また、その内容。
混乱	混乱した。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
忍耐	忍耐する
柔和	柔和な。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
暴虐	横暴で残虐なこと。またそのさま。
決定	行政不服審査法で、異議申立てについて成される判断。
忍耐	忍耐強い
忍耐	忍耐強い
栄華	権力や財力を握り華やかに栄えること。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
たる	満足する。満たされる。
混乱	混乱した。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	忍耐強い
監督	映画やドラマ撮影、舞台、スポーツなどで、集団やチームの成員に指導をすること。その人。
柔和	柔和な。
暴虐	暴虐な。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
平和	心懸かりな悩みなどが無い和やかで安らいだ状態。
自制	自分の感情や欲望を自身で抑制すること。我慢すること。
柔和	柔和な。
復讐	（日本語に同じ）復讐。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
混乱	入り乱れること。整然としていないこと。
その	《庭園、農業》（園、苑）　果樹・草花・野菜などを植えた一区画の土地。園生そのう。庭園。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
混乱	混乱した。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
忍耐	忍耐する
また	異なることを表す。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
収穫	ある事をして得られた成果。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
きたる	来る。
あがり	でき上がること。できぐあい、できばえ。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
忍耐	忍耐強い
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
たる	可能である。十分である。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
たる	【誰】誰だれ。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
カモ	日本の湖沼・河川などで見られる水鳥の仲間･カモ科。カルガモ、オシドリなど通年生息する水鳥と、マガモ、コガモ、オナガガモ、スズガモなど、日本では冬季に見られる水鳥を含む。家禽として飼育される場合もある。
カレ	木星の第37衛星の固有名。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	混乱した。
オン	ゴルフで、打球がグリーンの上に乗ること。
ふり	「ふる」の連用形。
好色	色事を好むこと。また、そのさま。色好み。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
貧乏	貧乏な。
混乱	入り乱れること。整然としていないこと。
記憶	コンピューターがデータを保持すること。
暴虐	横暴で残虐なこと。またそのさま。
プラ	プラスチック。
暴虐	暴虐な。
公正	公平で、かつ正しいこと。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	優しく穏やかなこと。
忍耐	忍耐強い
決定	胚発生において、細胞集団が特定の器官や組織などに分化するよう方向づけられ、その分化が周囲の条件に影響されないこと。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
貧乏	乏とぼしい。
混乱	入り乱れること。整然としていないこと。
決定	（日本語に同じ）決定。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
復活	廃止、消失したものが再び元の状態に戻ること。
忍耐	忍耐強い
忍耐	忍耐する
産婦	出産前後の婦人。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
監禁	自由を奪ったうえ、一定の場所に閉じ込めること。
柔和	柔和な。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
乱暴	相手に対して荒々しく振る舞うこと。
忍耐	忍耐強い
柔和	柔和な。
柔和	柔和な。
カモ	詐欺のターゲット。勝負事などで、くみしやすい相手。
忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐する
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
警戒	危険や災害に備えて用心しておくこと。
みずから	自分から。自分で。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
うみ	水におおわれた広い場所。みずうみ。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐する
柔和	柔和な。
つり	「つる」の連用形。
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
うみ	水みず（塩水）によって満たされた、地球の表面のおよそ七割を覆う領域。海洋。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
誘惑	誘惑する。
はいり	入り口。
細布	細い糸で織った織物。
おこない	「おこなう」の連用形。
プラ	プラスチック。
忍耐	忍耐強い
執事	鎌倉時代・室町時代の官職の名前。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
プラ	プラスチック。
あの	次の言葉を考えながら間を埋めるときに用いる。
混乱	混乱した。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
リエル	カンボジアの通貨。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
もし	接続助詞のたら・なら・ばなどとともに用い、文の内容を実現可能性の低い仮定のものとして伝えるために使う。仮に。
あがり	（季語）カイコの上蔟。夏の季語。
忍耐	忍耐強い
忍耐	忍耐強い
柔和	柔和な。
プラ	プラスチック。
混乱	混乱した。
忍耐	忍耐する
おこない	日常の生活の態度。品行。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
柔和	柔和な。
忍耐	忍耐強い
暴虐	横暴で残虐なこと。またそのさま。
たる	満足する。満たされる。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐強い
柔和	柔和な。
柔和	優しく穏やかなこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
警戒	危険や災害に備えて用心する。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	あやふやな説明などにより理解に困惑を感じること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐する
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
乱暴	やり方・扱い方に丁寧さがなく、荒っぽくて雑なこと。
忍耐	忍耐強い
混乱	混乱した。
柔和	柔和な。
たま	丸い物。球状の物。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ラマ	チベット仏教の高僧。
忍耐	忍耐する
忍耐	忍耐する
リス	哺乳綱・ネズミ目・リス亜目・リス科に属する齧歯類の総称である栗鼠りすの学術的表記。
忍耐	忍耐する
貧乏	乏とぼしい。
混乱	混乱した。
オン	機械などのスイッチが入っている状態。
オフ	休暇。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
混乱	混乱した。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
忍耐	忍耐する
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
放縦	規律や節度がなくきまま、わがままなこと。
柔和	柔和な。
忍耐	忍耐する
暴虐	横暴で残虐なこと。またそのさま。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐強い
また	（又、亦、復）次の機会。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
記憶	コンピューターがデータを保持すること。
平和	（戦や災いなどが無く）安らかに治まり、穏やかなさま。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
おこない	日常の生活の態度。品行。
また	異なることを表す。
たま	綺麗な女性。転じて遊女や芸者。
柔和	優しく穏やかなこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
おこない	「おこなう」の連用形。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
暴虐	暴虐な。
混乱	入り乱れること。整然としていないこと。
柔和	柔和な。
忍耐	忍耐強い
公正	公平で、かつ正しいこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
忍耐	忍耐する
忍耐	忍耐する
姦淫	結婚していない男女が性的関係を持つなど、不道徳な関係を持つこと。
デモ	示威行動
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
また	加えて。その上に。
混乱	混乱した。
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	混乱した。
柔和	柔和な。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
くつ	（名声などが）廃すたれる。衰おとろえる。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
混乱	混乱した。
プラ	プラスチック。
おこない	「おこなう」の連用形。
オフ	離れること。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
柔和	優しく穏やかなこと。
混乱	混乱した。
忍耐	忍耐強い
おこない	「おこなう」の連用形。
忍耐	忍耐する
忍耐	忍耐する
おこない	物事をすること。行動。行為。
冷静	慌てず、落ち着いているさま。
柔和	柔和な。
プラ	プラスチック。
たる	【誰】誰だれ。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
忍耐	忍耐強い
公正	公平で、かつ正しいこと。
ふり	演劇・舞踊などの所作。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
ラマ	チベット仏教の高僧。
ラマ	チベット仏教の高僧。
混乱	入り乱れること。整然としていないこと。
忍耐	忍耐強い
混乱	混乱した。
平和	穏おだやかな。
うそ	真実と異なっていること。まちがい。でたらめ。
姦淫	男女が不道徳な関係になる。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
柔和	柔和な。
よく	程度が強いことを表す
柔和	優しく穏やかなこと。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ほし	天体の総称。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
混乱	混乱した。
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
デモ	実演したり、実物を見せたり聞かせたりすること、もの。
プラ	プラスチック。
ブナ	ブナ目ブナ科ブナ属に属する落葉樹の一種。学名:Fagus crenata。別名、ぶなのき、しろぶな、そばのき。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
誘惑	誘惑する。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
誘惑	心を惑わせ本来の意図に反する方向へと誘い込むこと。
混乱	混乱した。
その	《庭園、農業》（園、苑）　果樹・草花・野菜などを植えた一区画の土地。園生そのう。庭園。
忍耐	忍耐強い
忍耐	忍耐する
おこない	「おこなう」の連用形。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
姦淫	男女が不道徳な関係になる。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	入り乱れること。整然としていないこと。
おこない	「おこなう」の連用形。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	酒・油などの液体や、味噌・醤油・漬け物などの発酵食品を貯蔵・運搬するための容器。
忍耐	忍耐する
プル	引くこと、引く力のこと。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
バラ	ばらの学術的表記。
決定	行政不服審査法で、異議申立てについて成される判断。
柔和	柔和な。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
脂肪	パルミチン酸・ステアリン酸・オレイン酸等の、グリセリンエステルの混合物。動物体中、筋肉の間に介在する脂身と称する部分の大部を占める。比重は水より軽く、水には溶けないが、アルコール・エーテル・揮発油などには溶解する。水酸化ナトリウム又は過熱蒸気を以て鹸化すると、石鹸又はその成分である脂肪酸とグリセリンとを成生する。
忍耐	忍耐する
混乱	混乱した。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
混乱	混乱した。
たる	満足する。満たされる。
柔和	優しく穏やかなこと。
忍耐	忍耐する
