irrepressibility	The quality of being irrepressible.
torpedo	A focal ovoid swelling on the axons of Purkinje cells, observed in several diseases such as essential tremor and spinocerebellar ataxia.
lactigenic	Synonym of lactigenous
dight	To be formed or composed .
parbreak	Vomit; vomiting.
predamn	To damn in advance; to predestinate to damnation.
wrongest	superlative form of wrong: most wrong
reexperience	To experience again or anew.
aligerous	winged
cenotaph	A monument, generally in the form of an empty tomb, erected to honour the dead whose bodies lie elsewhere, especially members of the armed forces who died in battle.
quinquenary	quinary
charact	A character or personality.
gourmet	A connoisseur in eating and drinking; someone who takes their food seriously.
spruiker	One who toots their own horn.
thunderplump	A sudden rainy thunderstorm.
oblata	third-person singular future of oblatać
acyloin	Any α-hydroxy ketone.
cimaise	cymatium
aulostomid	Any of the family Aulostomidae of trumpetfishes.
Montanist	A follower of Montanism.
Wast	vest
pharology	The study of lighthouses, or other forms of light-signalling.
Som	seed
Israelitish	Israelite, Israelitic. [uncommon after the 1910s]
minimus	The little finger or the little toe
galuchat	fine sharkskin leather
hematometra	A medical condition in which the uterus fills with menstrual blood.
glide	To cause to glide.
wrappage	The act of wrapping.
blowproof	Resistant to being blown.
epipharynx	The nasopharynx.
oscillograph	An instrument for measuring alternating or varying electric current in terms of current and voltage; an oscilloscope.
Acheulean	Of or pertaining to a lower Paleolithic period characterized by the presence of flaked bifacial hand axes.
distend	To cause gravidity.
petrogenesis	Rock formation, especially the formation of igneous or metamorphic rocks.
erythrozyme	A ferment extracted from madder root, capable of inducing alcoholic fermentation in sugar solutions.
critique	judgemental
deedless	Of real property whose owners' claim is not evidence by formal record of ownership, such as a deed.
vulgarly	In the manner of the common people.
botanophile	A person with an interest in botany.
dimensionless	Of a physical constant: lacking units.
ultradespotic	Extremely despotic.
sidebox	A box set in the side of a theatre's auditorium.
subrepand	Almost or imperfectly repand.
circumcise	neuter plural of circumcis
scrivenery	The practice or work of a scrivener.
taxicab	a vehicle that passengers hire to take them between locations of their choice, the fare being calculated with a taximeter; a taxi or cab
mayoress	A female mayor.
filmland	The fictitious world where films are set.
blanda	mix, mixture, blend
rebroadcast	To broadcast again.
sovereignty	An independent or sovereign territory.
proprietary	Owning something; having ownership.
nevel	bring up, raise, rear
Riemannean	Alternative form of Riemannian
liquidus	A line, in a phase diagram, above which a given substance is a stable liquid and below which solid and liquid are in equilibrium. [from 1900]
stellary	stellar; astral
form	To assume .
undissonant	Not dissonant.
inherit	To derive  from a superclass.
umble	third-person singular/plural present subjunctive of umbla
ribe	hair , eyelash, whisker
pacate	third-person singular present middle of pacati
lapse	To become void.
phenomenologist	A philosopher who practices, advocates, or specializes in the scholarly study of phenomenology.
platinisation	Alternative form of platinization
cachemia	Alternative form of cachaemia
triverbial	Relating to, or designating, certain days allowed to the pretor for hearing causes, when he might speak the three characteristic words of his office: "do, dico, addico".
daddy	A dominant male partner, often used as an address.
ladyfinger	A small sponge cake, shaped approximately like a finger.
hopvine	The stock or stem of the hop.
sporostegium	The so-called fruit of plants in the family Characeae of green algae, consisting of the hard brownish spirally-twisted shell or covering of the spore.
drooly	Covered in drool.
unaffianced	Not affianced.
Millerite	One who followed the calculations of William Miller or his followers that the world would end on October 22, 1844; when it did not, the Great Disappointment occurred. The subsequent denominations his movement spawned include the Adventists, Jehovah's Witnesses and the  Restorationists.
carafon	small carafe
spiculiferous	Bearing spicules.
eighth	One of eight equal parts of a whole.
haplophase	The haploid phase in the life cycle of an organism
oidia	plural of oidium
spraddle	To spread apart the legs of .
gonfaloniership	The role or status of gonfalonier.
rase	A scratching out, or erasure.
export	Something that is exported.
fervanite	A monoclinic mineral containing hydrogen, iron, oxygen, and vanadium.
limewash	To paint with limewash .
intersession	Between sessions.
undictated	Not dictated.
macerater	An apparatus for converting paper or fibrous matter into pulp.
astrocompass	A form of compass in which direction is evaluated by sighting stars of known position
freshest	superlative form of fresh: most fresh
afresh	Anew; again; once more
tetralogy	Tetralogy of Fallot.
potchermen	plural of potcherman
lockup	A condition where a system stops responding to inputs; a freeze.
wreck	To involve in a wreck; hence, to cause to suffer ruin; to balk of success, and bring disaster on.
ptyalize	To salivate.
dietetic	Relating to diet.
intercontradictory	contradicting each other
infractor	One who infracts or infringes; a violator; a rule breaker.
Erythraeum	neuter nominative/vocative/accusative singular of Erythraeus
quegh	Alternative form of quaich
outpicket	A military picket or outpost.
accordion	To fold up, in the manner of an accordion
teugh	tough, stubborn
mousquetaire	A woman's cloak trimmed with ribbons, with large buttons, fashionable in the mid-19th century.
restrainingly	So as to restrain or hold back.
senocular	Having six eyes.
demount	To remove from its mounting; to take down from a mounted position.
demoniac	Of or pertaining to demons; demonic.
discorporate	Not being a member of a corporate body
opinionatedness	The state or condition of being opinionated.
fitter	comparative degree of fit
oxynitrate	A mixed oxide and nitrate
chook	A call made to chickens.
Buhler	Synonym of Buhle
overslight	Excessively slight.
hackwork	Work, usually of a professional nature, either repetitive or done to a formula.
luckless	Unsuccessful, in a failing manner.
portail	gate
reincarnationism	The belief that beings are reincarnated in a new form after death.
breathier	comparative form of breathy: more breathy
phellogenetic	Relating to phellogen.
turnabout	A reversal of a decision or opinion etc; a change of mind or flip-flop.
snorkel	A retractable tube fitted in diesel-engine submarines to allow sufficient ventilation that the engines may be used at periscope depth.
divinistre	A diviner.
ounce	An eight-minute unit for measuring time.
anthogenesis	The production of both males and females by parthenogenesis.
thratch	Laboured breathing.
microsection	A very small section
scene	Alternative form of sċīene
mere	plural of meer
unifoliolate	Having only one leaflet.
comptrol	Archaic form of control.
Alake	the traditional ruler of the Ẹ̀gbá Aké section of the Ẹ̀gbá people.
manysidedness	Alternative form of many-sidedness
Terrene	Synonym of Terran .
versin	Synonym of vers
pearly	Of a pale greyish white colour, tinted with blue.
footless	Without feet.
celestial	Relating to the sky or outer space, regarded as the realm of the sun, moon, planets, and stars.
maremma	A marshy coastal plain in Italy.
cornu	horned
incautious	careless, reckless, not exercising proper caution.
wamble	A rumble of the stomach.
firecrest	A very small passerine bird, Regulus ignicapilla, that breeds in Eurasia.
focal	Belonging to, concerning, or located at a focus.
housewifeship	The role or status of a housewife.
superstitious	overexact; unnecessarily scrupulous
hotbox	A small, airtight space where people smoke marijuana in order to intensify the high.
heterogamete	Either of a pair of conjugating gametes that differ in structure or behaviour, such as the spermatozoon and the ovum.
bondmanship	The state of being a bondman.
cladogenetic	Alternative form of cladogenic
misdeal	Incorrect dealing or distribution.
squarehead	A foreigner of Germanic origin, especially a German, Dutch, or Scandinavian person.
Americanist	Of or relating to a phonetic notation developed for transcription of Native American and European languages. See Americanist phonetic notation.
cribble	To pass something through a sieve.
dotlet	A little dot.
avanturine	Alternative form of aventurine
divinatory	Pertaining to divination.
hyetology	The scientific study of precipitation.
patron	A padrone.
failure	Bankruptcy.
Swiss	Swiss cheese.
couple	A turning effect created by forces that sum to zero in magnitude but produce a non-zero external torque.
suade	To persuade.
pulldown	Alternative form of pull-down
spearmanship	The skill or art of using a spear.
vulvovaginal	Pertaining to the vulva and vagina.
rectocele	A hernia of the rectum into the vagina.
yolk	The grease in a sheep's fleece; lanolin.
suicidology	The study of the causes and related effects of people intentionally killing themselves.
reify	to regard something abstract as if it were a concrete material thing.
patelline	Of or pertaining to the family Patellidae of limpets.
conidial	Relating to, or composed of a conidium
extravaganza	An instance of fantastical, unrestrained, lavish, or chaotic behaviour or conduct.
arroyo	Any watercourse; any rivulet .
oke	OK
sinistromanual	A person who is left-handed.
lawnlet	A small lawn.
overprolific	Excessively prolific.
hamamelidaceous	Belonging to the Hamamelidaceae.
fossa	indefinite accusative/genitive plural of foss
caul	A strip or block of wood used to distribute or direct clamping force.
faucal	Relating to the fauces, or opening of the throat; faucial.
bypass	A road that passes around something, such as a residential area or business district.
precloacal	In front of the cloaca
sympathist	One who sympathizes; a sympathizer.
hematogenetic	Alternative form of haematogenetic
hahnium	A rejected name for hassium.
interaxal	Situated in an interaxis.
fix	To make  unfair; to privilege one contestant or a particular group of contestants, usually before the contest begins; to arrange immunity for defendants by tampering with the justice system via bribery or extortion.[1]
chromophotography	colour photography
understairs	A basement or cellar constructed, or accessed, from underneath the stairs.
misruly	unruly
grapy	Alternative form of grapey
combust	Burnt.
Newtonist	Synonym of Newtonian
personnel	personal
Yavapai	A Native American tribe of Arizona.
blenniiform	Any fish of the suborder Blennioidei or order Blenniiformes of blennies.
unestablish	To disestablish.
SP	state police
laker	indefinite plural of lake
tekken	blanket
pluricentral	Pluricentric; having more than one centre.
hydrate	To take up, consume or become linked to water.
overheard	simple past and past participle of overhear
ritenuto	immediately slower, held back at a slower rate of pace.
ommatidium	One of the conical substructures which make up the eyes of invertebrates with compound eyes.
everyday	Literally every day in succession, or every day but Sunday. [14th–19th c.]
crosspost	To post an entry  such that no matter which word a user looks under, they will find the relevant entry .
ileocecal	Alternative form of ileocaecal
recruit	To become an adult or breeding-age member of a population.
hypsodonty	The presence of hypsodont teeth.
modius	Various medieval units of dry and liquid volume.
tharm	An intestine; an entrail; gut.
agrest	type of sour wine
enure	To inure; to make accustomed or desensitized to something unpleasant due to constant exposure.
dull	Not clear, muffled.
chromatograph	A machine that performs chromatography by gas or liquid separation.
crannock	An old Irish measure of corn equivalent to the quarter. The crannock of oats appears to contain two quarters, as sometimes occurs with its English equivalent.
hipster	An aficionado of jazz who considers himself or herself to be hip.
none	An interval of 13  or 14  halftones.
transcorporate	To transmigrate.
brimmingly	So as to brim or overflow.
pedalo	A small boat propelled by pedals that directly turn external paddles, used for recreation.
remorse	Sorrow; pity; compassion.
antic	ancient
ponerine	Any ant in the subfamily Ponerinae
beadroll	A catalogue of names; a pedigree, a long respected series.
LB	Alternative form of lb: Abbreviation of pound .
ane	gnawed
nonsubstituted	unsubstituted
retiral	Withdrawal, retreat. [from 17th c.]
Ignatian	of or relating to Saint Ignatius of Loyola, a 16th century Spanish knight who founded the Jesuits
nonround	Having a sharp or precise numeric value; having not been rounded.
fable	To make up; to devise, and speak of, as true or real; to tell of falsely; to recount in the form of a fable.
asialia	Alternative form of ascialia
remedy	Something that corrects or counteracts.
preremote	More remote in previous time or prior order.
outmost	Farthest outside; as far from the center or inside as possible.
philosophy	The love of wisdom.
starost	A Polish nobleman who possessed a starosty.
accomplish	To equip or furnish thoroughly; hence, to complete in acquirements; to render accomplished; to polish.
brujo	scorpionfish
entertain	To take or keep in one's service; to maintain; to support; to harbour; to keep.
cuit	cooked
hostage	To hold  hostage, especially in a way that constrains or controls the person or thing held, or in order to exchange for something else.
paint	To cover  with spots of colour, like paint.
peakily	In a peaky manner.
tunnel	To insert a catheter into a vein to allow long-term use.
dude	A tourist.
unactinic	Not actinic.
probosciform	Having the form of a proboscis.
plaque	An abnormal accumulation of material in or on an organ of the body, often associated with disease.
regrate	To purchase goods from a market in order to resell them at the same  market at an inflated price.
pleurite	A pleuron.
gaj	Alternative form of gadje
extravert	Alternative spelling of extrovert
joltless	Without jolts.
graminifolious	Bearing leaves that resemble blades of grass.
theatrophile	One who is fond of plays and the theater.
supernumerary	Beyond the prescribed or standard amount or number; excess, extra.
upscuddle	A quarrel; an argument.
forenotice	Notice or information of an event before it happens; forewarning.
Pythagorean	Following the lifestyle advocated by the Pythagoreans; specifically, vegetarian. [from 17th c.]
tamarind	The fruit of this tree; the pulp is used as spice in Asian cooking and in Worcestershire sauce.
brooder	A person who broods.
howder	Archaic form of howdah.
terebenthene	alpha-pinene
methodicalness	The property of being methodical.
helplessly	Without protection or assistance.
ambush	The act of concealing oneself and lying in wait to attack by surprise.
aficionado	A person who likes, knows about, and appreciates a particular interest or activity ; a fan or devotee. [from 19th c.]
relicense	To issue a renewed license
surface	To work a mine near the surface.
bicalcarate	Having two spurs, as the wing or leg of a bird may.
setier	bushel
partheniad	A poem in honour of a virgin.
subalate	Almost or partly alate.
Tlinkit	Dated form of Tlingit.
tallow	To cause to have a large quantity of tallow; to fatten.
renounce	To surrender formally some right or trust.
burka	burka
workhouse	To place  in the workhouse .
dense	Obscure, or difficult to understand.
outbranch	A branch of a path, stream, vessel, duct, etc. that carries whatever travels along the patch, etc away from the main path etc.
pampootie	A traditional shoe, formerly made and worn on the Aran Islands of County Galway, Ireland, consisting of a single piece of untanned hide folded around the foot and stitched with twine or a leather strap.
deerstalker	One who takes part in deer stalking.
them	Those ones.
battercake	A kind of flat cake similar to a pancake.
poffle	piece of land; allotment
credit	Acknowledgement of a contribution, especially in the performing arts.
snoutless	Without a snout.
anorthopia	A defect of vision in which straight lines appear to be curved
Yankeedom	The condition, state, sphere, or influence of Yankees or of being a Yankee.
twinkler	An eye.
glossolaryngeal	Relating to the tongue and the larynx.
radiophoto	A radiophotograph.
intermundial	Synonym of intermundane
electrography	The recording of the electrical activity of part of the body
pendle	inflection of pendeln:
greatheartedness	The state or quality of being greathearted; courage or magnanimity.
aedile	An elected official who was responsible for the maintenance of public buildings, regulation of festivals, supervision of markets and the supply of grain and water.
concrete	Made of concrete .
penance	repentance
tapestry	A heavy woven cloth, often with decorative pictorial designs, normally hung on walls.
gentleman	A man of gentle but not noble birth, particularly a man of means  who does not work for a living but has no official status in a peerage;  an armiferous man ranking below a knight.
freewill	Voluntary, done of one's own accord.
goodwilly	Cordial; friendly; cheering.
clitoriditis	inflammation of the clitoris
antifatigue	Countering fatigue.
pumicite	A fine-grained pumice-like volcanic ash.
metaphosphate	Any salt or ester of metaphosphoric acid.
disability	An inability imposed on a person by society's failure to accommodate their physical or mental differences from others, as opposed to impairment.
notchboard	The board that receives the ends of the steps in a staircase.
quest	The decision or verdict reached by such a body of judges.
synonymy	The study of synonyms.
unperson	To strip  of rights, identity or humanity.
anthophagous	That feeds on flowers
lubricatory	Serving to lubricate.
porpoiselike	Resembling or characteristic of a porpoise.
irritability	A condition of morbid excitability of an organ or part of the body; undue susceptibility to the influence of stimuli.
nirles	Alternative form of nirls
waist	The part of the body between the pelvis and the stomach.
outsend	To send out or forth; issue; emit; transmit; broadcast.
interchapter	An intervening or inserted chapter.
pseudoscientific	Of, relating to, or employing pseudoscience; not scientific, though purporting to be scientific.
howff	tavern; public house
lood	loud
partita	A type of instrumental suite popular in the 18th century
watchglass	Alternative form of watch glass
instruct	To teach by giving instructions.
divertingly	In a diverting manner; so as to divert attention.
congroid	Any eel of the suborder Congroidei.
victorium	A supposed chemical element discovered in 1898, later found to be a mixture of rare earths.
theurgic	Of, or pertaining to, theurgy.
tumulate	To cover  with a mound or tomb; to bury.
pygmyhood	The condition of being a pygmy.
microphyll	A leaf having a single unbranched vein, or a structure that is derived from such a leaf.
halter	dumbbell
blobbier	comparative form of blobby: more blobby
handflower	A wallflower .
blowse	A ruddy, fat-faced woman; a wench.
probe	well, rightly, properly, correctly, fitly, opportunely, excellently
setiform	Having the shape or structure of bristles.
meal	steep, scarped shore region
busera	female equivalent of busero
siliculose	Full of, or consisting of, husks; husky.
solstice	One of the two points in the ecliptic at which the sun is furthest from the celestial equator. This corresponds to one of two days in the year when the day is either longest or shortest.
patientest	superlative form of patient: most patient
spinnerette	Alternative form of spinneret
disutility	uselessness, a lack of utility
preorbital	Occurring before an orbit is established.
prepupal	Describing the inactive stage in the development of some insects between the larval and the pupal stages
commandery	A chapter of a secret order, especially the Knights Templar .
knave	A boy; especially, a boy servant.
snort	A consumed portion of alcoholic drink.
sunlamp	A lamp that produces ultraviolet radiation; used for therapeutic or cosmetic purposes.
Haag	fence
misdeclaration	An incorrect declaration, especially relating to how much tax one owes.
overblew	simple past of overblow
pseudo	Insincere.
photogalvanography	The art or process of making photoelectrotypes[1823].
azobenzene	An aromatic azo compound, diphenyl diazene, the basis of many dyes.
housty	A sore throat.
spumante	foaming
squirrelfish	A sand perch
firewater	High-temperature hydraulic condensate discharged from industrial boilers.
sedimentary	A rock of this kind.
pompano	An edible butterfish, Peprilus simillimus, the Pacific pompano. [from 19th c.]
harmlessly	In a harmless manner.
burlily	In a burly manner.
episcotister	A disc with opaque and transparent sectors that is rapidly rotated to reduce the intensity of a light source.
disintensify	To make less intense.
toothplate	An internal structure projecting from the apertural lip of a foraminifer.
oligarchy	A government run by only a few, often the wealthy.
consensuses	plural of consensus
roadability	The quality or degree of being roadable.
ironclad	Covered with iron, steel, or some metal; armor-plated.
castanet	A single handheld percussion instrument consisting of a pair of concave shells or shell-shaped parts joined on one edge by string.
Sundanese	A member of an ethnic group in the western part of the island of Java in Indonesia, numbering approximately 42 million.
German	A member of a Germanic tribe.
assilag	The storm petrel.
unfickle	Not fickle.
warmth	Friendliness, kindness or affection.
nonadhesion	Lack of adhesion.
rehabilitant	Undergoing or pertaining to rehabilitation.
coronagraph	A telescope that has an attachment which blocks out the direct light from the sun or other star, allowing examination of the corona and the detection of exoplanets
crome	inflection of cromar:
unguerdoned	Not guerdoned.
dotage	Fondness or attentiveness, especially to an excessive degree.
troutling	A young trout.
footboard	A board serving as a step on a vehicle.
mourn	A ring fitted upon the head of a lance to prevent wounding an adversary in tilting.
aril	A tissue surrounding the seed in certain fruits such as pomegranates.
lavandin	A commercially important type of lavender, Lavandula × intermedia, which is a hybrid between English lavender  and spike lavender, , combining the sweeter fragrance of the former with the stronger, faster growth of the latter.
sipage	Archaic form of seepage.
punga	Alternative form of ponga
panaritium	The purulent inflammation of a digit.
tidbit	A short item of news or gossip.
suppositionary	Being a supposition; hypothetical.
third	To divide into three equal parts.
aerophilatelic	Of or relating to aerophilately.
intorsion	A winding, bending, or twisting.
curioso	dative/ablative masculine/neuter singular of cūriōsus
oximetry	The measurement of the oxygen level in arterial blood
coenobe	Synonym of coenobium
homeosis	Usage of similitude in rhetoric; drawing a conclusion from similarity of two objects of study.
hackmatack	A larch, a tree of the species Larix laricina.
uncadenced	Not cadenced.
leash	A leg rope.
aesculetin	A derivative of coumarin found in chicory and many other plants.
antimonite	Any of several oxyanions of antimony such as H2SbO3-; any salt containing this ion
furnace	Any area that is excessively hot.
floater	A person without a lasting affiliation, role, or position normally expected.
leather	Made of leather.
cyprinoid	Belonging to the suborder Cyprinoidei of the order Cypriniformes.
unhedonistic	Not hedonistic.
tilak	smooth
questionary	A list of questions; a text comprising a set of questions.
veinal	Pertaining to or contained in veins, especially the veins of a leaf. [from 15th c.]
microbuses	plural of microbus
crosspiece	A horizontal or transverse beam or similar member that extends across or perpendicular to something.
ultracivil	extremely civil
worryingly	In a worrying manner
primary	A radar return from an aircraft  produced solely by the reflection of the radar beam from the aircraft's skin, without additional information from the aircraft's transponder.
contour	A general description giving the most important points.
Vedist	A follower of Vedism.
circumventor	A person who circumvents
entreprenant	enterprising
interwork	To work  into and through each other.
pattern	Model, example.
fishhouse	A business that breeds fish for aquariums, selling them either to pet shops or directly to the public.
delabialization	The act, process or result of delabializing.
gravitometer	gravimeter
rogue	To give the name or designation of rogue to; to decry.
bifunctional	Having two functions.
phycocolloid	Any of several algal-derived colloids, including alginates, carrageenans, and agars.
influent	Having an important effect on a plant or animal community.
redhead	Chinese red-headed centipede
chuckleheadedness	The quality of being chuckleheaded.
artifice	To construct by means of skill or specialised art
seniory	Collectively, the lords of a region.
inti	third-person singular indicative present definite of int
recapacitate	To qualify again; to confer capacity on again.
pupulo	dative/ablative singular of pūpulus
adminicula	nominative/accusative/vocative plural of adminiculum
lightweight	A person who cannot handle their drink; one who gets drunk on very little alcohol.
photometrist	A specialist in photometry.
thyroxin	Alternative spelling of thyroxine
vacuate	To empty; to clear out.
suprarenal	located on, or above the kidney
tomtate	The grunt Haemulon aurolineatum, or various allied fishes.
undub	To withdraw a knighthood from.
fluidic	Of or pertaining to fluidics.
Italo	Short for Italo disco.
earlap	The ear lobe.
hypocorism	The formation of terms of endearment or pet names.
cerotype	A print made by this process.
shiftier	comparative form of shifty: more shifty
creak	To produce a creaking sound with.
chymiferous	Bearing or containing chyme
suspectless	Not suspected; not mistrusted.
declutch	To disengage the clutch on a vehicle or other engine with PTO
sporidiolum	A secondary sporidium.
refit	To fit again; to put back into its place.
sacro	sacrum
follow	The act of following another user's online activity.
accouterment	An identifying yet superficial characteristic.
tripletail	Any fish of the genus Lobotes
unfather	A man who is not a father.
slungshot	A maritime tool consisting of a weight  affixed to the end of a long cord, used to cast line from one location to another and sometimes as an improvised weapon.
aider	A mountaineer's stirrup or étrier.
coffer	To put money or valuables in a coffer
alezan	chestnut
disanalogy	A lack or failure of analogy
claribella	A soft, sweet organ stop.
feak	To wipe the bill on material in order to clean or hone it.
aeroscopy	divination by observation of the sky
sorrance	Obsolete form of sorance.
saraf	A provider of financial services in the Middle East and in South Asia, especially  during the early modern and colonial period.
shatter	A fragment of anything shattered.
biotelemetry	The use of telemetry to monitor, measure and record physiological data of an organism
DTR	Initialism of draft technical report
predicament	A definite class, state or condition.
savingness	The quality of being careful not to waste money; frugality; parsimony.
shouter	A singer with an expressive, loud vocal style seen as reminiscent of shouting.
brineless	Not having any brine.
stuiver	stiver
megabuck	A million dollars.
viewlessly	Without being seen; invisibly.
liquamen	A fish sauce used in Ancient Rome.
somnambulance	somnambulism
actinobranchia	Alternative form of actinobranch
silverwork	Work, usually ornamental, done in silver.
oestrone	Alternative spelling of estrone.
intermediary	One or several stages of an event which occurs after the start and before the end.
piatti	masculine plural of piatto
student	third-person plural present active indicative of studeō
countertenor	A male singing voice far higher than the typical male vocal range.
stepuncle	The brother of one's mother's husband  or father's wife .
coffle	A line of people or animals fastened together, especially a chain of prisoners or slaves.
suitor	skylark
pennorth	Alternative form of pennyworth
jackstraw	Resembling a bundle of jackstraws that has been strewn on a surface.
determinacy	The ability to be completely determined in a definite way; the quality of being determinate.
baritonal	Pertaining to or having the character of a baritone
huile	oil
polygraph	A device which measures and records several physiological variables such as blood pressure, heart rate, respiration and skin conductivity while a series of questions is being asked to a subject, in an attempt to detect lies.
superpower	Electricity generated in a large plant that is tied into a regional network, on a larger scale than was common in the early years of commercial electricity production.
gratuity	An additional payment given freely as thanks for service.
malshapen	misshapen
quipper	One who quips; a jester.
incorrect	Inappropriate or improper.
peachlike	Resembling or characteristic of a peach.
tablespoonsful	plural of tablespoonful
motion	from κίνησις ; any change. Traditionally of four types: generation and corruption, alteration, augmentation and diminution, and change of place.
neutral	Having no sex; neuter.
gule	The throat; the gullet.
spin	sperm
leftover	Remaining; left behind; extra; in reserve.
adhesion	An abnormal union of surface by the formation of new tissue resulting from an inflammatory process.
Tyrolese	Of or relating to Tyrol.
unshyness	The quality of not being shy.
orant	Alternative form of orans
malnourished	simple past and past participle of malnourish
Groos	leaves
analoga	plural of analogon
spooky	Unpredictably excitable; skittish .
nonbrowser	That is not, or does not relate to, a web browser.
prequalify	To qualify or be qualified in advance.
urachus	A band of fibrous tissue extending from the bladder to the umbilicus.
survey	To examine with reference to condition, situation, value, etc.; to examine and ascertain the state of
aromadendrin	A flavanonol found in the wood of Pinus sibirica.
formant	third-person plural present active indicative of fōrmō
physiography	The descriptive part of a natural science as distinguished from the explanatory or theoretical part.
ticket	A little note or notice.
intertidal	Pertaining to the part of a shore between the high water and the low water.
taciturn	Silent; temperamentally untalkative; disinclined to speak.
festin	banquet, feast
courtepy	A short coat of coarse cloth.
yare	to scatter
respectless	Regardless.
irrespirable	Not respirable; not suitable for breathing; unbreathable.
gyro	I circle, revolve around.
parfait	A French parfait , an iced dessert made with egg yolks, sugar, cream, and flavouring , sometimes with the addition of a liqueur.
sacatra	A person having one black and one griffe parent; a person whose ancestry is seven-eighths black and one-eighth white.
outward	To an external location; outwards
Christly	Extremely; very.
chemosensitive	That is sensitive to changes in its chemical environment
unlocalizable	That cannot be localized
glutton	To glut; to satisfy  by filling to capacity.
bicolour	A flag with such colours, consisting of two stripes that are either vertical or horizontal.
overture	A motion placed before a legislative body, such as the General Assembly of the Church of Scotland. [from 16th c.]
pondside	Beside a pond.
croak	To kill someone or something.
geranyl	A univalent radical derived from geraniol.
parodi	parody
crosscut	An instance of filmic crosscutting.
hopeless	Without hope; despairing; not expecting anything positive.
trichosis	An overgrowth of hair; hairiness.
daughterless	Without a daughter.
skylight	A region of flat, thin ice allowing a submarine to surface.
monish	To admonish; to warn.
undivisible	Alternative form of indivisible
corsage	The waist or bodice of a woman's dress.
semihostile	Somewhat or partly hostile.
pretence	Intention; design.
telltale	Revealing something, especially something not intended to be known.
prosoma	The front segment of a body which is divided into two or more segments, especially the cephalothorax of an arachnid or crustacean.
adet	custom
asqueal	Squealing.
washmen	plural of washman
turpentine	A turpentine tree .
exalbuminous	Having no albumen about the embryo; said of certain seeds.
penalizable	Capable of being penalized.
Cappadocian	Of or pertaining to Cappadocia.
unwisdom	Lack of wisdom; unwise conduct or action [from 9th c.]
fant	past participle of fann
overbook	To sell or guarantee more seats for  than actually exist.
roquet	In croquet, the act of hitting another live ball with the striker's ball, from which croquet is then taken.
infuse	To instill as a quality.
cepa	stump; also the trunk of a living tree that has suffered many prunings
vestigium	A vestige.
rhinoplasty	A type of plastic surgery that is used to improve the function  or appearance  of a person's nose.
microhenry	A unit of electrical inductance, one millionth of a henry.
paintiest	superlative form of painty: most painty
effossion	A digging out or up.
neuric	Relating to the nerves; neural.
plunderless	Without plunder.
zap	An electric shock.
bishopess	The wife of a bishop.
sulphion	A hypothetical radical, SO4, regarded as forming the acid or negative constituent of sulphuric acid and the sulphates in electrolytic decomposition.
clamor	To become noisy insistently.
lenticular	A lenticular galaxy.
cantata	A vocal composition accompanied by instruments and generally containing more than one movement, typical of 17th and 18th century Italian music.
berth	A space for a ship to moor or a vehicle to park.
enhance	To lift, raise up.
fishberry	The poisonous fruit of Anamirta cocculus.
facsimile	A copy or reproduction.
misforgive	To misgive.
batsman	The player now receiving strike; the striker.
coryphaei	plural of coryphaeus
unbegrimed	Not begrimed.
beknown	known
malocclusion	A misalignment of the upper and lower sets of teeth.
pteromalid	Any member of the family Pteromalidae of parasitic wasps.
remontant	A plant that flowers more than once in each season.
GG	Good going; may be used genuinely or sarcastically.
WR	Initialism of world record.
directly	In a straightforward way; without anything intervening; not by secondary but by direct means.
olona	The flowering plant Touchardia latifolia, endemic to Hawaii.
distract	Insane; mad.
phrase	A word or, more commonly, a group of words that functions as a single unit in the syntax of a sentence, usually consisting of a head, or central word, and elaborating words.
cyanoethylate	To subject to cyanoethylation.
antisubversion	Opposing or countering political subversion.
brunt	The full adverse effects; the chief consequences or negative results of a thing or event.
encephalosis	Synonym of encephalopathy
omnibuses	third-person singular simple present indicative of omnibus
retrocervical	Behind the cervix ; Relating to the retrocervix
dallyingly	While dallying.
exhibit	An instance of exhibiting.
debunk	To discredit, or expose to ridicule the falsehood or the exaggerated claims of something.
dilection	love; loving kindness
chaotic	Highly sensitive to starting conditions, so that a small change to them may yield a very different outcome.
fireclay	Alternative spelling of fire clay
automotor	Any motorized vehicle.
formular	form
audiologist	A healthcare professional who diagnoses, treats and/or manages hearing and balance disorders.
concert	To act in harmony or conjunction; to form combined plans.
matweed	Any of several maritime grasses.
venulose	Full of venules, or small veins.
babehood	Babyhood.
uvulotomy	Any cutting operation performed on the uvula.
perfume	To apply perfume to; to fill or impregnate with a perfume; to scent.
known	Identified as a specific type; famous, renowned.
triforium	The gallery of arches above the side-aisle vaulting in the nave of a church.
heatproof	insulating and incombustible
frondose	possessing a frond, not discoid
otoconium	An otolith or statolith.
agha	An honorific for high officials used in Turkey and certain Muslim countries.
unfamiliarly	In an unfamiliar manner.
vapor	Wind; flatulence.
tonnage	The total shipping of a fleet or nation.
daringness	The state or quality of being daring.
notionist	One whose opinions are ungrounded notions.
Elysium	Elysium
inleak	A leak inwards.
moistless	Without moisture; dry.
protocatechuic	Related to protocatechuic acid, protocatechuic aldehyde or their derivatives
copycat	To act as a copycat; to copy in a shameless or derivative way. [from early 20th c.]
anaerobiosis	Any form of life that is sustained in the absence of air
rosiest	superlative form of rosy: most rosy
baittle	battle; fertile; fruitful
skirr	To search about in, scour
agedly	In an aged manner.
overdraught	An overdraft.
