audio	Focused on audible sound, as opposed to sight.
lalapalooza	Alternative form of lollapalooza
silly	Laughable or amusing through foolishness or a foolish appearance.
urediniospore	A spore produced by a uredinium
courteously	In a courteous manner; with obliging civility or condescension; politely.
unturbid	Not turbid.
cudweed	Cudbear, a fungus of species
dodecahedra	plural of dodecahedron
yeomanly	Like a yeoman: stoutly and bravely
untroubledness	The state or condition of being untroubled; freedom from worry.
titer	The concentration of a substance as determined by titration.
dozen	A large, unspecified number of, comfortably estimated in small multiples of twelve, thus generally implied to be significantly more than ten or twelve, but less than perhaps one or two hundred; many.
pondokkie	In Africa, a primitive makeshift shelter, often made with iron or tin
mild	Gentle and not easily angered.
miscompare	To compare incorrectly.
helepole	Alternative form of helepolis
personification	An artistic representation of an abstract quality as a human
awapuhi	Zingiber zerumbet, a plant in the ginger family.
macrodactyl	One of a group of wading birds  having very long toes.
heritage	An inheritance; property that may be inherited.
teleseism	A seismic movement or shock far from the recording instrument
cyproterone	A synthetic steroid C22H27ClO3 that inhibits the action and secretion of testosterone by blocking the activity of androgen receptors.
illogic	Synonym of illogical
stratification	The vertical layering of vegetation in a forest.
autocycle	A three-wheeled vehicle with an enclosed cabin, where passengers ride in seats instead of astride the body.
nonbleeding	Not bleeding.
Deweyan	Of or pertaining to John Dewey , American philosopher, psychologist, and educational reformer.
outmost	Farthest outside; as far from the center or inside as possible.
outgush	To gush or flow outward.
vest	To place or give into the possession or discretion of some person or authority; to commit to another; with in before the possessor.
bluffly	In a bluff manner
warblerlike	Resembling or characteristic of a warbler.
eximious	Pre-eminent, outstanding.
legature	legateship
unanguished	Not anguished.
petrogenesis	Rock formation, especially the formation of igneous or metamorphic rocks.
prechildhood	A period before childhood.
reniform	Synonym of kidney-shaped
auricularly	In an auricular manner.
IDM	Initialism of intelligent dance music.
nonanimal	That does not derive from an animal
aunthood	The quality or state of being an aunt.
patella	The sesamoid bone of the knee; the kneecap.
fader	father
Canuck	A thing from Canada.
aflow	flowing
corrump	To corrupt.
underroof	Beneath a roof.
resecate	second-person plural present active imperative of resecō
reclaim	To appeal from the Lord Ordinary to the inner house of the Court of Session.
droob	An ineffectual or unattractive person; a dag.
tetracarpellary	Containing four carpels.
betinge	be a determining factor for
discompose	To disarrange, or throw into a state of disorder.
gloatingly	In a gloating manner.
brewst	Alternative form of browst
endpoint	A defined occurrence during the observation period of an experiment or study.
twindle	A twin or twinling.
coldish	Somewhat cold.
moonwalk	An exploration of the Moon's surface on foot .
thig	To beseech; supplicate; implore.
professional	One of four categories of sociologist propounded by Horowitz: a sociologist who is actively concerned with promoting the profession of sociology.
basial	Relating to the basion.
tubulidentate	Such an animal
about	In existence; being in evidence; apparent.
eyeground	The fundus of the eye; the inside of the bottom part of the eyeball, particularly retina as examined through an ophthalmoscope.
knave	A playing card marked with the figure of a servant or soldier; a jack.
frutage	A confection made of fruit.
hidable	Alternative form of hideable
acarocecidium	A plant gall caused by an acarid mite
schistose	Of or relating to schist.
unipolar	Not both depressive and manic; not bipolar.
uncontemporaneous	Not contemporaneous.
swill	To inebriate; to fill with drink.
retour	A returning.
ureterography	Diagnostic imaging of the ureter.
postzygapophyseal	Relating to the postzygapophysis
semisavage	One who is half savage.
phytochemistry	The collection of chemicals and chemical processes found in a particular plant.
unsuborned	Not suborned.
gradable	Able to occur in varying degrees; able to be inflected or modified to express degrees of meaning.
prebridal	Before becoming a bride.
yirn	To coagulate milk.
universologist	One who is versed in universology.
shufflingly	In a shuffling manner.
sticharia	plural of sticharion
nonpainter	A person who does not paint.
walkover	An ecological survey carried out by walking across and examining a piece of land.
trapdoor	A door in a level for regulating the ventilating current; a weather door.[1]
bedrift	farm
holomorphosis	The regeneration of a lost limb, tail or other part
spiffily	In a spiffy manner; done with style.
dissilience	The quality of being dissilient.
Minoress	Synonym of Poor Clare: a nun of the Order of Saint Clare.
birsy	bristling, bristly .
aku	me
renownedly	With renown.
metalanguage	Any similar language used to define a programming language
expediente	expeditious
unvatted	Not placed in a vat.
kupfernickel	cupronickel
cerebri	plural of cerebro
whiskyfied	Alternative spelling of whiskified
shake	A shock or disturbance.
passen	plural simple present of pass
pursuer	The party who initiates a lawsuit; a plaintiff.
unstuff	To decompress .
convince	To make someone believe, or feel sure about something, especially by using logic, argument or evidence.
bruiser	A person who enjoys arguing with others.
punchless	Without punch, the drink.
internunciary	Synonym of internuncial
secondarily	In a secondary manner or degree.
anticonventionalism	The quality of being anticonventional; rejection of conventions or norms.
uriniparous	Producing or preparing urine.
freeheartedness	The quality or state of being freehearted.
lucklessly	In a luckless way.
jigamaree	A thingamabob; an object of uncertain name.
semicircumference	One half of the circumference of a circle
antixerophthalmic	Countering xerophthalmia.
intradoses	plural of intrados
buttonbush	Any of the genus Cephalanthus of flowering plants in the madder family.
teal	Having a bluish-green colour
browser	A person or animal who browses.
tradesman	A skilled manual worker .
protectorship	The office of a protector or regent; protectorate.
architect	A professional who designs buildings or other structures, or who prepares plans and superintends construction.
amphiphloic	Of stems in which the phloem is both external and internal to the xylem.
monoline	A font line of consistent width, as occurs when imitating pencil script.
empeine	herpes
noncommittal	Tending to avoid commitment; lacking certainty or decisiveness; reluctant to give out information or show one's feelings or opinion.
twinkle	A flitting movement.
garble	Confused or unintelligible speech.
unspewed	Not spewed.
more	Alternative spelling of maure
panoply	Ceremonial garments, complete with all accessories.
dogfall	A fall in which both wrestlers touch the ground at the same time; hence, in extended use, any tie or stalemate. [from 19th c.]
columella	The structure at the center of the calyx where the septa join together.
locution	A phrase or expression connected to an individual or a group of individuals through repeated usage.
pointure	shoe size
nightgown	A long loose robe worn mainly by women for sleeping in.
pullicate	A kind of handkerchief of checked cotton or silk.
superheated	simple past and past participle of superheat
Permian	The language of such people; Permic. [from 18th c.]
grovet	A little grove.
lipophore	A lipochrome-containing chromatophore, usually a xanthophore
blowoff	An outburst of temper or excitement.
consummate	Supremely skilled and experienced; highly accomplished; fully qualified.
leukemoid	Resembling leukemia, but triggered by stress, infection, etc. rather than actual malignancy.
autoinfusion	The movement of blood from one part of the body to another by means of externally-applied pressure
underbitten	past participle of underbite
indebtedness	State of owing money; being in debt.
protochordate	Any chordate of the phyla Hemichordata, Urochordata or Cephalochordata
deliver	To hand over or surrender  to another.
undrugged	Not having been drugged or tranquilized
circuit	A closed path, without repeated vertices allowed.
Bernese	Of, from, or pertaining to, Bern.
forebode	To be prescient of ; to have an inward conviction of, as of a calamity which is about to happen; to augur despondingly.
corkscrewy	Resembling the worm of a corkscrew in shape
rump	To move  around.
TFT	Initialism of thyroid function test.
outquarters	Quarters situated away from headquarters.
washier	comparative form of washy: more washy
Rufe	nominative/accusative/genitive plural of Ruf
unskilful	Alternative spelling of unskillful
landladyhood	The role or status of landlady.
metasomal	Of or pertaining to a metasoma.
petrissage	A form of massage involving kneading or wringing the skin with one's fingers, knuckles and thumbs.
suspicion	Uncertainty, doubt.
proportionless	Without proportion; unsymmetrical.
midnightly	Taking place at midnight.
nondissipated	Not dissipated.
riverling	A rivulet.
potboy	A boy employed as waiter to serve  drinks, as in a tavern.
tube	An idiot.
unpreach	To undo or overthrow  by preaching; to recant .
clubhouse	A building at a golf course that houses various activities associated with golf.
chowry	A flyflap or whisk originally made from the bushy tail of a yak.
lapstrake	A boat built in this style.
rework	Work done to correct defects associated with a deliverable product, plus any root cause analysis effort to identify the task to be re-performed.
transperitoneal	Through the peritoneum.
antimilitarist	Opposed to militarism
Malti	Maltese
admiralty	The office or jurisdiction of an admiral.
complexly	Involving complex numbers.
spulyie	Obsolete form of spulzie.
slatternly	Appropriate to or characteristic of a slattern.
urgingly	So as to urge.
poisure	weight
gapingstock	A laughing stock.
poachable	Suitable for being cooked by poaching.
connexion	Dated spelling of connection.
warrant	An order that serves as authorization; especially a voucher authorizing payment or receipt of money.
nontidal	Not tidal.
coxswain	A rank or position.
millrace	Alternative form of mill race
ogreish	Resembling an ogre; cruel and wicked.
teen	genitive plural of te
hangnail	A loose, narrow strip of nail tissue protruding from the side edge and anchored near the base of a fingernail or toenail.
dual	Of an item that is one of a pair, the other item in the pair.
spleet	fissure, slit
refer	to redo
MMP	Initialism of mixed-member proportional.
scumble	An opaque kind of glaze .
hairless	Bald.
fullam	A false die; a die intentionally loaded, or unevenly weighted, so that it always rolls a specific number.
unpurpled	Not having been purpled, not having been made purple .
chicane	A quibble, a pedantic or dishonest objection; an act of deception. [from 17th c.]
papelon	cardboard
thiophosphate	Any compound formally derived from a phosphate by replacing one or more oxygen atoms with sulfur
bossa	purse, handbag
kalach	Traditional East Slavic bread shaped like a padlock or various kinds of wheels. Other Slavic nations have similar but not identical types of pastry, e.g. Czech or Slovak koláč/koláč, Polish kołacz, Bulgarian колач , Serbo-Croatian колач/kolač, etc.
cyclorrhaphous	Of or pertaining to the insect taxon Cyclorrhapha
centrifugalisation	Alternative form of centrifugation
nonarbitrary	Not arbitrary.
changa	to collect, gather
tertiate	Having 2:3 proportion.
odontoblast	A cell on the outer surface of dental pulp that produces tooth dentin.
uglify	Synonym of minify
Germanesque	Somewhat German, or reminiscent of the Germans or Germany; Germanish.
dartingness	The quality of motion of something that darts.
overtold	simple past and past participle of overtell
poleax	Alternative spelling of poleaxe
frenetic	Mentally deranged, insane.
musclebound	Having excessive muscle .
feverwort	A plant of the genus Centaurium.
Venetian	A Venetian blind.
apar	first-person singular future passive indicative of apō
resurrect	To raise from the dead, to bring life back to.
yearlong	Which lasts throughout every year; which is not seasonal
dactylopodite	The distal segment of the ambulatory limbs of some arthropods
relic	That which remains; that which is left after loss or decay; a remaining portion.
spindle	A muscle spindle.
physiocrat	Any of a group of economists in 18th-century France who believed that the government should not seek to influence the operation of natural economic laws. [from 18th c.]
tuglike	Resembling or characteristic of a tug .
wrangler	A cowboy who takes care of saddle horses.
unbenefitable	Not benefitable.
curvaceous	Having shapely and voluptuous curves; curvy.
pseudophallic	Apparently, but not actually, phallic.
nutrice	third-person singular/plural present subjunctive of nutrica
supplier	One who supplies; a provider.
door	A portal of entry into a building, room, or vehicle, typically consisting of a rigid plane movable on a hinge. It may have a handle to help open and close, a latch to hold it closed and a lock that ensures it cannot be opened without a key.
lackeyship	The role or status of a lackey.
discapacitate	To deprive of capacity; to incapacitate.
bunglingly	In a bungling manner; clumsily.
commend	To praise or acclaim.
goosetongue	Any of several plant species including:
alchemise	To change something's properties by means of alchemy or as if by magic.
mulct	To swindle  out of money.
pseudomythical	Apparently, but not actually, mythical; resembling a myth; having mythic elements.
bulletin	A time-sensitive news item or short news report.
ellipsis	The omission of scenes in a film that do not advance the plot.
obex	A small, crescentic fold of white matter that covers the inferior angle of the floor of the fourth ventricle.
tank	tank
Uzbek	Of, from, or pertaining to Uzbekistan, the Uzbek people or the Uzbek language.
embryogony	embryogenesis
physeteroid	Any sperm whale
straggler	A roving vagabond.
principal	One of the turrets or pinnacles of waxwork and tapers with which the posts and centre of a funeral hearse were formerly crowned[1]
embar	storehouse, depository, depot, warehouse, storeroom
ponderomotive	Able to move a weight
boomerang	A cocktail made with rye whiskey and Swedish punsch.
gunarchy	Archaic form of gynarchy.
taur	An anthropomorphic character, often a furry, with a human-like upper body and four-legged lower body, similar to a centaur.
worker	A thread performing one instance of a particular task within a program.
preparticipation	Prior to participation.
standpoint	Point of view; perspective
ghostly	Of or pertaining to ghosts or spirits.
resonance	Something that evokes an association, or a strong emotion; something that strikes a chord.
parturiate	To bring forth young.
gerbil	To insert a small animal  into one's rectum .
talc	A microscope slide made of a plate of mica, generally in use from the start of modern microscopy until the early nineteenth century, after which glass slides became the standard medium.[1]
koppen	To run a headline.
tresslike	Resembling or characteristic of a tress, as of hair.
tigerhood	The state or essence of being a tiger.
sneeze	An act of sneezing.
guestless	Without a guest.
deadbolt	A kind of lock in which the bolt  is held in position by the cylinder rather than by a spring and so cannot be retracted except by turning the cylinder.
rascalship	rascalry
unrebuilt	Not built again.
noodleism	Misguidedness or foolishness.
nonmanipulative	Not manipulative.
destabilization	The act or process of destabilizing.
subelongate	Not fully elongated; somewhat elongated.
bricole	An ancient kind of military catapult.
diallage	A green form of pyroxene.
deltoid	The deltoid muscle, a triangular muscle on the human shoulder.
evertebral	Not vertebral.
shirttail	A distant kinship.
lactocele	Galactocele.
oral	Spoken rather than written.
queerly	In a queer way , or in a way consistent with queer theory.
ecclesiarchy	Union of church and state.
thrombolytic	Any drug that causes thrombolysis.
shirtfront	A pitch that is easy to bat on.
silverberry	A plant in the genus Elaeagnus, of about 50-70 species of deciduous or evergreen shrubs or small trees with alternate leaves, primarily native to temperate and subtropical regions of Asia.
cranesbill	A pair of long-beaked forceps.
nonpreferential	Not preferential.
unencouraged	Not encouraged.
hereticide	The killing of a heretic.
shelter	A refuge, haven or other cover or protection from something.
womanly	Female.
slather	A generous or abundant quantity.
bediamonded	Wearing or featuring a diamond or diamonds.
nonsympathizer	One who is unsympathetic.
rithe	present subjunctive analytic of rith
phenanthrol	Any of five isomeric phenols derived from phenanthrene
Parisian	Of, relating, or pertaining to Paris, France
takt	tact
sarcophagus	A stone coffin, often with its exterior inscribed, or decorated with sculpture.
engagedly	In an engaged, interested or involved way.
distillery	A place where distillation takes place, especially the distillation of alcoholic spirits.
unabatingly	Without abating; ceaselessly; relentlessly.
reimpregnate	To impregnate again or anew.
heavenly	Strongly or sublimely beautiful or pleasurable.
unzone	To free from a girdle.
chid	Lenited form of cid.
signetur	third-person singular present passive subjunctive of signō
phut	The sound made by a sudden release of steam or gas; the sound of a fast but small puff of wind.
lump	A small, shaped mass of sugar, typically about a teaspoonful.
baud	past tense of byde
strabotomy	The surgical procedure of cutting or making an incision in a muscle or tendon of the eye to correct strabismus, or squint.
onshore	Moving from the sea towards the land.
implant	Of an embryo, to become attached to and embedded in the womb.
underlaborer	Alternative form of underlabourer
piker	to sting
carbon	carbon dioxide, in the context of climate change.
semiregular	Somewhat regular; occasional.
superexist	To appear beyond and outside of something or someplace.
abovedeck	Located on deck.
drogher	Any small, slow craft, especially for transporting goods to or from shore.
confecture	confiture
bedrivel	to drivel on, to put or spill saliva on
restant	rest
precognizable	cognizable beforehand
minder	present of minde
smalt	a deep blue pigment made from powdered glass mixed with cobalt oxide
bunco	A parlour game played in teams with three dice, originating in England but popular among suburban women in the United States at the beginning of the 21st century.
deludable	Capable of being deluded; gullible.
hairband	a headband
Orbilian	Of or relating to disciplinarianism in teaching.
aerodonetic	Relating to aerodonetics.
alcid	A bird of the family Alcidae, including auks, auklets, razorbills, dovekies, guillemots, and puffins.
sift	To separate or scatter  as if by sieving.
abdominovesical	Relating to the abdomen and the urinary bladder
aho	mouth
prochain	nearby
solecist	Having the characteristics of a solecism.
thirst	To desire vehemently.
knife	To cut through as if with a knife.
sooty	Dark-skinned; black.
sunstricken	Afflicted with sunstroke.
folial	foliar
coresonant	resounding or echoing together
phimotic	Pertaining to, or afflicted with, phimosis.
bifold	A wallet, billfold, or carrying case with a single fold, so that it opens like a book.
toenail	The thin, horny, transparent plate covering the upper surface of the end of a toe.
diverse	Different; dissimilar; distinct; not the same
aedileship	The office of an aedile.
SP	Initialism of sex partner.
endobiotic	Originating within an organ or biological system.
unwittingly	In an unwitting manner; inadvertently, obliviously, unintentionally, unknowingly.
hypohyal	One of the hypohyal bones or cartilages.
astonishingly	In an astonishing manner; so as to surprise or astonish.
backdoor	Alternative spelling of back door.
postmen	plural of postman
synodontid	Any fish in the family Synodontidae, the lizardfishes.
gallimaufry	A hash of various kinds of meats, a ragout.
patelline	Of or pertaining to the family Patellidae of limpets.
anticoagulant	Acting as an anticoagulant.
crossover	A pair of switches and a short, diagonal length of track which together connect two parallel tracks and allow passage between them.
message	To send  as a message; usually refers to electronic messaging.
passamezzo	An Italian folk dance of the 16th and early 17th centuries.
caramel	A yellow-brown color, like that of caramel.
antipacifist	Opposing pacifism.
catanadromous	Ascending and descending freshwater streams from and to the sea, as the salmon does; anadromous.
unwaged	Not waged, as a war.
Christicide	The killing of Christ.
earthset	The time of "day" when the Earth begins to sink below the horizon of another planet according to a local observer.
dost	pretty, rather
yecch	Alternative spelling of yech
noncontrivance	Absence of contrivance; the quality of being uncontrived.
yonside	On the other side.
physicophilosophical	Relating to physics and philosophy.
smithite	A monoclinic-prismatic mineral containing arsenic, silver, and sulfur.
heliosis	Scorching of plants by the sun.
recognisable	Able to be recognised.
FC	Initialism of fire controlman.
asinine	Very foolish; failing to exercise intelligence or judgement or rationality.
profile	Reputation, prominence; noticeability.
damn	The smallest amount of concern or consideration.
masseuse	A woman who performs massage; a female masseur.
callboy	A public transport barker
ambilateral	Affecting both sides of the body, or of an organ.
monody	An ode, as in Greek drama, for a single voice, often specifically a mournful song or dirge. [from 17th c.]
quality	In a two-phase liquid–vapor mixture, the ratio of the mass of vapor present to the total mass of the mixture.
interstage	The structure, generally containing mechanical components and instruments but no engines or fuel tanks, connecting the top of a stage of a multistage rocket to the bottom of the stage above it.
skyline	The line at which the earth and sky meet.
pogonion	The furthest-forward part of the chin.
unasserted	Not asserted.
inta	a piece of wooden furniture
otoscope	An instrument used for examining the eardrum and interior of the outer ear.
donut	A peel-out or skid-mark in the shape of a donut; a 360-degree skid.
dolour	In economics and utilitarianism: a unit of pain used to theoretically weigh people's outcomes.
Ober	waiter
cankerworm	Either of two caterpillars, the larvae of geometrid moths, that are destructive to fruit, buds and leaves.
yday	Abbreviation of yesterday.
tronage	A toll or duty paid for weighing wool.
colonnade	A series of columns at regular intervals.
choise	Obsolete spelling of choice
deltoid	A kite .
dolmades	plural of dolmade
lattice	To close, as an opening, with latticework; to furnish with a lattice.
cyclogenesis	The process which leads to the formation of tropical storms, cyclones and hurricanes; typically involves an interaction that leads to vertical wind shear.
rhapsodomancy	Divination by reading a random passage from a poem.
lamper	to quaff, to swig
forcarve	To cut through, cut completely; to carve up; to cut off.
starve	To destroy, make capitulate or at least make suffer by deprivation, notably of food.
sparlike	Resembling or characteristic of the mineral spar.
licour	liquid
Psychean	Of or relating to Psyche.
prevent	To stop ; to keep from . [from 16th c.]
spittlebug	Any of various small insects of the superfamily Cercopoidea that feed on plant sap and whose larvae produce cuckoo spit.
disordinance	disarrangement; disturbance
cuculliform	Cowl- or hood-shaped.
unsconced	Not sconced.
bosom	To enclose or carry in the bosom; to keep with care; to take to heart; to cherish.
faller	to be necessary
Bagheera	The deputy leader of a pack of Cub Scouts.
raclette	A dish, of Swiss origin, similar to a fondue, consisting of melted cheese traditionally served on boiled potatoes and accompanied with pickles.
plural	Pluralistic.
roelike	Resembling or characteristic of the roe of fish.
underbuilt	simple past and past participle of underbuild
prurience	The quality of being prurient.
humiliant	humiliating; humbling
ninefold	By a factor of nine.
venture	To put or send on a venture or chance.
wardable	Liable to the tax called castle-guard.
pythogenic	Produced by filth.
overnet	To fish too much using nets.
retrofit	A change made to a device, structure, etc., by introducing components or parts that were not previously available or installed.
Tritonis	genitive singular of Trītōn
metabolon	A temporary complex between sequential enzymes of a metabolic pathway
bawdier	comparative form of bawdy: more bawdy
procrastinate	To delay taking action; to wait until later.
fogou	A Cornish souterrain, an underground, dry-stone-walled chamber open on two ends.
spumose	Alternative form of spumous
culet	A small, flat face often cut at the base of a brilliant-cut gemstone.
unimpinging	Not impinging
isthmuses	plural of isthmus
bajocco	A coin, originally copper, later silver, issued by the Papal States from the 15th century to 1865. In the 19th century the value was five hundredths of a lira.
ectoblast	The outer layer of the blastoderm; the ectoderm or epiblast.
instability	The quality of being unstable.
heatronic	Of or relating to an electrostatic moulding technique.
antibureaucratic	Opposed to bureaucracy
supremo	supreme
zingiest	superlative form of zingy: most zingy
winglet	The pterygium of a weevil.
shorn	Lenited form of sorn.
insuper	present indicative of insupa
landslip	The sliding of a mass of land down a slope or cliff; a landslide
quagmiry	Like a quagmire.
anyway	Used at the end of a question for emphasis, or to direct the conversation to something of more broad importance .
diagnostic	Any tool or technique used to find the root of a problem.
trellis	A kind of graph, used in communication theory and encryption, whose nodes are ordered into vertical slices by time, with each node at each time connected to at least one node at an earlier and at least one node at a later time.
penchant	In the game of penchant, any queen and jack of different suits held at the same time.
diamide	Any compound having two amide groups
proverbial	The groin or the testicles.
arase	inflection of araser:
dacryops	A cyst in a lacrimal duct
unfattable	That cannot be fattened; unfattenable.
ungain	ungainly; clumsy; awkward
sunset	The moment each evening when the sun disappears below the western horizon.
bullpen	An enclosed area used to hold bulls.
tremorlessly	Without a tremor.
dirl	A reverberation caused by a blow; a jolt.
triceps	Specifically, the triceps brachii.
brachet	A female hunting hound that hunts by scent; a brach.
cyanogenesis	The generation of cyanide, especially from a biological source
jogger	A jogger, some who jogs.
penanceless	Free from penance.
octic	A quantic of the eighth degree.
displace	To replace, on account of being superior to or more suitable than that which is being replaced.
spikiest	superlative form of spiky: most spiky
tortoiseshell	Made of the covering of carapace of hawksbill turtle.
nontuned	Not tuned.
succeed	To prevail in obtaining an intended objective or accomplishment; to prosper as a result or conclusion of a particular effort.
unrelaxingly	In a way that is not relaxing.
antiprudential	Lacking or opposing prudence; imprudent.
antesignanus	skirmisher
magnetoplumbite	A hexagonal-dihexagonal dipyramidal gray mineral containing aluminum, calcium, iron, lead, manganese, oxygen, and titanium.
underdress	Any garment  that is worn under another but is not underwear.
meterage	The act of measuring.
hiccup	To produce an abortive sound like a hiccup.
iridaceous	Of or pertaining to the irises
muirburn	moorburn
unwrit	unwritten
Saitic	Of or relating to Saïs, a city in ancient Egypt
pterodactyl	Any pterosaur.
ETR	Abbreviation of etravirine.
gunnage	The number of guns carried by a ship of war.
floury	Covered in flour.
intervarietal	Occurring between two or more different varieties.
woodlark	A lark, Lullula arborea, the only member of the genus Lullula, found in western Eurasia and northern Africa.
jackstay	A line fixed at both ends, which may be used to guide a load or a diver along the route of the line. Uses include guidance to and from the underwater work site, and as a means of controlling an underwater search.
aquarium	A tank, often made of glass, for keeping live fish or other aquatic animals.
overanimated	simple past and past participle of overanimate
barelegged	Having uncovered legs.
poke	to press out
RDL	Initialism of Romanian deadlift.
gledge	To squint; to look cunningly.
fenland	a kind of low-lying ground, often wet or marshy
rivet	To install rivets.
uncalmly	In an uncalm manner.
fuglemen	plural of fugleman
deinstitutionalization	the process of reducing a person's dependence on an institutional environment
impostrous	Characterized by imposture; deceitful.
terpilene	A polymeric form of terpene, resembling terbene.
support	base
twist	A girl, a woman.
rehash	To analyze a prior contentious or embarrassing event.
okimono	A Japanese ornament or decorative object.
impolarily	Not according to or in the direction of the poles.
hatchet	To cut with a hatchet.
onager	The Asiatic wild ass or hemione , an animal of the horse family native to Asia; specifically, the Persian onager, Persian wild ass, or Persian zebra .
conehead	An insect of the katydid subfamily Conocephalinae.
Michelangelesque	Resembling or relating to the works of the artist Michelangelo .
despect	To hold in contempt, to despise, to look down on, to scorn.
pleometrotic	Relating to pleometrosis.
areocentric	Having the planet Mars at the center.
pineapple	A light yellow colour, like that of pineapple flesh .
crestfallen	Sad because of a disappointment.
Affer	offertory
couvert	cloudy, overcast
nonfastidious	Not fastidious.
gregal	northeast
subsultus	A starting, twitching, or convulsive motion.
grandaunt	Synonym of great-aunt
backbeat	The sharp accent on the second and fourth beats of rock music in 4/4 time.
uptear	To tear up .
snob	A member of the lower classes; a commoner. [from 19th c.]
Chu	big
unshattered	Not shattered; intact.
etic	Of or pertaining to analysis of a culture from a perspective situated outside all cultures.
paurometabolic	Synonym of paurometabolous
embed	An element of an advertisement, etc. serving as a subliminal message.
transilience	a leap across something, or from one thing to another
perstringe	To censure; criticize.
folk	One’s relatives, especially one’s parents.
rebused	simple past and past participle of rebus
categoricalness	The quality of being categorical, positive, or absolute.
Turk	Synonym of Turkic
panopticon	A room for the exhibition of novelties.
cyclostylar	Of or pertaining to a cyclostyle .
tomfool	silly or stupid.
fanaticalness	fanaticism
misusage	Improper usage .
mockingbird	A long-tailed American songbird of the Mimidae family, noted for its ability to mimic calls of other birds.
succus	The expressed juice of a plant, for medicinal use.
cyclometer	A machine used to decrypt Enigma machine ciphers.
stilt	to apply unnecessary pomp or formality
rebut	To deny the truth of something, especially by presenting arguments that disprove it.
crucify	To thoroughly beat at a sport or game.
meter	A line above or below a hanging net, to which the net is attached in order to strengthen it.
terser	indefinite plural of ters
requisite	Essential, indispensable, required.
stratum	A layer of sedimentary rock having approximately the same composition throughout.
bhakta	Someone who practises bhakti; a person who is devoted to God; a devotee; a worshipper.
tormentilla	Archaic form of tormentil .
tetrapyrrole	any of several natural pigments having a structure of four pyrrole rings connected by a one-carbon unit
tortoiseshell	The horny, translucent, mottled covering of the carapace of the hawksbill turtle, used as a veneer etc.
music	Heated argument.
pneumatic	Of, relating to, or resembling air or other gases
electrograph	A cinematograph using the arclight.
dicastery	A ministry or department of the Roman Curia of the Holy See, whether administrative or ecclesiastical.
northbound	Towards the north.
bebization	A 17th-century system of singing.
chlorous	Relating to, or resembling, the electronegative character of chlorine; hence, electronegative; opposed to basylous or zincous.
ROW	Initialism of rest of world.
unsentenced	Not decreed.
supe	Abbreviation of supervisor.
catagmatic	Having the quality of consolidating broken bones.
nearby	next to, close to
eulophid	Any parasitic wasp of the family Eulophidae.
sciolism	The practice of expressing opinions on something which one knows only superficially or has little real understanding of; also, shallow or superficial knowledge;  an instance of this.
equicontinuous	Such that all members are continuous, with equal variation in a given neighborhood.
bismite	A monoclinic mineral, bismuth trioxide.
boarhound	A large dog, descended from breeds originally used to hunt boars.
lecideine	Similar to members of the lichen genus Lecidea.
assise	customary, standard, usual
unpremonished	Not premonished.
catholicon	A supposed universal remedy.
wote	Wa class inflected form of -ote.
erratic	Unsteady, random; prone to unexpected changes; not consistent.
sleave	To separate, as threads; to divide, as a collection of threads.
uncompact	To expand from a compacted state; to uncompress computer data etc.
unshelterable	Not shelterable.
haust	autumn, fall
upconjure	To conjure up.
unwieldsome	Not easily wielded or managed.
specksioneer	A chief harpooner, who also directs in cutting up the speck, or blubber, of the whale.
comeling	A newcomer; stranger.
thunderclap	To produce a loud burst of sound like a thunderclap.
barque	A sailing vessel of three or more masts, with all masts but the sternmost square-rigged, the sternmost being fore-and-aft-rigged
semiliquid	Any substance with properties intermediate between those of a solid and a liquid.
acidemia	Alternative form of acidaemia
homoiotherm	Any warm-blooded animal
knife	To betray, especially in the context of a political slate.
geostrategist	A geopolitical strategist; one concerned with the strategies of political geography.
crosswalk	A mapping between equivalent elements  in different database schemas.
bombproof	An air-raid shelter, a structure designed to give protection against air raids and bombs.
spoke	singular present subjunctive of spoken
restant	third-person plural present active indicative of restō
booster	A term that serves to amplify or strengthen an utterance, such as "really".
gree	to agree
isindazole	Any of a series of compounds isomeric with alkyl indazoles.
nonadmitted	Not admitted.
workmanlike	Performed with the skill of an artisan or craftsman.
wharfage	A fee charged for using a wharf.
ducato	ducat
groove	A fixed routine.
inauspicate	inauspicious
femcee	A female host of a television show.
frounce	To curl.
rangy	Prone to roaming around.
snirtle	a snigger
osphresiologist	One who studies osphresiology.
symbolatrous	worshipping symbols
inferior	A person of lower rank, stature, or ability to another.
adrip	Intoxicated with alcohol.[1]
nogg	past of nyggja and nygga
nontemporal	Not temporal.
virescence	The abnormal development of green pigmentation in plants that are not normally green, like flowers and shoots. It may indicate phytoplasma infection.
swirlingly	With a swirling motion.
areal	area, space
disfame	disrepute
yowl	Utter a yowl.
blither	comparative degree of blithe
blameless	Not meriting blame or censure; undeserving of reproof.
sneer	A display of contempt; scorn.
Sirian	Of the star Sirius.
thundery	Of weather: stormy, with thunder and lightning.
stasimorphy	Any deviation from the normal form of a bodily organ due to arrested development.
cowedly	In a cowed or intimidated manner.
windmill	The structure containing such machinery.
ager	smart, cunning, sharp.
cytolytic	Of or pertaining to cytolysis
alingual	Using no language.
throwdown	A slam dunk.
fascinate	To make someone hold motionless; to spellbind.
TKO	Initialism of technical knockout.
counterfugue	A fugue in which the answer or imitation to the melody is played in an inverse manner.
