おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
とび	飛ぶこと。
とび	飛び魚の略称。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
奴隷	権利・自由などを制限され、他の者の支配を受けるもの。
奴隷	主人の私有物として、他人の支配下に労働を強制され、また、売買、譲渡される人。
奴隷	ある物事に夢中になって、心を奪われている人。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
ラマ	チベット仏教の高僧。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
とび	飛ぶこと。
とび	飛び魚の略称。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
硫黄	原子番号 16、元素記号 S の非金属元素。単体は、斜方硫黄、単斜硫黄など様々な形態をもつ。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
奴隷	ある物事に夢中になって、心を奪われている人。
奴隷	主人の私有物として、他人の支配下に労働を強制され、また、売買、譲渡される人。
奴隷	権利・自由などを制限され、他の者の支配を受けるもの。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ぶよ	ぶゆの別称。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ぶよ	ぶゆの別称。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
聖霊	死者の霊魂。
聖霊	キリスト教において、三位一体の神の位格の一つ。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
うえ	相対的な位置関係のひとつ。観測点よりも高い位置。重力の作用する場において重力の方向と逆の方向。あるものの位置を、観測点から重力方向に仮定した直線に対して、垂直に投影した場合、その投影点が観測点よりも高い位置にあれば、「うえにある」と表現される。
うえ	（書物、絵画などにおいて）天。垂直に置いたときに上になる方。水平に置いたときに読み手から見て遠い方。
うえ	（形式名詞）ある観点、条件を示す。
うえ	（品質・技能等が）より良いこと。
うえ	社会的関係において、指揮権、命令権などがあること。
うえ	（天皇・将軍など）最上位に立つ者、或はその人間のいる場所。かみとも。
うえ	年長であること。としうえ（年上）。
うえ	（形式名詞）（接続助詞的に）ある動作に先立って行われている、あるいは先立って行うことが求められる動作を示す。
うえ	文章等で順序が前であること。
うえ	（形式名詞）（接続助詞的に）ある動作・状態に加えてさらに動作・状態が成立・実現することを示す。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
王妃	国王の妃のこと。王后。
王妃	日本の皇族のうち、王の妃のこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
おこない	物事をすること。行動。行為。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
カブ	フウチョウソウ目アブラナ科アブラナ属の起年草。学名はアジア系がBrassica rapa L. var. rapa、ヨーロッパ系がBrassica rapa L. var. glabra。別名、かぶら、かぶな、かぶらな、すずな。漢名が蕪菁、蔓菁、扁蘿蔔。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
王妃	国王の妃のこと。王后。
王妃	日本の皇族のうち、王の妃のこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
にす	似にせる。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
最初	最も初め。物事の始まり。
最初	最も初め。物事の始まり。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
硫黄	原子番号 16、元素記号 S の非金属元素。単体は、斜方硫黄、単斜硫黄など様々な形態をもつ。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
敬礼	敬礼する。
敬礼	敬意を表し礼をすること。また、その礼。
敬礼	敬具。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
おこない	日常の生活の態度。品行。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
きたる	来る。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
おこない	「おこなう」の連用形。
おこない	物事をすること。行動。行為。
おこない	日常の生活の態度。品行。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
ラマ	チベット仏教の高僧。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
バス	一度に多くの人を運ぶことを目的に設計された自動車の一種。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
たま	綺麗な女性。転じて遊女や芸者。
たま	丸い物。球状の物。
たま	たましい。万物に宿り、心の働きをつかさどると考えられるもの。霊魂
たま	人物。器。多くあざけって言う語。
たま	丸く美しい宝石。
たま	偶たま。まれ。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
王妃	日本の皇族のうち、王の妃のこと。
王妃	国王の妃のこと。王后。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
柔和	柔和な。
柔和	柔和な。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
おこない	物事をすること。行動。行為。
おこない	「おこなう」の連用形。
おこない	日常の生活の態度。品行。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
とび	飛ぶこと。
とび	飛び魚の略称。
混血	血統の違うものをかけあわせる。
混血	異なる人種の男女間に出生した子に両方の人種の特徴があらわること。
柔和	優しく穏やかなこと。
