abbellire	rendere più bello
ascesi	atto del contenersi, dell'abbandono e dell'estasi; rinuncia ad alcuni piaceri nel legame, comunque appunto vitale, tra anima e corpo
vittima	persona ritenuta ipocrita o la cui innocenza viene messa in dubbio, talvolta anche senza motivo
interiore	che è all'interno
donne	terza persona singolare del congiuntivo presente di donner
marinata	salsa piccante preparata con acqua aceto, olio, cipolle e spezie, in cui si marinano pesce o carne.
fiordaliso	definizione mancante; se vuoi, aggiungila tu
variazione	cambiamento del valore di una funzione in corrispondenza di un incremento della variabile indipendente
tiepida	femminile singolare di tiepido
ciliegia	frutto del ciliegio, di colore rosso, a volte molto acceso
congestione	congestione digestiva: "disarmonia" tra la quantità di cibo ingerito e l'accumulo di sangue per la digestione stessa, spesso anche con "sbalzi" di temperatura dei siti frequentati
meglio	la cosa o le cose migliori
eutanasia	morte indolore
abbandonare	valersi della facoltà insita in un contratto a premio, pagando solo il premio pattuito
abiura	terza persona singolare dell'indicativo presente di abiurare
sperimentatore	colui che sperimenta
civile	che riguarda l'organizzazione culturale, sociale e politica tipica di una città, i cui tratti principali sono la tendenza della popolazione all'elezione di propri rappresentanti, la difesa di esigenze comuni e lo scambio di beni, servizi e saperi con l'esterno
accompagnamento	tutto ciò che è posto fuori dello scudo e l'accompagna: ornamenti esteriori dello scudo
eterno	,  che dura molto a lungo
damigella	diminutivo di dama
dominante	tonalità preminente
abbraccio	saluto affettuoso gestuale effettuato attirando nelle proprie braccia la persona a cui è rivolto
critico	che, spesso senza validi motivi, tende a voler continuamente trovare i difetti di qualcuno, persino aprendo discussioni o causando litigi con quello
aequore	ablativo singolare di aequor
gas	valvola di un recipiente o di una condotta contenente gas
mestruali	plurale di mestruale
empatia	rendersi favorevolmente partecipe di qualcosa altrui, essere coinvolti, partecipare
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
backstage	dietro le quinte
fatale	definizione mancante; se vuoi, aggiungila tu
avvolgi	seconda persona singolare dell'imperativo di avvolgere
chiuso	individuo poco comunicativo e talvolta poco affettuoso, spesso con uno o più problemi irrisolti
circhi	plurale di circo
consumista	consumerist, consumeristic, consumer
faccia	3ª persona singolare del congiuntivo presente di fare
collana	compilation
meandro	tragitto tortuoso
giallo	,  novella, film poliziesco
padella	arnese usato per friggere cibi, di forma circolare con bordo rialzato e provvisto di lungo manico
camino	,  definizione mancante; se vuoi, aggiungila tu
avido	che ha un desiderio intenso, quasi ossessivo, di qualcosa
massimo	qualcosa o qualcuno di/con cui si è potuto avere una o più esperienze magnifiche, esaltanti e positivamente stimolanti
disloca	terza persona singolare dell'indicativo presente di dislocare
esitante	che esita
costruzione	non soltanto palazzi, grattacieli, case, ville, ecc ma anche stadi, centri, luoghi pubblici, parchi, ecc
aperitivo	che apre
errore	ablativo singolare di error
regalo	qualcosa dato senza dover pagare oppure ad un prezzo molto inferiore
audace	di persona, coraggiosa; spericolata
abbandono	il lasciare definitivamente qualcosa, qualcuno
innologia	studio degli inni sacri
houseman	tecnico
disquisizione	indagine accurata e meticolosa su di un argomento
gesso	stecca di gesso usata per scrivere su lavagne
asparagi	spilungoni
nemico	qualcosa che ci è contrario
indirizzo	avvio, direzione, specializzazione
pieghevole	foglio cartaceo stampato e piegato per scopi informativi o per pubblicizzare un prodotto, un'azienda, una manifestazione, un evento o altro
deferenti	dativo neutro singolare del participio presente  di dēferō
miscela	sistema composto da più componenti, ciascuno dei quali conserva inalterate le proprie proprietà chimiche
osso	ciò che ha le sembianze di un osso
pennello	piccola ancora che si attacca a quella principale già gettata per aumentare l'ancoraggio
contrappeso	massa in grado di bilanciare un carico
ciclo	serie di reazioni chimiche in un essere vivente dove alcuni prodotti di una reazione vengono utilizzati dalla successiva, e i prodotti dell'ultima vengono usati nella prima
maestà	definizione mancante; se vuoi, aggiungila tu
empiamente	in modo empio, con empietà
curva	svolta di una strada
carbone	combustibile fossile estratto dalla roccia, derivato dalla degradazione di alberi giganti di origine antichissima
sangue	fluido biologico che apporta ossigeno, nutrienti ai tessuti, insieme ad anticorpi e altri fattori organici, tra cui anche gli scarti stessi del metabolismo verso polmoni e reni
volutamente	in modo voluto
pari	definizione mancante; se vuoi, aggiungila tu
piede	nella metrica greca e latina, l'unità ritmica più piccola in un verso, formata da due o più sillabe, contenente una parte forte  ed una debole
sipario	grossa tenda che copre il palcoscenico di un teatro
caldo	dall'alta temperatura
classico	liceo classico
inchiesta	investigazione disposta dall'autorità competente per accertare fatti delittuosi e scoprirne i responsabili
bosh	principale
molteplicità	un tutto e più parti, spesso ricondotti in unità ovvero secondo il sistema meccanicistico ed armonico
difesa	participio passato femminile di difendere
lattico	del latte, relativo al latte
zoccolo	tipo di calzatura ricavata interamente dal legno
controtendenza	tendenza opposta a quella prevalente
consulente	professionista esperto nella relazione di aiuto in grado di favorire la soluzione di disagi intrapsichici o relazionali che non comportino una ristrutturazione profonda della personalità
colore	colorazione della pelle di chi non è bianco
pastello	di colore tenue
archeologo	studioso e/o docente di archeologia
girano	terza persona plurale dell'indicativo presente di girare
nemico	che prova ostilità
culpa	difetto, imperfezione, pecca, vizio
sfacciato	che inizia con uno o più "scherzi", anche gravi, e continua offendendo con burle
crocifisso	oggetto o immagine indicante Gesù Cristo inchiodato alla croce
sordo	privo del senso dell'udito
scoppio	prima persona singolare dell'indicativo presente di scoppiare
paradiso	posto ridente e affascinante
aero	prima persona singolare dell'indicativo presente di aerare
timoniere	membro dell'equipaggio di un'imbarcazione, addetto alla manovra del timone
antistaminico	farmaco che contrasta l’azione dell’istamina
conducente	participio presente di condurre
smaltimento	selling off, clearance
esobiologia	scienza che studia la possibilità di esistenza di altri esseri viventi fuori della Terra
bimestrale	che è valido per due mesi
algometro	algesimetro
libreria	serie di libri o pubblicazioni riguardanti una specifica disciplina
camino	,  definizione mancante; se vuoi, aggiungila tu
limba	lingua
vincolo	qualsiasi condizione che limita il movimento di un corpo
mangrovia	definizione mancante; se vuoi, aggiungila tu
scorcio	scorciato
loto	pianta appartenente alla Famiglia delle Nymphaeaceae con rizoma immerso e foglie galleggianti
lussuria	smoderato appetito carnale
corrompere	rendere alterato o guasto, soprattutto dal punto di vista spirituale e morale; macchiare
respiro	prima persona singolare indicativo presente di respirare
dipendente	persona impiegata in un'azienda, un'autorità pubblica o simili
nobilmente	in modo nobile
bozzolo	definizione mancante; se vuoi, aggiungila tu
difetti	terza persona singolare dell'imperativo presente di difettare
schizofrenia	disturbo della mente di tipo psicotico, contraddistinto da sintomi persistenti di alterazione del pensiero, del comportamento e della capacità di provare emozioni e sentimenti
sciolto	privo di nodi, legami
rimbalzo	definizione mancante; se vuoi, aggiungila tu
crepuscolo	luminosità del cielo a oriente prima del sorgere del Sole e a occidente dopo il tramonto
diabolico	che compie sotterfugi e/o complotti assiduamente e malignamente
candela	oggetto in materiale ceroso ad esempio paraffina, stearina, grasso animale o vegetale, contenente al suo interno un sottile filo definito stoppino o lucignolo che corre lungo il suo asse e sporge per una minima porzione da una delle sue estremità. Ad esso viene dato fuoco per produrre luce
disidratato	participio passato di disidratare
carni	plurale di carne
tor	tor → torio
carne	il corpo umano, o la materia che compone il corpo umano
appendice	parte aggiunta a un tutto, simile ad esso, per renderlo più intelligibile, approfondirlo e aggiornarlo
lezione	lavata di capo
disuso	prima persona singolare del presente indicativo del verbo disusare
forchetta	posata da tavola, tipicamente a quattro punte , adatta per mangiare cibi solidi
intervista	terza persona singolare dell'indicativo presente
diametrale	che riguarda un diametro
circolare	definizione mancante; se vuoi, aggiungila tu
cappuccio	cappuccino
esemplare	individuo di una specie animale
congettura	enunciato che si ipotizza essere vero benché non sia stato possibile dimostrarlo
azzurro	di colore azzurro;
noleggio	prima persona dell'indicativo presente di noleggiare
erose	terza persona singolare dell'indicativo passato remoto di erodere
inelegantemente	in maniera inelegante
disordinato	di persona o cosa priva di ordine
burocrate	chi svolge un'attività amministrativa
immagine	ciò che si vede distintamente
friabilità	condizione di ciò che è friabile
etnografia	rappresentazione numerica e comparata dei popoli della terra
splendidamente	definizione mancante; se vuoi, aggiungila tu
invincibilità	esenzione da danni fisici
cavallo	parte dei pantaloni costituita dalla giuntura delle due gambe
genuflessione	atto di abbassare a terra una o entrambe le ginocchia in segno di riverenza, senza piegare busto o schiena, flettendo eventualmente la testa
idiota	persona considerata di scarso intelletto
mezzo	circa la metà,
antropofagico	che è inerente all'antropofagia
edonista	chi fa del piacere lo scopo della propria vita
inesauribile	che non si può esaurire
emozionante	che suscita emozioni
malizioso	ambiguo e testardo
falso	a torto
nudo	senza vestiti addosso
conquista	seconda persona singilare dell'imperativo presente di conquistare
inoffensivo	che non è all'altezza di nuocere
sproporzione	rapporto eccessivo di una grandezza rispetto ad un'altra
sblocco	prima persona singolare dell'indicativo presente di sbloccare
composto	participio passato maschile singolare di comporre
abolizione	cancellazione di un'istituzione con un atto d'autorità
cura	premura per qualcosa o per qualcuno, spesso fondata sulla fiducia reciproca
barbone	definizione mancante; se vuoi, aggiungila tu
concione	adunanza pubblica; assemblea di popolo; riunione anche privata che trattasse questioni di interesse pubblico
insipido	mancante di sapore
inginocchiato	definizione mancante; se vuoi, aggiungila tu
canna	zampogna
ginecologo	medico specializzato nella diagnosi e nella cura delle malattie dell'apparato riproduttore femminile
arati	participio passato maschile plurale di arare
bacino	depressione terrestre o marina in cui avviene la sedimentazione
cifosi	curvatura del tratto cervicale della spina dorsale con cavità anteriore
azzurro	l' azzurro è uno smalto araldico di colore blu. Nella rappresentazione monocromatica è simbolizzato da linee parallele orizzontali
contatto	il toccarsi di due corpi
cacao	albero coltivato nell'America meridionale della famiglia delle la sua classificazione scientifica è Theobroma cacao
bambino	persona inesperta e semplice
controllabile	che si può tenere sotto controllo
ceruloplasmina	glicoproteina del plasma col compito di trasportare rame nel sangue
scontrosamente	in modo scontroso
discesa	riduzione di una misura
ritardo	differenza apparente di relativa celerità nei pianeti
affreschi	terza persona singolare del congiuntivo presente di affrescare
malizia	insinuare in modo inconsulto
diario	forma narrativa dove un racconto reale o di fantasia viene sviluppato cronologicamente, spesso scandito con intervalli di tempo regolari, di solito a giorni
lucido	pulito, in quanto lucidato e strofinato
mitragliatrice	femminile di mitragliatore
disgustoso	che provoca disgusto
nipote	coniuge di un nipote
acquedotto	canale attraverso cui passa prevalentemente un liquido
implorazione	definizione mancante; se vuoi, aggiungila tu
dermatoplastica	rimodellamento della pelle
preferita	participio passato femminile di preferire
isotropo	uovo nel quale il citoplasma ha tutte le zone equivalenti
interconnessione	collegamento tra varie reti elettriche
canities	chiarore
isterico	chi è affetto da isterismo
lampeggiante	definizione mancante; se vuoi, aggiungila tu
anemico	affetto da anemia
lavoro	fase verso la guarigione grazie ad una corretta terapia medica ed all'impegno del paziente
frangia	l'insieme dei membri di un partito o movimento politico che hanno visioni più estremiste rispetto alla maggioranza del partito stesso
prima	più presto
asta	medesimo
alimentare	genere commestibile
pieghevole	foglio cartaceo stampato e piegato per scopi informativi o per pubblicizzare un prodotto, un'azienda, una manifestazione, un evento o altro
esperto	che ha conoscenze specifiche in un ben delineato settore
embargo	, ,  blocco economico consistente nel divieto, disposto dalle autorità, di esportare o comunque di avere traffici con un dato stato
spensieratezza	leggerezza, superficialità
guidato	definizione mancante; se vuoi, aggiungila tu
estensore	che estende
critica	femminile di critico
invasione	conquista di un luogo
accademia	istituto d'insegnamento e ricerca successivo alla scuola secondaria e diverso dall'università, che si occupa d'arte, recitazione, scienze militari e tematiche affini
disco	disco orario: cartoncino che segna il periodo di sosta di un autoveicolo
chat	farneticare, chiacchierare
bollitura	metodo di cottura mediante l'immersione prolungata in acqua, brodo, o sugo a temperatura di ebollizione
paura	timore profondo ed estremo, talvolta oltre l'autocontrollo; terrore avvertito in modo continuo, talvolta in modo più o meno lieve
sterno	osso lungo piatto anteriore del torace a forma di scudo rettangolare, che sostiene le coste e le clavicole e protegge il cuore, i polmoni e l'esofago
dispensario	definizione mancante; se vuoi, aggiungila tu
schienale	supporto per un sedile posteriore
certezza	quello che si reputa vero
assiomatico	che riguarda un assioma
interiore	che concerne l'esistenza di un individuo
contratto	participio passato maschile singolare di contrarre
barriera	struttura di separazione
sporco	definizione mancante; se vuoi, aggiungila tu
larva	persona fisicamente compromessa da stupefacenti o medicinali
bollente	estremamente caldo; tale da non potersi toccare
immaginabile	qualcosa che si può immaginare
classe	insieme di alunni di una scuola, che seguono corsi di studio specifici in un'aula
anestesia	procedura medica che consiste nel rendere parzialmente o completamente insensibile il corpo, in modo da diminuire il dolore del paziente e facilitare un'operazione medica
legale	di legge e/o giuridico
disegnato	participio passato di disegnare, disegnarsi
invalidità	proprietà difficoltosa di chi è [comunque] diversamente abile
illecitamente	in modi, con mezzi illeciti
classifica	elenco di squadre o di atleti ordinato in base al maggior punteggio ottenuto in una gara o in una serie gare
familiarizzare	definizione mancante; se vuoi, aggiungila tu
detergente	che lava
provocazione	atto o risultato del provocare
dislocamento	definizione mancante; se vuoi, aggiungila tu
cadavere	corpo senza vita
dolcemente	in modo dolce, con dolcezza
demarcato	participio passato di demarcare
curatrici	plurale di curatrice
connessione	collegamento di un'apparecchiatura elettronica a una rete di comunicazione
importo	indicativo presente, prima persona singolare di importare
idiota	chi non ha adeguate capacità intellettive
aborro	prima persona singolare dell'indicativo presente di aborrire
cornuto	che è munito di corna
sfaccettato	participio passato di sfaccettare
ambiente	tutto ciò che può influire sullo sviluppo di un essere vivente
fossa	definizione mancante; se vuoi, aggiungila tu
sognante	participio presente di sognare
discografia	arte e tecnica di incidere dischi fonografici
ginocchiera	cuscinetto protettivo legato al ginocchio
pari	definizione mancante; se vuoi, aggiungila tu
chiuso	teoria che contiene una formula e la sua negazione
cartilagineo	che riguarda la cartilagine
alieno	prima persona singolare indicativo presente di alienare
negligenza	atteggiamento della persona maldestra
adenoide	ipertrofia della tonsilla faringea
maggiore	quantità più grande di un'altra detta minore
imbuti	genitivo maschile singolare del participio perfetto  di imbuō
allegro	che vive e ama vivere lietamente
largo	che si estende
scoperta	geni che, estrapolati da determinati animali, piante o elementi naturali, servono per combattere malattie o creare nuovi medicinali
capita	femminile di capito
allegro	brano da eseguire secondo suddetta indicazione
assorbire	effettuare un'operazione di assorbimento
cappello	parte superiore di alcuni funghi
diluire	allungare i contenuti di un testo o di un discorso con elementi di minor pertinenza.
intrigo	situazione intricata
dizione	modo di parlare
nemico	dannoso, nocivo: il presto è nemico del bene, se si vuole fare bene qualcosa non bisogna farla in fretta
bituminoso	di colore nero come il bitume
crosta	ciascuna delle scaglie di colore essiccato che si producono, come effetto dell'invecchiamento, nei dipinti antichi
impercettibile	difficilmente percepibile
ladro	chi compie furti o ruba
freddezza	con sangue freddo, con fermezza
cautela	"prestare attenzione" per evitare uno o più danni
geni	plurale di genio
mediatrice	femminile di mediatore
divano	nell'Impero ottomano, consiglio dei ministri dell'Impero
nodo	unità di misura anglosassone della velocità, pari a 1,852 km/h
manso	definizione mancante; se vuoi, aggiungila tu
artiglio	definizione mancante; se vuoi, aggiungila tu
carisma	prestigio personale derivante da innate capacità di comando
gattino	diminutivo di gatto
preclusione	definizione mancante; se vuoi, aggiungila tu
liberati	participio passato maschile plurale di liberare
glossite	infiammazione acuta o cronica della lingua
ayllu	termine quechua per famiglia
volando	gerundio presente di volare
funivia	mezzo di trasporto sospeso formata da innumerevoli cabine sorrette da funi di metallo
distribuzione	fornitura di servizi a domicilio di singoli utenti
chiacchierata	femminile di chiacchierato
calice	bicchiere a stelo
esocitosi	trasporto di materiali solidi e liquidi all’esterno di una cellula per mezzo di vescicole
idiota	cosa od opera fatta da chi non pare avere adeguate capacità intellettive
tremendamente	in maniera tremenda
azzurro	sostanza, organica o inorganica, colorata in azzurro usato per dipingere o per colorare inchiostri da stampa
annuario	pubblicazione periodica che raccoglie i dati e le notizie più recenti su un determinato argomento
ironia	espressione di scherno o derisione
ammonimento	definizione mancante; se vuoi, aggiungila tu
inconcludente	buono a niente
eating	la consumazione del cibo
spensieratezza	condizione di piacevolezza, o con frivolezze o con soddisfazione
impensabile	che non si può pensare
lucido	di ragionamento non assurdo
et	anche, inoltre
antisiero	definizione mancante; se vuoi, aggiungila tu
reticolato	amido tratto con agenti chimici.
imboscata	participio passato femminile singolare di imboscare
alias	vale a dire
basta	quanto basta alle necessità; per non eccedere, senza esagerare
quarto	una delle quattro parti in cui è diviso l'intero
autoerotismo	ricerca di emozioni sessuali nello stimolo del proprio corpo
sempre	per tutta la vita, talvolta anche oltre
catechesi	definizione mancante; se vuoi, aggiungila tu
spazzatura	prodotto di scarsa qualità
mento	parte inferiore del viso, situata sotto la bocca; dal punto di vista anatomico corrisponde alla parte esterna della mandibola mediana e alle fasce muscolari che la ricoprono
insurrezione	sollevamento collettivo, violento e improvviso, di sudditi o di cittadini contro l'ordine costituito
bolla	agglomerato sferoidale gassoso formantesi in un liquido, per ebollizione o gorgogliamento di gas
esagerato	che è eccessivo nelle misure e nella verità
capacità	l'essere titolare di diritti e doveri
sentina	la parte posta più in basso nello scafo di un'imbarcazione, dove si raccolgono i vari scoli e le infiltrazioni d'acqua.
livello	ciascuno degli scenari in cui viene suddiviso un videogioco
tutto	complessivo riguardante più parti
emorragia	fuoriuscita di sangue da una ferita
aeronave	dirigibile
infanzia	periodo della vita umana compreso tra la nascita e l'adolescenza da 0 a 10 anni
evase	terza persona singolare dell'indicativo passato remoto di evadere
carciofo	pianta erbacea delle Composite, con scapo scanalato e ramificato, i cui capolini terminali a ricettacolo largo e con numerosissime brattee carnose embricate; la sua classificazione scientifica è Cynara cardunculus
assurdamente	in modo assurdo
controsenso	senso opposto a quello convenzionale di un ragionamento
piede	esprime uno stato o una condizione
dozzina	pensione, vitto ed alloggio presso privati
luce	parte di spettro elettromagnetico in grado di essere vista dall'occhio umano
lussuria	esagerazione nel piacere
alluvione	grande e caotica quantità
intuizione	sapienza "a priori"
assistenza	funzione sociale consistente nel soccorso che l'amministrazione pubblica da ai bisognosi
regolare	rendere adeguato
azzurro	di colore azzurro;
legname	raccolta di legno
ostacolare	far diventare difficile
stagionatura	periodo di conservazione di un prodotto alimentare per migliorarne la qualità
noto	che è conosciuto
aestus	calore
fico	il frutto del Ficus carica o albero del fico o fico; ha la buccia di colore rossiccio o rosso scuro o verde a seconda delle varietà; la polpa ricca di granelli, si mangia fresco, essiccato o ridotto in composta o confettura; propriamente si tratta di un ricettacolo
corona	parte più esterna dell'atmosfera solare, visibile in un'eclissi totale
amministrazione	ente, ufficio o azienda che gestisce un'attività, un'organizzazione; il complesso degli amministratori
decapitato	participio passato maschile singolare di decapitare
arsilene	gruppo bivalente che deriva dall'arsina per eliminazione di due atomi di idrogeno
effimero	relativo a insetti che vivono poche ore dopo essere passati allo stadio adulto
malcontento	scontentezza per una particolare situazione personale o collettiva
diverticolo	estroflessione della parete di un organo cavo
incensurabile	definizione mancante; se vuoi, aggiungila tu
maggiordomo	capo della servitù e dell'amministrazione di una casa signorile
rottura	perdita d'integrità di qualcosa
arcobaleno	figura araldica rappresentata da una fascia convessa, solitamente composta da quattro fasce più sottili d'oro, di rosso, di verde, d'argento, ma la cui composizione può essere varia sia nel numero che nel colore delle fasce costituenti
artiglieria	macchine da guerra con cui si gettavano pietre e similari o si battevano i luoghi fortificati
remoto	fuori mano
gerarchia	sistema asimmetrico di graduazione e di organizzazione delle cose, che implica un reciproco rapporto di supremazia e di subordinazione di tipo piramidale
fanteria	arma di un esercito formata da soldati a piedi
citolisi	distruzione del corpo di una cellula in seguito a dissoluzione del citoplasma e delle sue strutture
palazzo	nel gergo giornalistico, solitamente con l'iniziale maiuscola, quale sinonimo di Potere, come contrapposto alla condizione subordinata o prevaricata dei cittadini sottoposti
corrotto	participio passato maschile di corrompere, corrompersi
discesa	venire giù
etica	definizione mancante; se vuoi, aggiungila tu
intestinale	relativo all'intestino
interpersonale	che passa da una persona all'altra
pesce	sing la carne dell'animale cruda o cotta
zombie	definizione mancante; se vuoi, aggiungila tu
martello	figura araldica formata da un manico, generalmente di legno, con una testa metallica a forma di prisma quadrato
lineare	equazione o funzione dove l'indeterminata si trova al primo grado
detrattore	chi calunnia, diffama, denigra
vocabolario	pubblicazione che contiene in ordine alfabetico di tutte le parole  di una lingua con le rispettive definizioni  o con la loro traduzione in una lingua straniera
mercenario	
idolo	personaggio celebre osannato oppure oggetto molto ambito in modo spropositato
contrattacco	perspicace risposta inaspettata all'interno di una discussione
invadente	chi insiste nell'imporre idee non accettate, talvolta persino criticando negativamente il modo di condurre la propria vita
ballata	nella musica rock e pop, canzone con tempo lento
esoterico	incomprensibile dai più
edile	che riguarda la costruzione delle abitazioni e dei centri direzionali
diagramma	rappresentazione grafica dei dati statistici
portato	definizione mancante; se vuoi, aggiungila tu
orribilmente	in modo orribile
morso	piccolo boccone di cibo
fustigazione	pena che si attua colpendo colui che ha subito una condanna con bastoni o fruste
telaio	elemento di raccordo in varie strutture
aborti	plurale di aborto
cinismo	inadeguatezza, alienazione; non-rispetto della dignità, altresì il tentativo di minare e quindi distruggere quanto la concerne
tremendamente	in maniera tremenda
comune	ciò che è condiviso tra più individui od oggetti
if	tasso
endocrinopatia	malattia dell'apparato endocrino
esigente	participio presente singolare di esigere
cenobite	plurale femminile di cenobita
machete	grosso coltello dell'America centrale e meridionale usato per il taglio della canna da zucchero, per il disboscamento e come arma
crogiolo	cottura di cibi a fuoco lento
cadavere	corpo senza vita
coronamento	parte superiore di un edificio
animale	attinente alla fisicità e/o alla brutalità
bacile	lett.bacino
cocomero	frutto estivo molto grande, che può raggiungere i venti chilogrammi di peso, con buccia non commestibile e polpa rossa, acquosa e zuccherina ricco di fibre e con caratteristici semi scuri piatti ed oblunghi
elettrovalenza	numero di legami ionici che un elemento chimico è in grado di formare
consolare	dare consolazione, supporto morale, sostegno a qualcuno che è triste, è in disgrazia o ha subito un duro colpo o un lutto
carapace	rivestimento calcareo a forma di mantello o conchiglia, che copre il cefalotorace dei crostacei
disegnatore	chi si occupa di disegno tecnico oppure artistico
colloquia	terza persona singolare dell'indicativo presente di colloquiare
mandria	branco di bovini, equini, o altri animali di grosse dimensioni, domestici o meno
fanciullezza	età molto giovane
robusto	che ha prestanza
larve	plurale di larva
gelosia	serramento di finestra a stecche incrociate
frittura	definizione mancante; se vuoi, aggiungila tu
mediatizzazione	nel Sacro Romano Impero, annessione di un paese germanico ad uno stato vassallo, per volere dell'imperatore
grammatica	insegnamento della predetta materia
flaccidamente	in modo flaccido
sughero	quercia da sughero
iperazotemia	eccesso di azoto nel sangue
guida	insieme dei mezzi e degli strumenti per guidare un veicolo
scherzo	prima persona singolare dell'indicativo presente di scherzare
dominio	l'insieme di tutti gli oggetti che compaiono come primi componenti delle coppie costituenti una relazione o, in particolare, una funzione
sfacciato	che ha una faccia tosta
conchiglia	figura araldica convenzionale utilizzata per simboleggiare il pellegrinaggio
cuspide	terminazione superiore triangolare di una facciata
sognato	definizione mancante; se vuoi, aggiungila tu
alto	attributo araldico che si applica alla spada, raramente ad altre armi, con la punta posta in alto; se la posizione non è quella in palo, si dirà alta in sbarra, alta in banda etc.
contratto	prima persona singolare presente dell' indicativo di contrattare
formula	terza persona singolare dell'indicativo presente del verbo formulare
indifferenza	all'atto di prendere una decisione tra due alternative, non si sceglie né l'una né l'altra
arpione	organo di una macchina che serve a fermare il moto di un altro elemento esercitandovi una trazione
ramificato	participio passato di ramificare, ramificarsi
certezza	per ciò che è veritiero in modo lampante, palese
clip	graffetta metallica usata in chirurgia per chiudere particolari strutture anatomiche
disumano	che è immorale quindi inaccettabile ed inconcepibile
knock-out	far svenire qualcuno
scompostamente	in maniera scomposta
legatura	definizione mancante; se vuoi, aggiungila tu
alcolico	bevanda che contiene alcool
inimmaginabile	che non si può o che è difficile da immaginare
ricamo	particolari fantasiosi o considerazioni superflue  aggiunte ad una descrizione, ad una narrazione di qualcosa al fine di renderli più interessanti
ripiegamento	definizione mancante; se vuoi, aggiungila tu
taglio	troncamento di oggetti
tutto	considerato nel suo complesso, senza esclusione di parti;
centrale	tipo di suono caratterizzato da una posizione a metà strada tra un suono anteriore e uno posteriore
controllore	dispositivo elettronico centrale per il controllo automatico
lacrima	terza persona singolare dell'indicativo presente di lacrimare
deviato	definizione mancante; se vuoi, aggiungila tu
copertura	riparo superiore di un edificio dagli agenti atmosferici e dagli animali
secondo	unità di misura del tempo nel Sistema Internazionale, pari alla durata di radiazione di una particolare transizione dell'atomo di cesio
nascosta	non visibile
urto	participio passato di urtare
ubriaco	stordito, frastornato, annebbiato, confuso dalla stanchezza
enatante	ablativo neutro singolare del participio presente  di ēnatō
fibra	filo di tessuto
Artigiani	classe sociale dei lavoratori autonomi
gracioso	divertente, spiritoso
meglio	comparativo di bene
fioritura	rinascita e/o rinnovamento
fico	qualunque pianta del genere Ficus, anche il genere stesso, o nome di piante simili:
biossido	composto formato dall'unione di un atomo di un metallo o metalloide con due di ossigeno
ipocalcemia	carenza di calcio nel sangue
congiunto	che è tenuto insieme
logopedico	che riguarda la logopedia
chiocciola	tipico mollusco terrestre
scuro	poco illuminato
deflagrazione	combustione di un corpo al di sotto della velocità del suono
morto	individuo morto
manifestazione	atto o effetto del manifestare o del manifestarsi
Antilocapridi	,  mammiferi artiodattili
condizionale	proposizione ipotetica: modo coniugato nei tempi propri; è subordinata o principale
principale	che rappresenta per primo un determinato ambito
eritema	arrossamento irritativo della pelle, dovuto all'accumulo di sangue nei capillari del derma superficiale
antenati	maschile plurale di antenato
facilmente	con sollievo
delf	carello
predominio	maggiore iterazione
immancabilmente	in modo immancabile
abbraccio	saluto affettuoso gestuale effettuato attirando nelle proprie braccia la persona a cui è rivolto
violino	indica la chiave di sol posta sul pentagramma sulla seconda linea. La chiave di violino o di sol è denominata anche canto
microcristallo	cristallo la cui struttura si può osservare solo al microscopio
costrizione	definizione mancante; se vuoi, aggiungila tu
disegnatore	chi disegna per professione
aigrette	airone
affezionato	che ha tendenza ad amare
grammatica	, , insieme di regole fonetiche, ortografiche, morfologiche, lessicali e sintattiche di una lingua o di un dialetto
cadavere	persona dall'aspetto pallido e sofferente
antichità	oggetto antico
decennale	rievocazione di un anniversario dopo dieci anni
raggiante	di stella, che presenta raggi piccoli alternati a raggi più grandi
avversario	che è contro, che è avverso
secchio	contenitore di forma cilindrica
liquido	inequivocabilmente, nettamente, assolutamente
ruota	figura araldica convenzionale che presenta, di norma, cinque o sei raggi
impunibile	che non è punibile
comunque	in ogni caso
didascalico	studiato appositamente per essere di facile comprensione
asilo	ricetto
attuazione	messa in atto di un intento
devoto	che si occupa con passione alla realizzazione di uno scopo
stimabile	definizione mancante; se vuoi, aggiungila tu
frequenza	ripetizione di eventi identici, pari al reciproco del periodo
invito	azione d'invitare cioè proporre a qualcuno di fare qualcosa, di partecipare a un avvenimento
edificantemente	in modo edificante
capo	in un gruppo di persone, è punto di riferimento anche per decisioni su come comportarsi e come agire e talvolta per quali valori in cui credere e/o quali discussioni affrontare
divisione	ripartizione di una quantità in parti uguali
migliore	comparativo di buono
applaudire	battere le mani una contro l'altra, generalmente in segno d'approvazione
clone	individuo il cui genotipo è identico a un altro individuo dal quale è stato estratto artificialmente e reimpiantato in una cellula ovvero in un ovulo dai quali precedentemente era stato rimosso il nucleo
dissipazione	potenza massima che può essere dispersa in calore all’anodo di un tubo elettronico
step	gradino, scalino
cavalletto	diminutivo di cavallo
storico	ambientato nel passato, in un'epoca precedente rispetto a quella del suo autore
flottante	stock di azionari di una società che può essere acquistato o venduto in borsa
bufala	femmina del bufalo
capolavoro	opera con la quale l'allievo di una scuola operaia o artigianale, o un operaio assunto in prova, dimostra agli esaminatori la propria capacità
didascalico	volto a trasmettere o a spiegare
interconnessione	collegamento tra varie reti elettriche
