intrigo	serie di azioni poco lecite finalizzate ad ottenere uno scopo
ibrido	orbitale formato per ibridazione
acerina	pesce dell'ordine dei Perciformi, dal corpo compresso e gibbosità dorsale; caratteristica la presenza di organi sensoriali che le consentono di cacciare al buio, la sua classificazione scientifica è Gymnocephalus cernua
cincinni	seconda persona singolare del congiuntivo presente di cincinnare
eretico	chi non è conforme al pensiero di una maggioranza
cumuli	plurale di cumulo
cotone	il filo che si ottiene dall'omonima fibra
conquista	terza persona singolare dell'indicativo presente di conquistare
scontrosamente	in modo scontroso
uscita	spesa effettuata
largo	piccola piazza formata dall’incrocio di varie vie oppure dall’aumento di sezione di una strada
azzurro	colore tra il celeste e il turchino
pericolosità	ciò che è pericoloso
biga	nell'antichità , carro con due ruote trascinato da due cavalli
anacrusi	battuta musicale che inizia in levare
liquido	prima persona singolare dell'indicativo presente di liquidare
maschera	apparecchiatura da mettere al volto per protezione
boia	molto grande
scoraggiante	participio presente singolare di scoraggiare
primogenito	che è il primo nato fra più figli
appetitoso	definizione mancante; se vuoi, aggiungila tu
denuncia	terza persona singolare dell'indicativo presente di denunciare
istopatologia	ramo della medicina che studia le alterazioni microscopiche dei tessuti organici da parte delle malattie
superare	uscire bene o guarire da una malattia
enfisematoso	che riguarda un enfisema
dotto	che conosce molti argomenti
schematicamente	in maniera schematica
contadino	relativo al contado
benevolenza	buona e favorevole disposizione d'animo verso qualcuno
pidocchi	, plurale di pidocchio
ariolato	ablativo maschile singolare del participio perfetto  di ariolor
maschera	nello sci viene impiegata per avere una visuale migliore e per proteggere gli occhi, soprattutto dal riflesso dei raggi del sole sulla neve
fiera	femminile di fiero
diarrea	escrezione ripetuta di feci liquide o semisolide
morso	la parte terminale di una pinza o tenaglia, che serve ad afferrare e stringere il materiale da lavorare
integrazionista	chi propone l'effettiva parità di diritti tra etnie diverse in uno stesso stato
miscela	miscela di carburanti e aria per motori a scoppio
blackout	oscuramento, perdita
rossore	colore accesso che appare a fior di pelle in seguito a infiammazione, congestione, vergogna, rabbia o sfregamento
occultamento	azione di nascondere o mantenere nascosto qualcosa o qualcuno
bollitura	metodo di cottura mediante l'immersione prolungata in acqua, brodo, o sugo a temperatura di ebollizione
collasso	fase finale della vita di una stella in cui la forza di gravità la annichilisce perché questa è maggiore della pressione di radiazione rivolta verso l'esterno
basso	di valutazione scarsa
radicato	participio passato maschile singolare di radicare
granulocitopoiesi	formazione di un granulocita
alfabetizzazione	definizione mancante; se vuoi, aggiungila tu
liquido	materiale che si trova allo stato liquido
dissonanze	plurale di dissonanza
improvvisato	senza la dovuta preparazione
suggerimento	riferito a qualcuno per piccole ma importanti cose quotidiane, è detto e/o scritto che celano verità essenziali in modo sintetico
fragrante	participio presente di fragrare
lavoro	prodotto scalare tra forza e spostamento
fruttuoso	che dà un profitto
pieno	attributo araldico che si applica allo scudo tutto di uno smalto ; talora si usa anche per le pezze o le figure di uno smalto solo
dentale	che riguarda i denti
decifra	seconda persona singolare dell'imperativo di decifrare
rendimento	rapporto tra l'energia ottenuta in forma utile da una macchina e quelle spese
allegria	vivacità di luci/suoni/colori
interurbano	inerente ai collegamenti tra città due o più città
disegna	seconda persona singolare dell'imperativo di disegnare
doppiamente	con doppiezza, con inganno
etnico	cibo etnico: ormai da tanto tempo, già prima della globalizzazione mondiale, è la diffusione di alimenti per così dire speciali, talvolta persino con formule prestabilite, entro i "confini" della legge e del mercato appunto globale
allegramente	di buon grado
uscita	uscite di sicurezza: in caso di incendio o pericolo in genere
chiusura	azione di chiudere
attrito	forza che si oppone al movimento di due corpi
alba	abito sacerdotale bianco
yogurt	alimento ottenuto dal latte coagulato, dal sapore acido
credenza	definizione mancante; se vuoi, aggiungila tu
scarico	rimozione di carico
giocatore	colui che partecipa a competizioni sportive come dilettante o professionista
bioenergetica	ramo della biologia che studia le trasformazioni di energia negli esseri viventi
archi	plurale di arco
enzimologia	ramo della biochimica che studia le proprietà degli enzimi
cortina	oggetto o fenomeno che nasconde o offusca alla vista
irraggiungibile	che non può essere raggiunto
indurimento	trasformazione di un fluido in un solido
angioplastica	dilatazione di un restringimento del lume di un vaso sanguigno, causato nella maggior parte dei casi dalla presenza di una placca ateromasica
cespuglio	folto ciuffo di capelli, di barba o di peli aggrovigliati insieme
selce	roccia sedimentaria composta quasi esclusivamente da silice
cuore	sede di aspettative, desideri, speranze
agile	che si muove facilmente
elite	ristretto gruppo di persone al quale, rispetto alla restante parte della popolazione di riferimento, vengono attribuite specifiche o generiche superiorità in fatto di raffinatezza, ricchezza e livello sociale
divise	femminile plurale di diviso
ibrido	formato da elementi dissimili
azzurro	lapislazzuli
alticcio	che ha bevuto troppo vino
canna	barca fatta di canne
accessorio	con riferimento ad automobili, gli accessori o optional sono elementi o particolari di comodità, lusso, bellezza estetica e/o aggiuntivi interni ed esterni
colombaia	definizione mancante; se vuoi, aggiungila tu
cacao	albero coltivato nell'America meridionale della famiglia delle la sua classificazione scientifica è Theobroma cacao
bagno	prima persona singolare dell'indicativo presente di bagnare
mirino	terza persona plurale del congiuntivo presente di mirare
mai	mai più: non [ancora] una volta ulteriore
prima	in precedenza
emissione	passaggio all'esterno di qualcosa
curva	funzione continua da un intervallo reale in uno spazio topologico; più intuitivamente, figura geometrica monodimensionale
cavaliere	soldato a cavallo
macrofagi	plurale di macrofago
idolo	concetti dominanti nei quali Bacone vedeva l'origine degli errori e pregiudizi nella realtà
comune	che appartiene a più persone
indurimento	trasformazione di un fluido in un solido
remoto	molto lontano
infruttifera	femminile di infruttifero
immaginario	,  tutto ciò che è prodotto dall'immaginazione
ileostomia	apertura chirurgica dell'ileo sulla superficie dell'addome
ambiente	insieme di condizioni fisiche e chimiche in grado di permettere il verificarsi di un certo fenomeno
prefigura	terza persona singolare dell'indicativo presente di prefigurare
esteta	persona di gusti, modi e linguaggio eccessivamente raffinati e ricercati
unità	intento comune e condivisione tra più persone, per esempio in merito ad un progetto, per vari obiettivi, nella credenza in valori ed ideali, ecc
archeologia	disciplina che studia le civiltà antiche con lo studio di reperti venuti alla luce attraverso scavi
voce	espressione del timbro vocale, in genere unica per ciascun essere umano
fusione	unione di più elementi in uno solo
gioiello	"bene materiale" apprezzato, valutato caro anche affettivamente
fascio	prima persona singolare dell'indicativo presente di fasciare
piuma	formazione cornea della pelle degli uccelli
gesso	stecca di gesso usata per scrivere su lavagne
archeologia	disciplina che studia le civiltà antiche con lo studio di reperti venuti alla luce attraverso scavi
espanso	participio passato di espandere
ragazzo	persona responsabile di giovane età
brasato	che è cotto a fuoco lento
copertura	materiale o terreno che nasconde una formazione minerale sottostante
bontà	grandezza solidale anche nel donare
cantata	vocativo femminile singolare di cantatus
marito	dativo maschile singolare di maritus
familia	servitù, famiglia
garbatamente	in modo garbato, con garbo
eugenetica	femminile di eugenetico
violino	strumento musicale ad arco, della famiglia delle viole, costituito da quattro corde accordate per quinte  tese su di un ponticello. Le corde vengono sfregate con un archetto  e la loro vibrazione si trasmette al corpo dello strumento  producendo così il suono
scarabeo	amuleto che presso gli Egizi rappresentava il sole nascente simbolo di resurrezione
clod	zolla, cumulo di terreno o materiale argilloso
difettoso	definizione mancante; se vuoi, aggiungila tu
decem	dieci
mastectomia	intervento chirurgico che consiste nell'asportazione della mammella. Viene spesso praticato per curare tumori maligni
pettine	strumento che può essere di vario materiale, formato da un'impugnatura e da una fila di denti paralleli che viene utilizzato per mettere in ordine i capelli
incanto	ciò che è posto, o da porre, sotto incantesimo
corrompere	inquinare
chiuso	posto non all'aperto
conflitto	participio passato di confliggere
distretto	territorio dove avvengono determinati fenomeni economici e sociali
ginecologo	medico specializzato nella diagnosi e nella cura delle malattie dell'apparato riproduttore femminile
caro	che è oggetto di amore, di affezione, degno di essere amato
chitina	polisaccaride azotato resistente agli agenti chimici, che forma l'esoscheletro di molti invertebrati e la parete cellulare dei funghi
cavaliere	il titolo nobiliare di minor grado, soprattutto in Italia fino all'avvento della repubblica
lievito	ciò che suscita un sentimento, uno stato d’animo o che provoca fermento, agitazione
goblin	folletto
involontaria	femminile di involontario
intramuscolare	iniezione effettuata introducendo il medicamento nei muscoli
danno	ogni fenomeno patologico che modifichi l'organismo o l'efficienza di una parte del corpo
esagerazione	senza aggiungere niente al vero, affermazione esagerata
sconcertante	definizione mancante; se vuoi, aggiungila tu
regolazione	messa a punto di regole per favorire il normale andamento di un'attività
fiorentemente	in modo fiorente, vigoroso
erbacea	femminile di erbaceo
testata	amplificatore per strumenti musicali elettrici a corda
tenente	persona che, in una gerarchia, occupa un posto appena inferiore al titolo che lo accompagna
bimbo	bambino
mirtillo	piccola bacca di colore blu-violaceo, utilizzato in cucina fresco o come ingrediente per marmellate, sciroppi e confetture
articolazione	settore produttivo
disdetta	seconda persona singolare dell'imperativo di disdettare
sego	grasso solido ricavato da tessuti animali e vegetali, usato in saponeria, nella concia delle pelli, nella fabbricazione di lumi
fine	bene
diabolicamente	in modo diabolico
idolo	statua, ma anche immagine oppure oggetto, di una divinità ritenuta simulacro divino, quindi solitamente costruiti da alcuni uomini che paradossalmente li vogliono credere come Dio, e di conseguenza adorati e venerati, appunto pur se costruiti da loro stessi
umanità	condizione umana
ecclesiastica	femminile di ecclesiastico
cavaliere	chi è in grado di andare a cavallo
comprensivo	che è adatto ad intendere
cappuccio	copricapo utilizzato per la copertura parziale o totale della testa
peloso	che è fornito di peli
contropressione	pressione opposta a quella normale
carino	persona molto gentile, pressoché oltre la normale educazione
perché	motivo, causa
detta	seconda persona singolare dell'imperativo di dettare
fascistizzazione	nel gergo giornalistico italiano, adattamento di un movimento culturale, sociale e politico alle vedute associate al fascismo
disadorn	sabato.
galleria	corridoio molto ampio
divinità	superiorità, massimo grado di qualità, eccellenza, specialmente in campo artistico
arduamente	in modo arduo
allopatrico	di specie o popoli che vivono in aree diverse e quindi non a contatto tra di loro
antiemolitico	di sostanza biologica o farmacologica che impedisce la dissoluzione dei globuli rossi
filiale	relativo ad un figlio
dentro	all'interno:
avatar	rappresentazione grafica e virtuale di chi visita un sito web
sinistra	insieme di forze politiche d'ispirazione egualitaria, liberale e progressista, che propongono la messa in regola del libero mercato e il raggiungimento della parità civile e sociale
intempestiva	femminile di intempestivo
bottina	terza persona singolare dell'indicativo presente di bottinare
evidenziato	participio passato di evidenziare
formula	terza persona singolare dell'indicativo presente del verbo formulare
carboidrati	plurale di carboidrato
piede	parte estrema degli arti inferiori del corpo umano
ramificazione	ciascuno dei settori produttivi di un'azienda
divano	raccolta di poesie di un autore orientale
mendica	terza persona singolare dell'indicativo presente di mendicare
genio	capacità mentale di colui che ha particolari doti intellettive
cotangente	funzione trigonometrica di un angolo acuto di un triangolo rettangolo, pari al rapporto tra il cateto adiacente e il cateto opposto, e quindi tra il coseno e il seno:
cantata	participio passato femminile singolare di cantare
atriale	relativo all'atrio del cuore
volano	gioco che si pratica con racchette leggere e consiste nel lanciarsi una palla con una coda piumata
adattamento	principio che regola il rapporto gerarchico tra l'ordinamento italiano e quello comunitario
cetera	nominativo neutro plurale di cēterus
grafico	rappresentazione grafica di un fenomeno o di una funzione
cromo	elemento chimico solido, di colore argenteo, facente parte del gruppo dei metalli di transizione, avente numero atomico 24, peso atomico 51,99 e simbolo chimico Cr
fame	miseria estrema e palese, spesso senza un precedente intervento per ovviare in modo consono e corretto
intarsiato	participio passato di intarsiare
freddo	di cibo o bevanda: a temperatura normale, non riscaldato, non cotto
equivoco	pensiero, esperienza, incontro, detto, avvenimento, trascorso e/o vissuto momentaneamente erronei, spesso involontariamente
fame	senza mangiare per un periodo abbastanza lungo di tempo, è una lieve percezione fisica con una sorta di sovreccitazione che spesso sfocia in movimenti pressoché nervosi del corpo
calcare	soluzione solida di diversi minerali, in particolare composti del calcio
coraggioso	che ha coraggio, che denota coraggio, ma non è imprudente
metrologia	definizione mancante; se vuoi, aggiungila tu
scoperta	geni che, estrapolati da determinati animali, piante o elementi naturali, servono per combattere malattie o creare nuovi medicinali
cinema	edificio accessibile ad un pubblico pagante, adibito alla proiezione di filmati
materia	tutto ciò che occupa spazio e ha massa
avorio	colore RAL – codice RAL: RAL 1014
raggiante	che emana raggi, luminoso, splendente
lavoro	impiego e/o compito lavorativi
critica	terza persona singolare dell'indicativo presente di criticare
invadente	participio presente singolare di invadere
profondità	pienezza di contenuto
enzima	proteina col compito di aumentare la velocità di una reazione chimica
omeostatico	che riguarda l'omeostasi
unto	Messia: in religione monoteista
lingerie	lingerie fine: biancheria sexy
pieno	attributo araldico che si applica allo stemma senza brisure
febbre	malattia caratterizzata da rialzo febbrile
masturbazione	autocompiacimento ozioso
costa	osso pari e simmetrico del torace, che con altre, lo sterno e le vertebre toraciche forma la gabbia toracica, che protegge il cuore e i polmoni
campione	chi partecipava a tornei cavallereschi per difendere un terzo
dissolvenza	,  definizione mancante; se vuoi, aggiungila tu
abonne	terza persona singolare dell'indicativo presente di abonner
efficace	che produce l'effetto desiderato o raggiunge l'obiettivo previsto
destinatario	chi riceve un messaggio
gene	sequenza di nucleotidi che contiene informazioni che permettono la sintesi di una proteina, che si trova nel nucleo di una cellula e si trasmette negli esseri viventi con meccanismo ereditario da una generazione alla seguente
anatra	uccello acquatico degli Anseriformi dai piedi palmati e carni di pregio
consiglia	terza persona singolare dell'indicativo presente di consigliare
sfruttamento	conseguimento del massimo rendimento o vantaggio possibile
awake	sveglio
imbracatura	definizione mancante; se vuoi, aggiungila tu
decalogo	serie di dieci precetti
porco	maiale domestico
straordinario	lavoro al di fuori degli orari di lavoro normali , oppure il pagamento di tali lavori straordinari
crosta	seconda persona singolare dell'imperativo di crostare
collegamento	unione di elementi strutturali
nomina	terza persona singolare dell'indicativo presente di nominare
largo	che ha una certa larghezza
emivita	tempo di dimezzamento di un isotopo radioattivo
giogo	condizione di servitù, soggezione o dipendenza
appassionato	participio passato maschile singolare di appassionare
lavatura	vocativo femminile singolare del participio futuro  di lavō
indispensabile	di bisogno coadiuvante
circumspect	circospetto, cauto, prudente
baseball	sport di squadra originario degli Stati Uniti d'America, praticato da due squadre di nove giocatori ciascuna, che consiste nel lancio di una palla che deve essere respinta con una mazza dall'avversario, che subito dopo deve correre lungo i lati del campo per raggiungere un angolo detto base, prima che la palla cada a terra
angustia	terza persona singolare dell'indicativo presente di angustiare
discreto	che si cura del bene altrui
pesce	figura araldica che comprende, oltre ai pesci veri e propri, anche le balene e i delfini
piega	definizione mancante; se vuoi, aggiungila tu
concistoro	nella Chiesa cattolica riunione di cardinali alla presenza del papa per dargli consigli
libreria	negozio, bottega dove si vendono libri
cancellato	participio passato di cancellare
strumentista	chi suona per professione uno strumento musicale
pieno	fare il pieno: riempire in modo completo il serbatoio di un'auto, di una moto, ecc
mandorla	elemento decorativo romanico-gotico di forma ogivale sovrastante porte, finestre, nicchie, tabernacoli e sim. utilizzato per dare risalto alla figura sacra rappresentata al suo interno
macarismo	sinonimo di beatitudine
pari	individuo che può essere sottoposto a giudizio unicamente da individui della stessa condizione
bastardo	riferito a animale, incrocio di più razze
civile	di popolo o nazione che ha raggiunto un elevato grado di sviluppo culturale e tecnologico
schiavitù	stato di totale sottomissione a un'altra persona
baleno	definizione mancante; se vuoi, aggiungila tu
ubriaco	che è in uno stato alterato dovuto ad una eccessiva assunzione di bevande alcoliche
candidatura	offerta ad occupare un posto per espletare delle specifiche funzioni
delirante	participio presente di delirare
azzurro	di colore azzurro;
controreplica	terza persona singolare dell'indicativo presente di controreplicare
botte	recipiente per il vino o per altri liquidi di grosse dimensioni a forma cilindrica solitamente bombata in centro, di legno
cappuccio	cappuccino
sfacciato	che ha una faccia tosta
orribilmente	in modo orribile
demente	che soffre di demenza
fabbro	artigiano che produce o ripara oggetti metallici
amigo	amico
cifra	segno che indica un numero da zero a nove; la composizione di più cifre fornisce un numero
interposizione	interposition, intervention
artiglio	definizione mancante; se vuoi, aggiungila tu
nudo	detto del cavallo senza bardatura, della spada senza fodero e delle figure umane di carnagione
contropreparazione	complesso di azioni militari tendenti a impedire o a ritardare un attacco bellico del nemico
glucasi	,  definizione mancante; se vuoi, aggiungila tu
sviluppo	crescita, maturazione di un essere vivente
legittimazione	conferma di legalità di qualcosa
cent	cent
verde	acerbo
entusiasmo	"trasporto emotivo"
adattamento	caratteristica delle risposte chemiotattiche provocate dalle interazioni ligando-recettore
larghezza	disposizione alla generosità, liberalità
mirtillo	nome degli arbusti che producono le suddette bacche
latrato	un abbaiare intenso e rabbioso
lucido	pulito, in quanto lucidato e strofinato
maggiore	antenato
cavaliere	chi possiede virtù di fede, lealtà, forza e sprezzo del pericolo
enfasi	lieve entusiasmo di cui si ama compiacersi o per cui si ha soddisfazione
profondo	che si estende  all'interno del terreno, o comunque in uno spazio chiuso e delimitato da tutti i lati
logico	che ragiona in modo consequenziale
chiuso	aria malsana
mantello	copertura intermedia di una costruzione edilizia
paludi	plurale di palude
interessi	terza persona singolare dell'imperativo presente di interessare
pancia	ventre
idillio	vita serena e tranquilla
gastroduodenale	che riguarda lo stomaco e il duodeno
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
merita	terza persona singolare dell'indicativo presente di meritare
giovinezza	qualità e caratteristiche proprie dell'essere giovane
litigiosità	tentativo di impaurire gli altri, e attraverso la discussione e attraverso minacce sottese, talvolta anche attraverso una forzosa e macchinosa tattica
cinctura	nominativo femminile singolare del participio futuro  di cingō
cambio	componente meccanico per modulare la velocità di un motore termico
cesto	un contenitore costituito di fibre intrecciate, per lo più fibre vegetali, tipicamente di vimini
guinzaglio	definizione mancante; se vuoi, aggiungila tu
interfaccia	terza persona singolare dell'indicativo presente di interfacciare
firma	scrittura olografa del proprio nome e cognome
intervistato	chi risponde alle domande di un giornalista o di chi fa ricerche di mercato
discuta	seconda persona singolare del congiuntivo presente di discutere
colera	malattia infettiva del tratto intestinale, caratterizzata dalla presenza di diarrea profusa, spesso complicata con acidosi, ipokaliemia e vomito; è causata dal batterio Vibrio cholerae
conferma	verifica accertata
limone	pianta, proveniente dall'Asia, delle Rutacee che produce questo frutto; la sua classificazione scientifica è Citrus limon
minaccia	affronto sfacciato, anche verbale
Pasqua	la festa mobile  cristiana che commemora il giorno della resurrezione di Gesù Cristo
frequente	che succede spesso
cuneato	a forma di cuneo, più largo all'apice e più stretto alla base
maschera	apparecchiatura da mettere al volto per protezione
filtre	filtro
conquistando	gerundio prsente di conquistare
antiaritmico	medicinale contro le irregolarità del ritmo del cuore
balza	seconda persona singolare dell'imperativo presente di balzare
blocco	grossa massa solida
brasserie	fabbrica di birra
cultore	chi è appassionato di qualcosa
eredità	insieme di caratteri vitali trasmessi ad un essere vivente da almeno un genitore
ubriaco	stordito, frastornato, annebbiato, confuso dalla stanchezza
melanzana	pianta delle solanacee; la sua classificazione scientifica è Solanum melongena
straniero	che riguarda uno stato al di fuori del proprio
amaramente	con amarezza
idiozia	scarsa intelligenza, o azione commessa o concetto espresso da parte di una persona considerata idiota.
diplomatico	di persona che non si sbilancia nei giudizi
lunetta	definizione mancante; se vuoi, aggiungila tu
filmato	ripreso con una telecamera o videocamera
mago	chi usa la magia
ematocrito	rapporto tra il volume del plasma e quello dei globuli rossi nel sangue
celatura	vocativo femminile singolare del participio futuro  di celō
ibis	perverrai
carcinologia	ramo della zoologia che studia i crostacei
libreria	libreria di programmi, di software: raccolta di programmi di cui dispone un centro di elaborazione dati per uso dei diversi utenti
calcitrante	participio presente di calcitrare
deposito	contratto col quale una parte detta depositario riceve dall'altra, detta deponente, una cosa mobile con l'obbligo di custodirla e di restituirla in natura
nero	genio, molto intelligente
libreria	mobile costituito da vari ripiani destinato a contenere libri
elettroosmotico	che riguarda l'elettrosmosi
basso	di tonalità grave
lucentezza	qualità propria di un corpo che riflette o emana luce
eccezionalità	spiccata esclusività
collusione	accordo illegale o comunque nascosto con qualcuno del quale si dovrebbe essere avversario
puttana	donna che offre prestazioni sessuali a pagamento
invisito	seconda persona singolare dell'imperativo futuro attivo di invīsō
guardaroba	grande armadio dove si conservano i vestiti e la biancheria
eziologia	ramo della medicina che si occupa dei motivi delle malattie
manso	dativo neutro singolare del participio perfetto  di mandō
bietola	ortaggio frondoso commestibile, Beta vulgaris var. cicla, con un sapore poco aspro
inarrestabile	che non si può bloccare
malizioso	che pensa con malignità
lussuria	smoderato appetito carnale
ammesso	participio passato di ammettere
pennello	pittore
immaginario	secondo le opinioni più diffuse tra la cosiddetta gente comune
annualità	somma di denaro da pagare annualmente
omotetico	che riguarda un'omotetia
incorreggibile	che non ha margini di miglioramento
abitudine	modo costante di operare
omonimo	individuo che ha lo stesso nome, che gode di omonimia
vestito	vestito da sera: per donne e ragazze
porte	porta
impronta	seconda persona singolare dell'imperativo presente di improntare
increduli	plurale di incredule
ciclopia	presenza di un solo occhio in mezzo alla fronte
bouquet	mazzo o mazzolino di fiori
sconfinato	definizione mancante; se vuoi, aggiungila tu
peso	prima persona singolare dell'indicativo presente di pesare
piede	in generale usato per indicare la parte inferiore o di sostegno di un oggetto
costo	prima persona singolare dell'indicativo presente di costare
maggiore	quantità più grande di un'altra detta minore
genealogia	studio della nascita di una famiglia e della storia di quelle da essa originate analizzate biologicamente
contenuto	participio passato di contenere
epiploico	,  riferito all'epiploon
inodore	che non ha odore, non percepibile attraverso l'olfatto
confessionale	definizione mancante; se vuoi, aggiungila tu
scavo	modellatura sull'apertura delle mani e del collo
perseverante	che è provvisto di perseveranza
sfacciato	che "coglie" momenti difficoltosi altrui per "plagiare" e danneggiare
montaggio	assemblaggio di un prodotto finito
cecoslovacco	che riguarda la Cecoslovacchia
bacula	pavimento mobile messo davanti alle porte dei castelli medievali per far precipitare i nemici
antisociale	di chi manifesta comportamenti che non rispettano regole e principi morali caratteristici di una data società
trova	terza persona singolare dell'indicativo presente di trovare
gracioso	divertente, spiritoso
metà	definizione mancante; se vuoi, aggiungila tu
illusorio	che spinge a percepire la realtà in modo ingannevole
bandito	corte bandito: nel medioevo, festa e banchetto con pubblico invito
favorevole	con propositi che non "escludono"
chiaroveggenza	percezione perspicace di ciò che avverrà
asteracee	plurale di asteracea
orologio	dispositivo che misura il tempo e indica l'ora attuale, di solito almeno le ore e i minuti
abbandonare	morire
ala	metà della scacchiera destra  o sinistra .
chitarra	chitarra  f sing
cadaveri	plurale di cadavere
riporto	ciocca di capelli pettinata per coprire una parziale calvizie
campionato	insieme di gare o competizioni di carattere sportivo con lo scopo di stabilire il campione, cioè l'atleta o la squadra vincitrice
confusamente	in modo non chiaro
giuridica	femminile di giuridico
diversi	plurale di diverso
dominio	gruppo di oggetti o di argomenti correlati
pieno	attributo araldico che si applica allo stemma senza brisure
mendicante	che richiede l'elemosina
abitudine	gesto, anche quotidiano, ripetuto senza alcuna convinzione né trasporto emotivo o la considerazione necessaria
consonante	in regola
incesto	definizione mancante; se vuoi, aggiungila tu
leggero	di lega metallica a base di alluminio o di magnesio
semidio	definizione mancante; se vuoi, aggiungila tu
amorino	personificazione mitologica del dio Amore raffigurato con un aspetto di fanciullo, nudo, alato, spesso con arco e faretra
deduce	terza persona singolare dell'indicativo presente di dedurre
bambini	plurale di bambino
gatto	figura araldica convenzionale che rappresenta di norma l'animale passante e con la testa di fronte, nella posizione simile a quella del leopardo
rauca	femminile di rauco
spensieratezza	non avere e/o "non farsi" problemi
mela	frutto del melo, di forma sferica con buccia sottile di svariati colori e polpa biancastra
distretto	territorio dove avvengono determinati fenomeni economici e sociali
disobbedisci	seconda persona singolare dell'imperativo di disobbedire
gelatina	terreno colturale
ancora	un'altra volta
contingente	participio presente di contingere
candore	pulizia, igiene
gabbiano	uccello acquatico marino o lacustre Caradriformi , di colore bianco provvisto di grandi ali alle estremità nere, che si nutre generalmente di pesci o molluschi
artigianato	prodotto di suddetta attività
mangiare	consumazione di cibi a mezzogiorno o a sera
mai	maggio
isterologia	ramo della medicina che studia le malattie dell'utero
aborto	feto nato prematuramente e morto
delocalizzazione	dislocazione di una produzione in regioni o stati diversi
depuratore	impianto per eliminare sostanze dannose liquide
antichità	si riferisce a qualcosa di ancestrale, anche mistico
ecchimosi	stravaso di sangue dovuto ad una lesione che provoca, sotto la zona di pelle colpita, una colorazione inizialmente blu o nera, poi giallastra
origlia	terza persona singolare dell'indicativo presente di origliare
contemporaneamente	nello stesso momento
vietato	participio passato maschile singolare di vietare
semestre	periodo di sei mesi
tenebroso	che è senza luce
incominciamo	prima persona plurale dell'imperativo di incominciare
abaco	tavoletta costituita da bastoncini atta a eseguire le operazioni dell'aritmetica servendosi di sfere forate scorrevoli
diuretici	plurale di diuretico
diffusore	chi diffonde
ciecamente	con saldezza, senza titubare e non presentando insicurezze
filmato	ripreso con una telecamera o videocamera
arrapato	participio passato maschile singolare di arrapare
barile	detto di persona sovrappeso
dipende	terza persona singolare dell'indicativo presente di dipendere
lunghezza	lunghezza d'onda, la distanza tra le creste di due onde successive, pari a quella percorsa dall'onda in un periodo
cura	seconda persona singolare dell'imperativo presente di curare
cocktail	definizione mancante; se vuoi, aggiungila tu
caldamente	in modo caloroso
Invertebrati	animali senza scheletro
smonta	terza persona singolare dell'indicativo presente di smontare
guida	trattato che indica le regole fondamentali di una materia
dormiglione	che è neghittoso
affisso	participio passato maschile del verbo affiggere
cuore	muscolo cardiaco degli animali abbattuti fornito come alimento
cartella	foglio che contiene la stampa o la scrittura di dati
idiota	chi non ha adeguate capacità intellettive
ipnotico	che determina il sonno
activity	attività
osso	il nocciolo di alcuni frutti
complice	in diritto penale, colui che partecipa in concorso con altri ad un'azione criminosa o colpevole
rompipalle	persona che dà fastidio
ostacoli	seconda persona singolare dell'indicativo presente di ostacolare
comune	che appartiene a più persone
peluche	stoffa a pelo lungo e morbido, che si usa soprattutto per confezionare animali finti e pupazzi
narcotrafficante	chi compra e vende illegalmente stupefacenti
incendiari	plurale di incendiario
sporcizia	definizione mancante; se vuoi, aggiungila tu
mattone	che ha un colore rosso scuro simile a quello della terracotta
nautica	scienza della navigazione
anatomia	la forma e la struttura di un corpo o di una sua parte
dispositivo	che è diretto e indirizzato a stabilire qualcosa
costa	zona di terraferma prospiciente il mare dove le onde vanno ad infrangersi
avanguardia	all'avanguardia: indica qualcosa estremamente nuovo ed apprezzato, in particolar modo per linee e fattezze forgiate con creatività e maestria non comuni
rapitore	definizione mancante; se vuoi, aggiungila tu colui che rapisce o ha già rapito
subdolo	perseguimento di uno scopo non dichiarato, nascosto ad altri, spesso malevolmente
concesso	participio passato di concedere
comune	posseduto da più cose dello stesso genere
canicolare	che è attinente alla canicola
catecolamina	variante di catecolammina
scritto	participio passato maschile singolare di scrivere
cronaca	narrazione di eventi passati, esposti secondo il loro corretto ordine temporale
difficoltà	dubbio, dilemma
deforma	terza persona singolare dell'indicativo presente di deformare
cardiomiopatia	patologia a carico del muscolo cardiaco  associata ad una disfunzione elettrica e/o meccanica non conseguente a coronaropatie, ipertensione sistemica o polmonare, difetti valvolari o malattie pericardiche, bensì ad un vasto insieme di cause frequentemente di natura genetica. In genere  la cardiomiopatia si manifesta come abnorme dilatazione o ipertrofia ventricolare. Si distinguono cardiomiopatie primitive  e cardiomiopatie secondarie
disgregazione	sfacelo, decadenza
busto	rappresentazione in forma di scultura della parte superiore di una figura umana, in genere dedicata a personaggi storici
brulicante	participio presente di brulicare
isotropia	la caratteristica di uno spazio dove le proprietà fisiche non dipendono dalla direzione, ovvero in cui tutte le direzioni sono equivalenti
piede	unità di misura dei registri organistici. Un registro di 8 piedi corrisponde a uno che suona all'ottava reale, uno di 16 uno che suona un'ottava sotto, uno di 4 uno che suona un'ottava sopra e così via
volpe	carbone
lapidazione	atto del lapidare
dittatura	volontà di un individuo al vertice del potere di mantenere la medesima condizione a tempo indeterminato, senza prospettare intenzionalmente alcuna alternativa
prozio	zio del padre o della madre
dito	unità di misura corrispondente a un ventiquattresimo del cubito
mediante	participio presente di mediare
