Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
nick	umgangssprachlich  kurz und leicht schlafen
nick	bildlich
nick	den Kopf senken und wieder heben zum Zeichen der Bejahung, Zustimmung
nick	kurz und leicht schlafen
nick	den Kopf senken und wieder heben zum Zeichen des Grußes
nick	den Kopf senken und wieder heben
Polynoid	genau definierte Menge der statistischen Einheiten, für die  Aussagen einer empirischen Untersuchung gelten sollen
Polynoid	Statistik genau definierte Menge der statistischen Einheiten, für die  Aussagen einer empirischen Untersuchung gelten sollen
Somn	Statistik genau definierte Menge der statistischen Einheiten, für die  Aussagen einer empirischen Untersuchung gelten sollen
Somn	genau definierte Menge der statistischen Einheiten, für die  Aussagen einer empirischen Untersuchung gelten sollen
Selagin	Musik freie instrumentale Fantasie über eine  Melodie
Selagin	verdeutlichende Umschreibung, besonders eines literarischen Textes
Selagin	freie instrumentale Fantasie über eine  Melodie
hypso	in nördlich gemäßigten Meeren und Binnenseen verbreitete  aus der) Unterfamilie der Hundsrobben mit teilweise oder völlig rückgebildeten äußeren Ohren und flossenartigen Hintergliedmaßen
hypso	spezieller kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
hypso	kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
Pukwan	spezieller kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
Pukwan	in nördlich gemäßigten Meeren und Binnenseen verbreitete  aus der) Unterfamilie der Hundsrobben mit teilweise oder völlig rückgebildeten äußeren Ohren und flossenartigen Hintergliedmaßen
Pukwan	kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
Hydrarch	kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
Hydrarch	in nördlich gemäßigten Meeren und Binnenseen verbreitete  aus der) Unterfamilie der Hundsrobben mit teilweise oder völlig rückgebildeten äußeren Ohren und flossenartigen Hintergliedmaßen
Hydrarch	spezieller kleine, schlanke, vorwiegend im Atlantik und Pazifik verbreitete und in ihrem Bestand stark gefährdete Art  der Hundsrobben mit rundlichem Kopf und geflecktem Fell
Verzweigung	Entzündung des Zwölffingerdarms
Verzweigung	Medizin Entzündung des Zwölffingerdarms
distensile	Medizin Entzündung des Zwölffingerdarms
distensile	Entzündung des Zwölffingerdarms
overate	bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
overate	Biologie bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
unperman	bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
unperman	Biologie bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
Seehund	mit der Schreibmaschine geschrieben
maschinengeschrieben	mit der Schreibmaschine geschrieben
nichtjur	Rauschgift, Betäubungsmittel
Duodenitis	Entzündung des Zwölffingerdarms
Duodenitis	Medizin Entzündung des Zwölffingerdarms
tabber	landschaftlich, besonders norddeutsch, ostmitteldeutsch ausfließender Speichel
tabber	ausfließender Speichel
Kokain	Rauschgift, Betäubungsmittel
Dissimil	umgangssprachlich, bildlich ⟨in seinen vier Pfählen⟩zu Hause
Dissimil	zu Hause
Dissimil	unten spitz zulaufender Balken oder Stab
Dissimil	übertragen
volumetrisch	Physik
volumetrisch	trotz großer Leiden, Rückschläge nicht geschwächt
volumetrisch	trotz großer Leiden, Rückschläge nicht entmutigt oder erschüttert
ungebrochen	Physik
ungebrochen	trotz großer Leiden, Rückschläge nicht entmutigt oder erschüttert
ungebrochen	trotz großer Leiden, Rückschläge nicht geschwächt
Pfähle	umgangssprachlich, bildlich ⟨in seinen vier Pfählen⟩zu Hause
Pfähle	unten spitz zulaufender Balken oder Stab
Pfähle	zu Hause
Pfähle	übertragen
Fötus	bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
Fötus	Biologie bei Wirbeltieren   Embryo  nach Ausbildung der inneren Organe bis zur Geburt bzw. zum Schlüpfvorgang
Joystick	Gerät zur elektronischen Steuerung von Spielfiguren vor allem bei Spielkonsolen oder von Fahrzeugen und Flugzeugen in Simulatoren o. Ä.
Joystick	Vorrichtung zur Fernsteuerung von Fahrzeugen, Robotern, Kränen, anderen Maschinen und Waffen
Joystick	allgemeiner Vorrichtung zur Fernsteuerung von Fahrzeugen, Robotern, Kränen, anderen Maschinen und Waffen
Verfassungswidrigkeit	Unvereinbarkeit einer gesetzlichen Regelung, eines Verwaltungsaktes oder einer gerichtlichen Entscheidung mit der Verfassung¹
Verfassungswidrigkeit	von Parteien   vom Bundesverfassungsgericht festgestellte, über die bloße Verfassungsfeindlichkeit hinausgehende, wirkungsvolle Bedrohung der freiheitlich-demokratischen Grundordnung durch Propaganda oder den Einsatz gewaltsamer Mittel, die mit dem Verbot der Partei sanktioniert wird
Verfassungswidrigkeit	Recht  Unvereinbarkeit einer gesetzlichen Regelung, eines Verwaltungsaktes oder einer gerichtlichen Entscheidung mit der Verfassung¹
Verfassungswidrigkeit	Recht von Parteien   vom Bundesverfassungsgericht festgestellte, über die bloße Verfassungsfeindlichkeit hinausgehende, wirkungsvolle Bedrohung der freiheitlich-demokratischen Grundordnung durch Propaganda oder den Einsatz gewaltsamer Mittel, die mit dem Verbot der Partei sanktioniert wird
Bows	Mann, der einer Person versprochen hat, sie zu heiraten
Bows	Mann an seinem Hochzeitstag
Konquis	Mann, der einer Person versprochen hat, sie zu heiraten
nicht_kondens	Mann, der einer Person versprochen hat, sie zu heiraten
Konquis	Mann an seinem Hochzeitstag
nicht_kondens	Mann an seinem Hochzeitstag
Pansexismus	Mann, der einer Person versprochen hat, sie zu heiraten
Pansexismus	Mann an seinem Hochzeitstag
unulle	veraltet Synonym zu Ausschweifung
unulle	gewalttätige Störung der Ordnung
Bräutigam	Mann, der einer Person versprochen hat, sie zu heiraten
Bräutigam	Mann an seinem Hochzeitstag
forti	Lockspeise, die zum Fang von Tieren, besonders Fischen und Wild, dient
forti	Lockmittel
forti	umgangssprachlich, abwertend, bildlich Lockmittel
unannehmbar	nicht annehmbar, nicht akzeptabel
unvorsichtig	ohne Vorsicht, nicht vorsichtig
curs	übertragen nach bestimmten Prinzipien festgelegte Richtung, Generallinie
curs	bildlich
curs	Richtung des zurückzulegenden Weges, Verlauf der Fahrstrecke, Flugstrecke
curs	Preis von Wertpapieren, Devisen, Waren
curs	übertragen Ansehen
curs	Ansehen
curs	nach bestimmten Prinzipien festgelegte Richtung, Generallinie
curs	übertragen
curs	Rennstrecke
curs	Sport Rennstrecke
Ausschreitung	veraltet Synonym zu Ausschweifung
Ausschreitung	gewalttätige Störung der Ordnung
föder	Lockmittel
föder	umgangssprachlich, abwertend, bildlich Lockmittel
föder	Lockspeise, die zum Fang von Tieren, besonders Fischen und Wild, dient
Propinqui	untere Wolle eines Felles
interkommunik	bildlich
interkommunik	von der geraden Richtung bogenförmig abweichend
interkommunik	übertragen ⟨etw. geht krumm⟩etw. geht nicht glatt, verläuft mit Hindernissen
interkommunik	etw. geht nicht glatt, verläuft mit Hindernissen
interkommunik	unlauter, betrügerisch, verdächtig
interkommunik	übertragen unlauter, betrügerisch, verdächtig
arora	übertragen ⟨etw. geht krumm⟩etw. geht nicht glatt, verläuft mit Hindernissen
arora	von der geraden Richtung bogenförmig abweichend
arora	bildlich
arora	übertragen unlauter, betrügerisch, verdächtig
arora	unlauter, betrügerisch, verdächtig
arora	etw. geht nicht glatt, verläuft mit Hindernissen
Procarp	unlauter, betrügerisch, verdächtig
Procarp	von der geraden Richtung bogenförmig abweichend
Procarp	etw. geht nicht glatt, verläuft mit Hindernissen
Procarp	übertragen unlauter, betrügerisch, verdächtig
Procarp	bildlich
Procarp	übertragen ⟨etw. geht krumm⟩etw. geht nicht glatt, verläuft mit Hindernissen
Perfumie	aus dem Öl des fossile Reste von Fischen enthaltenden Ölschiefers gewonnene schwarzbraune bis farblose Flüssigkeit mit antiseptischer, entzündungshemmender und schmerzstillender Wirkung
Gelassenheit	ruhige Beherrschtheit
Rhoeo	jmd., der angeblich hellsehen kann
Koenogene	jmd., der angeblich hellsehen kann
Hellseher	jmd., der angeblich hellsehen kann
Schnabel	Ausguss an einer Kanne, Tülle
Schnabel	salopp Mund des Menschen
Schnabel	Dinge, die einem Schnabel äußerlich ähnlich sind
Schnabel	meist spitz auslaufender, mit Horn überzogener Oberkiefer und Unterkiefer, besonders des Vogels
Schnabel	Mund des Menschen
Schnabel	historisch spitzzulaufender Bug antiker und mittelalterlicher Schiffe
Schnabel	spitzzulaufender Bug antiker und mittelalterlicher Schiffe
Nachsorge	medizinische und psychische Betreuung eines Patienten über einen längeren Zeitraum nach einer Krankheit, Operation
Nachsorge	Medizin medizinische und psychische Betreuung eines Patienten über einen längeren Zeitraum nach einer Krankheit, Operation
Klinker	harter, scharf gebrannter Ziegel
Clisto	umgangssprachlich, bildlich
Clisto	in Afrika und Indien beheimatetes, riesiges, einzig noch lebendes Rüsseltier mit dicker grauer Haut, Hängeohren und langen weißen Stoßzähnen aus Elfenbein
Clisto	Begleitperson eines Liebespaares
Feudal	umgangssprachlich vornehm, prachtvoll, herrschaftlich
Feudal	vornehm, prachtvoll, herrschaftlich
Feudal	dem Feudalismus eigen
Feudal	aristokratisch
Ichthyo	aus dem Öl des fossile Reste von Fischen enthaltenden Ölschiefers gewonnene schwarzbraune bis farblose Flüssigkeit mit antiseptischer, entzündungshemmender und schmerzstillender Wirkung
Ampulle	Pharmazie keimfrei verschlossenes bauchiges Glasröhrchen zur Aufbewahrung von flüssiger Arznei
Ampulle	keimfrei verschlossenes bauchiges Glasröhrchen zur Aufbewahrung von flüssiger Arznei
Jakulator	Elendsviertel, besonders in Großstädten
Wigwa	Hütte, Zelt der Indianer
Wigwa	Wohnung, Haus
Wigwa	umgangssprachlich, scherzhaft, übertragen Wohnung, Haus
Faser	einem Faden ähnliches, feines, dünnes Gebilde von unterschiedlicher Länge, das meist versponnen werden kann
Faser	übertragen
Paresh	Medizin leichte Lähmung; motorische Schwäche
Paresh	leichte Lähmung; motorische Schwäche
Grundgesamtheit	Hauptstadt Deutschlands
Phenologi	Hauptstadt Deutschlands
Wie_mancher	Hauptstadt Deutschlands
Träg	faul
Träg	im Zustande der Trägheit
Träg	Physik, Chemie im Zustande der Trägheit
Träg	langsam und lustlos in seiner Tätigkeit, Bewegung
Elefant	in Afrika und Indien beheimatetes, riesiges, einzig noch lebendes Rüsseltier mit dicker grauer Haut, Hängeohren und langen weißen Stoßzähnen aus Elfenbein
Elefant	umgangssprachlich, bildlich
Elefant	Begleitperson eines Liebespaares
Prüfung	entsprechend der Bedeutung von prüfen
Prüfung	Schweres, Leid
Prüfung	das Prüfen
Prüfung	übertragen
Prüfung	entsprechend der Bedeutung von prüfen
Prüfung	Verfahren, bei dem jmds. Kenntnisse, Leistung durch bestimmte Aufgabenstellungen oder Fragen festgestellt werden sollen, Examen
Krümm	Medizin durch anomale Ablagerung von Fett verändertes Herz
Krümm	durch anomale Ablagerung von Fett verändertes Herz
Ernährung	Unterhalt
Ernährung	Nahrung
Ernährung	das Ernähren, die Zufuhr der Nahrung
Potosi	Politiker oder Bürger , der die Interessen Afrikas  vertritt
Potosi	Einwohner des Kontinents Afrika; jmd., der  aus Afrika stammt
Potosi	besonders Politik Politiker oder Bürger , der die Interessen Afrikas  vertritt
slum	träger, fauler Mensch
slum	umgangssprachlich träger, fauler Mensch
Faulpel	träger, fauler Mensch
Faulpel	umgangssprachlich träger, fauler Mensch
Prothesen	künstlicher Ersatz eines amputierten, entfernten oder fehlenden Körperteils, besonders der Gliedmaßen, Zähne
fettherz	durch anomale Ablagerung von Fett verändertes Herz
fettherz	Medizin durch anomale Ablagerung von Fett verändertes Herz
Afrikander	Einwohner des Kontinents Afrika; jmd., der  aus Afrika stammt
Afrikander	besonders Politik Politiker oder Bürger , der die Interessen Afrikas  vertritt
Afrikander	Politiker oder Bürger , der die Interessen Afrikas  vertritt
Nichtanwendbar	von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
Nichtanwendbar	Biologie von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
archisym	von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
courtzi	Biologie von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
archisym	Biologie von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
courtzi	von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
annihi	seine Absichten, Meinungen, Neigungen ständig ändernd, wankelmütig
annihi	wechselhaft, nicht beständig, nicht gleichbleibend
annihi	nicht von Dauer, nicht von Bestand
unbeständig	wechselhaft, nicht beständig, nicht gleichbleibend
unbeständig	seine Absichten, Meinungen, Neigungen ständig ändernd, wankelmütig
unbeständig	nicht von Dauer, nicht von Bestand
Rekres	von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
Rekres	Biologie von der Pflanze aufgenommener mineralischer Ballaststoff, der nicht in den pflanzlichen Stoffwechsel eingeht, sondern unverändert in den Zellwänden abgelagert wird
Heterodont	Biologie vom Gebiss fast aller Säugetiere   mit verschiedenartigen Zähnen  ausgestattet
Heterodont	vom Gebiss fast aller Säugetiere   mit verschiedenartigen Zähnen  ausgestattet
nicht_organ	immer bereit, Frieden zu halten, friedliebend, friedlich
Schnittlippe	Biologie der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
Schnittlippe	der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
scoli	der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
scoli	Biologie der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
friedfertig	immer bereit, Frieden zu halten, friedliebend, friedlich
Zoospor	Biologie der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
Zoospor	der ungeschlechtlichen Fortpflanzung dienende, bewegliche Spore
z. B. der Algen
hyper	Plakat als Anschauungsobjekt zur Darstellung von wissenschaftlichen Projekten und Forschungsergebnissen
hyper	Plakat zu Dekorationszwecken
Repps	Wirtschaft vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
Repps	übertragen Zusammenschluss von Menschen zu einem bestimmten Zweck
Repps	Zusammenschluss von Menschen zu einem bestimmten Zweck
Repps	vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
hyper	vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
hyper	Wirtschaft vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
hyper	übertragen Zusammenschluss von Menschen zu einem bestimmten Zweck
hyper	Zusammenschluss von Menschen zu einem bestimmten Zweck
Berkin	bildungssprachlich gezielt, scharf zugespitzt
Berkin	gezielt, scharf zugespitzt
Atelop	gezielt, scharf zugespitzt
Aluminose	gezielt, scharf zugespitzt
aperiod	gezielt, scharf zugespitzt
Atelop	bildungssprachlich gezielt, scharf zugespitzt
Aluminose	bildungssprachlich gezielt, scharf zugespitzt
aperiod	bildungssprachlich gezielt, scharf zugespitzt
Konsortien	Zusammenschluss von Menschen zu einem bestimmten Zweck
Konsortien	vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
Konsortien	Wirtschaft vorübergehender Zusammenschluss von wirtschaftlichen Unternehmen und Banken für größere Finanzierungen
Konsortien	übertragen Zusammenschluss von Menschen zu einem bestimmten Zweck
Deprek	in törichter Weise
Deprek	abwertend in törichter Weise
Intervariation	umgangssprachlich
Intervariation	Ruf, der Achtung, Aufmerksamkeit erregen soll
Intervariation	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrückt
Intervariation	Anrede zur BegrüßungZDL
Intervariation	Ausruf, der Erstaunen oder, oft verbunden mit leichtem Trotz, Bekräftigung ausdrücktZDL
Intervariation	Anrede zur Begrüßung
pointiert	bildungssprachlich gezielt, scharf zugespitzt
pointiert	gezielt, scharf zugespitzt
Bösewicht	besonders als Rolle des Antagonisten  in Filmen, Theaterstücken usw.   böser, unmoralisch handelnder Mensch
Interambul	abnehmbarer oder aufklappbarer oberer Verschluss eines Gefäßes oder Behälters
Interambul	vordere, hintere feste und aufklappbare Platte eines Buches
Interambul	Hut
Interambul	salopp, scherzhaft Hut
Mukte	salopp, scherzhaft Hut
Mukte	vordere, hintere feste und aufklappbare Platte eines Buches
Mukte	abnehmbarer oder aufklappbarer oberer Verschluss eines Gefäßes oder Behälters
Mukte	Hut
Untergeladen	salopp, scherzhaft Hut
Untergeladen	vordere, hintere feste und aufklappbare Platte eines Buches
Untergeladen	Hut
Untergeladen	abnehmbarer oder aufklappbarer oberer Verschluss eines Gefäßes oder Behälters
Kodiae	kleines Gebäckstück
Kodiae	süßes oder herzhaftes Gebäck, das wie ein C oder ein U geformt ist
Kodiae	meist D  süßes oder herzhaftes Gebäck, das wie ein C oder ein U geformt ist
Kodiae	Bäckerei kleines Gebäckstück
Kodiae	umgangssprachlich, D , besonders D-Nordwest , oft D-Südwest , D-Mittelwest  Synonym zu Eistüte
Deckel	salopp, scherzhaft Hut
Deckel	vordere, hintere feste und aufklappbare Platte eines Buches
Deckel	abnehmbarer oder aufklappbarer oberer Verschluss eines Gefäßes oder Behälters
Deckel	Hut
trichterweise	fachsprachlich die Währung, das Geld betreffend, Währungs-
trichterweise	die Währung, das Geld betreffend, Währungs-
Winterfutter	die erste Meldung einer Nachrichtensendung
Winterfutter	Fernsehen die erste Meldung einer Nachrichtensendung
Winterfutter	als Blickfang gestalteter Titel, Hauptartikel einer Zeitung, Illustrierten
Winterfutter	Zeitungswesen als Blickfang gestalteter Titel, Hauptartikel einer Zeitung, Illustrierten
Hörnchen	meist D
Hörnchen	kleines Gebäckstück
Hörnchen	süßes oder herzhaftes Gebäck, das wie ein C oder ein U geformt ist
Hörnchen	Kochkunst, besonders A  kurze, röhrenförmige Nudel , die wie der Buchstabe C gebogen ist
Hörnchen	kurze, röhrenförmige Nudel , die wie der Buchstabe C gebogen ist
Hörnchen	Bäckerei kleines Gebäckstück
Hörnchen	umgangssprachlich, D , besonders D-Nordwest , oft D-Südwest , D-Mittelwest  Synonym zu Eistüte
Hörnchen	Familie  der Scuridae aus der Ordnung der Nagetiere ;  Tier aus der Familie der Scuridae
Hörnchen	Zoologie, umgangssprachlich, meist D  kleines Horn   von Tieren oder Insekten
Hörnchen	meist D  süßes oder herzhaftes Gebäck, das wie ein C oder ein U geformt ist
Bollinger	Holz einer nordamerikanischen Lärche
Komarch	Holz einer nordamerikanischen Lärche
ock	Holz einer nordamerikanischen Lärche
Diktier	sehr leichter, oft elastischer Kunststoff mit großen Poren
Unterstreichen	unter etw. Geschriebenes, Gedrucktes zur Hervorhebung einen Strich ziehen
Unterstreichen	übertragen etw. hervorheben
Unterstreichen	mit Gesten
Unterstreichen	⟨etw. Geschriebenes, Gedrucktes unterstreichen⟩unter etw. Geschriebenes, Gedrucktes zur Hervorhebung einen Strich ziehen
Unterstreichen	mit Worten
Unterstreichen	⟨etw. unterstreicht etw.⟩
Unterstreichen	etw. besonders zur Geltung bringen, etw. besonders deutlich hervortreten lassen
Unterstreichen	etw. hervorheben
hallop	zerstreut
hallop	unbedacht, unüberlegt
Senry	Physik Maßeinheit für die Selbstinduktion
Senry	Maßeinheit für die Selbstinduktion
nicht_flüssig	aus den Blättern der Sisalagave gewonnene, gelblich glänzende Fasern, die besonders zur Herstellung von Schnüren, Seilen, Läufern und Teppichen verwendet werden
monetär	aus den Blättern der Sisalagave gewonnene, gelblich glänzende Fasern, die besonders zur Herstellung von Schnüren, Seilen, Läufern und Teppichen verwendet werden
sinnbild	aus den Blättern der Sisalagave gewonnene, gelblich glänzende Fasern, die besonders zur Herstellung von Schnüren, Seilen, Läufern und Teppichen verwendet werden
Schaumstoff	sehr leichter, oft elastischer Kunststoff mit großen Poren
gedankenlos	unbedacht, unüberlegt
gedankenlos	zerstreut
Dergod	aus Holz oder Metall gefertigtes Gestell für Bücher, Haushaltsartikel, Waren
Dergod	dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
Dergod	historisch dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
sisal	aus den Blättern der Sisalagave gewonnene, gelblich glänzende Fasern, die besonders zur Herstellung von Schnüren, Seilen, Läufern und Teppichen verwendet werden
Tamarau	Holz einer nordamerikanischen Lärche
Transfigurierung	übertragen natürlich, normal
Transfigurierung	der Gesundheit dienend, die Gesundheit fördernd
Transfigurierung	natürlich, normal
Transfigurierung	übertragen
Transfigurierung	voll leistungsfähig, nicht durch Krankheit geschädigt
Transfigurierung	bildlich
Transfigurierung	frisch, blühend
Transfigurierung	in gegensätzlicher Bedeutung zu krank
Transfigurierung	frei von Krankheiten, in körperlichem und geistigem Wohlbefinden
Anmelder	aus Versehen, nicht mit Absicht, nicht vorsätzlich
Phlegmie	aus Versehen, nicht mit Absicht, nicht vorsätzlich
Unzündlichkeit	aus Versehen, nicht mit Absicht, nicht vorsätzlich
bonapart	aus Versehen, nicht mit Absicht, nicht vorsätzlich
Feck	aus Versehen, nicht mit Absicht, nicht vorsätzlich
Bedingt	liebenswürdig, gewinnend
Ingwer	dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
Ingwer	historisch dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
Ingwer	aus Holz oder Metall gefertigtes Gestell für Bücher, Haushaltsartikel, Waren
Regale	historisch dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
Regale	dem feudalen Staat vorbehaltenes und von ihm verliehenes, wirtschaftlich nutzbares Hoheitsrecht
Regale	aus Holz oder Metall gefertigtes Gestell für Bücher, Haushaltsartikel, Waren
Gemeinheit	gemeine Gesinnung gegenüber den Mitmenschen
Gemeinheit	gemeine Handlung, gemeine Worte
Gemeinheit	Niedertracht, Schlechtigkeit
GESUND	natürlich, normal
GESUND	in gegensätzlicher Bedeutung zu krank
GESUND	voll leistungsfähig, nicht durch Krankheit geschädigt
GESUND	übertragen
GESUND	frei von Krankheiten, in körperlichem und geistigem Wohlbefinden
GESUND	bildlich
GESUND	der Gesundheit dienend, die Gesundheit fördernd
GESUND	frisch, blühend
GESUND	übertragen natürlich, normal
unabsichtlich	aus Versehen, nicht mit Absicht, nicht vorsätzlich
Kopfbedeckung	Kleidungsstück, das den Kopf bedeckt
Superakrom	das Bevorzugen
oculoc	das Bevorzugen
SCHleicher	abwertend jmd., der kriecherisch und heuchlerisch auf Umwegen sein Ziel zu erreichen sucht
SCHleicher	jmd., der kriecherisch und heuchlerisch auf Umwegen sein Ziel zu erreichen sucht
Bevorzugung	abwertend sich überlegen zeigender, blasierter Mensch, der sich in seiner Lebenshaltung in bestimmter Weise extravagant gibt
Bevorzugung	sich überlegen zeigender, blasierter Mensch, der sich in seiner Lebenshaltung in bestimmter Weise extravagant gibt
Snub	abwertend sich überlegen zeigender, blasierter Mensch, der sich in seiner Lebenshaltung in bestimmter Weise extravagant gibt
Snub	sich überlegen zeigender, blasierter Mensch, der sich in seiner Lebenshaltung in bestimmter Weise extravagant gibt
Makelhaft	unbeschädigt
Makelhaft	unverletzt
Makelhaft	übertragen
Metanotum	unbeschädigt
Metanotum	übertragen
Metanotum	unverletzt
Zigeun	landschaftlich ⟨Greifen⟩Kinderspiel   Haschen, Fangen
Zigeun	⟨etw. ist hoch, niedrig gegriffen⟩etw. ist hoch, niedrig geschätzt
Zigeun	übertragen
Zigeun	jmdn. fassen, gefangen nehmen
Zigeun	Kinderspiel   Haschen, Fangen
Zigeun	⟨etw. greift um sich, greift Platz⟩etw. breitet sich aus
Zigeun	etw.  in die Hand nehmen, etw., jmdn.  berühren, anfassen
Zigeun	⟨sich [Dativ] an etw. greifen⟩etw.  berühren, anfassen
Zigeun	etw. ist hoch, niedrig geschätzt
Zigeun	etw. breitet sich aus
unversehrt	unbeschädigt
unversehrt	übertragen
unversehrt	unverletzt
Greifen	Kinderspiel   Haschen, Fangen
Greifen	⟨etw. greift um sich, greift Platz⟩etw. breitet sich aus
Greifen	übertragen
Greifen	etw. breitet sich aus
Greifen	landschaftlich ⟨Greifen⟩Kinderspiel   Haschen, Fangen
Greifen	etw.  berühren, anfassen
Greifen	etw.  in die Hand nehmen, etw., jmdn.  berühren, anfassen
Greifen	⟨etw. ist hoch, niedrig gegriffen⟩etw. ist hoch, niedrig geschätzt
Greifen	⟨nach etw., jmdm. greifen⟩
Greifen	etw. ist hoch, niedrig geschätzt
Eiter	bei bakterieller Entzündung im Körper entstehendes gelbgrünliches Gemisch aus abgestorbenen Gewebeteilen, weißen Blutkörperchen und Bazillen
Torett	Künstler, der Metalle ziseliert oder treibt
Pneumon	hohe, distelartige Gemüsepflanze des Mittelmeergebietes, deren faustgroße Blütenknospen gegessen werden
Sculps	hohe, distelartige Gemüsepflanze des Mittelmeergebietes, deren faustgroße Blütenknospen gegessen werden
eleia	hohe, distelartige Gemüsepflanze des Mittelmeergebietes, deren faustgroße Blütenknospen gegessen werden
Artischock	hohe, distelartige Gemüsepflanze des Mittelmeergebietes, deren faustgroße Blütenknospen gegessen werden
Jetzt	⟨das Jetzt⟩die Gegenwart, das Heute
Jetzt	nun
Jetzt	in diesem Augenblick
Jetzt	die Gegenwart, das Heute
Jetzt	ohne eigentliche Bedeutung; intensivierend; satzbelebend   wohl
Jetzt	heute, heutzutage
Technetium	radioaktives, silbergraues Schwermetall, das nur künstlich herstellbar ist   chemisches Element
Minnesinger	Schlichtung bei einem Streit
Minnesinger	Tätigkeit, durch die jmd. jmdm. etw. verschafft, zu etw. verhilft
Minnesinger	Telefonzentrale
nicht_eff	Telefonzentrale
clout	Schlichtung bei einem Streit
nicht_eff	Schlichtung bei einem Streit
clout	Telefonzentrale
nicht_eff	Tätigkeit, durch die jmd. jmdm. etw. verschafft, zu etw. verhilft
clout	Tätigkeit, durch die jmd. jmdm. etw. verschafft, zu etw. verhilft
Releas	jmdn., etw. in seiner Bewegungsfreiheit hindern, indem man ihn, es bindet, ihm Fesseln anlegt
Rhino	⟨fesselnd⟩interessant, packend
Releas	interessant, packend
Rhino	jmdn., etw. in seiner Bewegungsfreiheit hindern, indem man ihn, es bindet, ihm Fesseln anlegt
Releas	⟨fesselnd⟩interessant, packend
Rhino	interessant, packend
Releas	bildlich
