dense	densely
nonreligious	not religious
rebeldom	The behaviour of rebels; rebellion.
dacite	An igneous, volcanic rock with a high iron content.
sacroperineal	Relating to the sacrum and perineum.
smectic	Describing a class of liquid crystals whose molecules are aligned in layers, with the molecules lying perpendicular to the plane of the layers.
graduate	To be recognized by a school or university as having completed the requirements of a degree studied at the institution.
misset	To place in the wrong location.
knockdown	A shelter erected for use as a temporary dressing room.
outbully	To surpass in bullying.
surrender	The yielding or delivery of a possession in response to a demand.
currycomb	To groom using such a comb.
professional	Of, pertaining to, or in accordance with the  standards of a profession.
semestrial	Alternative form of semestral
subgoverness	Synonym of undergoverness
archaeus	Alternative form of archeus
biker	A cyclist.
angry	Displaying or feeling anger.
drapery	Cloth draped gracefully in folds.
annoyingly	In an annoying manner.
reperforator	A device for punching a duplicate perforated paper tape of incoming messages for later retransmission.
lipothymia	A swoon due to transient cerebral hypoperfusion.
abidingness	The state or quality abiding. [Mid 19th century.][1]
paean	A chant or song, especially a hymn of thanksgiving for deliverance or victory, to Apollo or sometimes another god or goddess; hence any song sung to solicit victory in battle.
worry	Disturb the peace of mind of; afflict with mental agitation or distress.
cordal	Alternative form of cordelle
intransigentist	A person who refuses to compromise on their position.
catenate	feminine plural of catenato
liguloid	shaped like a ligula
balductum	a posset
Deer	Alternative form of Deert
stalactic	Having, or relating to, stalactites.
pseudology	falsehood of speech
scansionist	One who studies scansion.
gasket	Any mechanical seal that serves to fill the space between two objects, generally to prevent leakage between the two objects while under compression.
static	Verbal abuse.
Murphy	Short for Murphy game .
brightsmith	A whitesmith.
CG	Initialism of capital gain.
heterotelic	Having its meaning or existential purpose outside of itself
unflatteringly	In such a manner as to be unflattering
abjudicate	To abjudge.
frug	To perform this dance.
moiety	A share or portion, especially a smaller share.
exhibit	An instance of exhibiting.
podley	A young or small coalfish.
ovular	Of or pertaining to an oval.
auditorship	The office or duties of auditor.
beardless	Destitute of an awn.
galactogenetic	Of or relating to galactogenesis .
vilify	To belittle through speech; to put down.
diarthrosis	A joint that can move freely in various planes
ritzy	Elegant and luxurious.
botany	The scientific study of plants, a branch of biology. Typically those disciplines that involve the whole plant.
ectostosis	A process of bone formation in which ossification takes place in the perichondrium and either surrounds or gradually replaces the cartilage.
charadriiform	Belonging to the Charadriiformes.
thyrse	A type of inflorescence; a compact panicle having an obscured main axis and cymose subaxes.
cracker	A person or thing that cracks, or that cracks a thing .
studious	Favorable to study; suitable for thought and contemplation
togt	expedition, often to pillage or wage war.
wamble	Nausea; seething; bubbling.
topic	topical
ethology	The study of the human ethos.
noncareer	Not of or pertaining to a career; nonoccupational.
radiobiology	The use of radioactive labels to study biological processes
impf	Abbreviation of imperfect.
thus	Alternative form of þus
yacht	Any vessel used for private, noncommercial purposes.
gullish	Foolish, credulous, simple-minded.
addictedness	The quality or state of being addicted; attachment.
forthbringer	One who or that which brings forth.
printless	without printing, devoid of printing things.
strangerlike	Like a stranger; without familiarity or intimacy.
subdecanal	Of or pertaining to a subdean or subdeanery.
curtain	A flag; an ensign.
meaninglessly	In a meaningless manner; nonsensically.
padstone	A simple type of building foundation consisting of a stone which both spreads the weight of a wooden building out on the ground and keeps the wood off of the ground. A staddle stone is a type of padstone.
discifloral	Bearing the stamens on a discoid outgrowth of the receptacle.
Nod	need
control	An interface element that a computer user interacts with, such as a window or a text box .
haik	A covering for the head and body worn by Arabs.
animalier	animal, wildlife
teeth	Dated spelling of teethe .
stomatodaeum	Alternative form of stomodeum
orphanship	The state of being an orphan.
untipsy	Not tipsy or drunk; sober.
undegeneracy	The quality of being undegenerate.
fratery	A frater house; an apartment in a convent used as a dining room.
octoic	Pertaining to, derived from, or resembling octane; used specifically to designate any of a group of acids including caprylic acid.
northeastern	Of, related to, located in, or from the northeast.
feetless	Without feet.
hire	neuter singular of hiren
plougher	Alternative spelling of plower
memoriter	Of, pertaining to, or involved with the practice of recitation or learning by heart.
Annamese	Pertaining to Annam.
twistification	A type of dance.
interpilaster	The interval or space between two pilasters
interchain	To link together; to unite closely or firmly, as if by a chain.
hallot	plural of hallah
douzeper	One of the twelve nobles granted feudal territories or episcopal sees by the King of France in return for their fealty . [13th–17th c.; revived 19th c.]
flatfoot	To walk around in the course of work, especially when investigating.
foredesign	To design or plan beforehand; forecast.
barbellulate	Barbellate with small hairs or barbs.
interval	The difference  in pitch between two notes, often referring to those two pitches themselves .
SOC	Initialism of standard outcue.
amadou	A spongy, flammable substance prepared from bracket fungi, formerly used as a styptic and as tinder[1].
nobut	Alternative form of nobbut
chicane	To deceive.
towboat	A tugboat.
annunciatory	In the nature of an announcement
jacht	yacht
mabe	A mabe pearl.
fishbed	Alternative letter-case form of Fishbed
radiance	The flux of radiation emitted per unit solid angle in a given direction by a unit area of a source.
le	him
calyptrate	Any insect of the taxon Calyptratae
ischial	Pertaining to the ischium. [from 19th c.]
brutal	Crude or unfeeling in manner or speech.
Ancon	A sheep of a breed from Massachusetts with short crooked legs and long back.
perisplenic	Around the spleen.
screen	A collection of less-valuable vessels that travel with a more valuable one for the latter's protection.
crescograph	A device for measuring growth in plants.
fritter	To sinter.
cirrigerous	Bearing cirri.
rejoindure	The act of joining again.
antimissionary	Opposing religious missionaries.
readhesion	A second, or subsequent adhesion, especially following deadhesion
riband	Archaic form of ribbon.
antipleion	A region of negative departure from a norm.
semilucent	Partially lucent; allowing less light to pass than through than something translucent but more than something opaque.
camail	A piece of chainmail worn to protect the neck and shoulders, replacing the whole-head coif.
izle	second-person singular imperative of izlemek
sailour	Obsolete spelling of sailor
amiss	Wrongly; mistakenly
propmen	plural of propman
inbeaming	A shining in.
stouth	A secret or clandestine transaction.
exactest	superlative form of exact: most exact
rejudge	To judge anew.
estafette	A dispatch rider, especially military; a mounted courier.
hutch	A baker's kneading-trough.
spermosphere	A mass or ball of cells formed by the repeated division of a spermospore, each spermoblast of which is converted into a spermatozoid.
abietate	Any salt or ester of abietic acid; resinate.
myogen	myogenic
distrail	A clear path through a cloud created by a passing aircraft, caused either by evaporation or freezing of water droplets in the wake.
carve	To cut.
devoid	To empty out; to remove.
cabecera	headwaters
fico	great, cool
acidly	sourly; tartly
hoedown	A type of American folk or square dance.
oology	The hobby or practice of collecting birds' eggs, especially those of wild birds.
Gallicisation	Non-Oxford British English standard spelling of Gallicization.
clothesbasket	A basket for holding clothes to be laundered.
doxographer	A classical historian who describes the opinions of Ancient Greek philosophers and scientists.
extrachromosomal	Happening outside a chromosome.
eyry	Alternative spelling of eyrie
spent	Consumed, used up, exhausted, depleted.
synantherologist	One who studies or practises synantherology.
microgramme	Alternative spelling of microgram
nonemotional	Not emotional; unrelated to emotion.
usurp	To take the place rightfully belonging to someone or something else.
recidivate	To return to criminal behaviour; to relapse
quasiperiodic	Having two unrelated periods.
interphase	The stage in the life cycle of a cell between two successive mitotic or meiotic divisions.
taster	A sample of something bigger or grander intended for future use
tumultuary	restless; agitated; unquiet
triumpher	Someone who was honoured with a triumph; a victorious soldier.
thunderstone	A stone or fossil thought to be, or be caused by, a thunderbolt striking the earth.
dropworm	The larva of any geometrid moth, which drops from trees by means of a thread of silk, such as the cankerworm.
enharmonic	Of or pertaining to a tetrachord.
yajnopavita	A sacred thread worn during the upanayana ritual.
biodynamic	Of, or relating to a form of organic agriculture with mystical and holistic elements, based on the teachings of Rudolf Steiner.
crackliest	superlative form of crackly: most crackly
sinker	Any of several high speed pitches that have a downward motion near the plate; a two-seam fastball, a split-finger fastball, or a forkball.
chimney	A vagina.
credent	third-person plural future active indicative of crēdō
lossier	comparative form of lossy: more lossy
pinscher	Any of several breeds of dog.
cuckoldry	The state of being a cuckold.
posturist	An acrobat.
vicissitude	Regular change or succession from one thing to another, or one part of a cycle to the next; alternation; mutual succession; interchange.
despot	A ruler with absolute power; a tyrant.
Madagascar	a resident of Madagascar.
trama	third-person singular past historic of tramer
scudler	Alternative form of scuddler
fakir	A faqir, owning no personal property and usually living solely off alms.
withwind	A kind of bindweed .
clambake	Informal, makeshift, sloppy.
fant	vagabond, tramp
gata	feminine singular of gat
lack	angry
lichenise	Alternative form of lichenize
Cesarean	Alternative spelling of Caesarean
tricar	three-wheeler; motor vehicle with three wheels
drift	The horizontal thrust or pressure of an arch or vault upon the abutments[1].
halerz	heller
hotshot	Highly skilled.
Africanderism	Alternative form of Afrikanerism
hypercycle	A curve whose points have the same orthogonal distance from a given straight line.
slote	plural of slota
unscabbed	Free from scabs.
Samoyedic	Of or pertaining to these languages.
crucible	A cup-shaped piece of laboratory equipment used to contain chemical compounds when heating them to very high temperatures.
scimitar	A long-handled billhook.
unsulfonated	Not sulfonated.
pure	alternative spelling of puré
hoot	A small particle; a whit or jot.
britches	Alternative form of breeches .
parchingly	So as to parch or dry out.
traipse	To travel with purpose; usually a significant or tedious amount.
rift	rift
linear	
lingcod	Ophiodon elongatus, a fish of the greenlings, of the family Hexagrammidae, native to the west coast of North America.
crossbelt	A shoulder belt.
puppyism	Extreme meanness, affectation, conceit, or impudence.
diabase	A fine-grained igneous rock composed mostly of pyroxene and feldspar.
worse	comparative form of ill: more ill
cloche	A glass covering, originally bell-shaped, for garden plants to prevent frost damage and promote early growth.
iodonium	Any organic derivative of this cation
diadochokinesia	Alternative form of diadochokinesis
cecidiology	Alternative form of cecidology
vermilion	A type of red dye worn in the parting of the hair by married Hindu women.
supramaxillary	Situated over the lower jaw.
undersovereign	A subordinate sovereign .
Hube	dative singular of Hub
apertly	Clearly, plainly.
encounter	An extrajudicial killing or execution.
micromotoscope	A kinetoscope for photographing microscopic moving organisms.
append	To hang or attach to, as by a string, so that the thing is suspended
runcinate	Having a lacerated aspect with the projection pointing away from the apex, like dandelion leaves.
Spatz	sparrow
coli	third-person singular imperative form of colar
septette	A musical composition for seven instruments or seven voices; a septuor.
neoteric	any poet who belonged to the neoterics, a series of avant-garde Latin poets who wrote in the 1st century BC such as Catullus, Helvius Cinna, Publius Valerius Cato, Marcus Furius Bibaculus and Quintus Cornificius.
metal	To make a road using crushed rock, stones etc.
resoundingly	Emphatically, so as to be celebrated.
peloruses	plural of pelorus
demicircle	An instrument for measuring angles in surveying etc., resembling a protractor with an alidade, sights, and compass.
gonydial	Pertaining to the gonys of a bird's beak.
shabby	Wearing ragged, very worn, or dirty clothing.
acicular	Needle-shaped; slender like a needle or bristle.
ironless	Without iron.
Mendaite	Alternative form of Mandaite
nondumping	Not engaging in dumping, the sale of goods below cost for anticompetitive purposes.
manysidedness	Alternative form of many-sidedness
flunk	To shirk .
unreachable	Unable to be reached; impossible to attain.
lungfish	air-breathing fish, of the class Dipnoi, that have four limblike appendages instead of fins
isocrymal	An isocryme.
urostealith	A fatty kind of renal calculus.
version	A particular revision .
CD	Initialism of circular dichroism.
totalist	A proponent of totalism.
trivial	Concerned with or involving trivia.
known	Accepted, familiar, researched.
smell	To give heed to.
bigmouth	One who talks too much or says things which should not be said.
away	a quarrel; a heated argument
Judahite	A descendant of Judah .
CZ	Abbreviation of cubic zirconium.
potbelly	A large, swollen, or protruding abdomen; a paunch. [from 18th c.]
rompy	Tending to romp; playfully adventurous.
shikargah	An arabesque pattern depicting a variety of figures and groups of animals.
perisaturnium	Synonym of perikrone
nonowner	One who is not an owner, especially in a business enterprise.
laystall	A place where rubbish, dung, etc., are laid or deposited.
sweatbox	A jail cell.
apostate	Guilty of apostasy.
stiffest	superlative form of stiff: most stiff Most rigid, most inflexible, most unbending.
circumvallate	Surrounded by a ridge or elevation.
incomposed	disordered; disturbed
nonexplosive	Not explosive; unable to explode.
rete	An anatomical part resembling or including a network.
septuagenary	Of or related to the number seventy, particularly
bleacher	The tiered seating provided for the audience at a television filming.
calligraphy	The art or practice of writing letters and words in a decorative style; the letters and words so written.
amra	Spondias pinnata, one of the plants called common hog plum.
oath	A curse, a curse word.
nonseparability	The condition of being nonseparable.
tracheate	Having tracheae.
bonbon	A small, spherical savory snack or canapé.
Republican	A member or supporter of the Republican Party, the more right-wing of the two main political parties in the United States.
rathripe	Alternative form of rareripe
massif	massive
invasionist	Advocating invasion
refacilitate	To facilitate again.
endosmosis	osmosis in which fluid flows through a membrane towards a region of higher concentration
peccary	Any of the family Tayassuidae of mammals from the Americas, related to pigs and hippos.
stooden	past participle of stand
nonasthmatic	Not asthmatic.
pruinose	Having a very fine whitish powder  on a surface.
nurd	Alternative spelling of nerd
demnition	Damn .
handbrake	A brake in a vehicle, set by hand, and usually locking on until released by hand, enabling its use when parked.
aliphatic	Of a class of organic compounds in which the carbon atoms are arranged in an open chain.
fondu	Involving a lowering of the body by bending the knee of the supporting leg.
silken	Smoothly uttered; flowing, subtle, or convincing in presentation.
methylamine	The simplest aliphatic amine, CH3NH2, a toxic gas, having many industrial applications.
diffluent	third-person plural future active indicative of diffluō
gyneocracy	Alternative form of gynecocracy
nosonomy	The scientific classification of diseases.
hideous	Extremely or shockingly ugly.
disgregate	To disperse; to scatter.
fructiculose	fruitful; full of fruit.
disgracious	Lacking grace; not pleasing; disagreeable.
sown	Cultivated land inhabited by sedentary agriculturalists, in contrast to the nomad pastoralists of the steppe or desert.
maxilloturbinal	Pertaining to the maxillary and turbinal regions of the skull.
anchorhold	Firm hold; security.
osmograph	An instrument for recording the height of the liquid in an endosmometer or for registering osmotic pressures.
reissue	To reprint a series of postage stamps from old plates.
uncomparable	Not able to be compared; not comparable.
stinkweed	Jimsonweed .
thermosystaltic	Influenced in its contraction by heat or cold; said of a muscle.
academicianship	A membership in a national academy of arts or sciences
outsinging	present participle and gerund of outsing
trudgen	A swimming stroke in which the left and right hands are alternately raised out of the water, brought forward and drawn back through the water. A scissor kick is performed on every second stroke.
deem	To hold in belief or estimation; to adjudge as a conclusion; to regard as being; to evaluate according to one's beliefs; to account.
anthelminthic	Alternative form of anthelmintic
gardant	present participle of garder
convex	having an epigraph that is a convex set.
outwait	To gain an advantage by simply waiting
Asclepieion	An Ancient Greek healing temple dedicated to Asclepius.
withsave	To assure.
distractile	Tending or serving to draw apart.
obligor	first-person singular present passive indicative of obligō
stipitate	Possessing a stalk.
rigour	Higher level of difficulty.
timbre	The quality of a sound independent of its pitch and volume.
strobic	stroboscopic
elephantoid	Resembling an elephant in form or appearance
cartel	A written letter of defiance or challenge.
slue	The act of sluing or the place to which something has slued.
anaerobiotic	Resembling or relating to anaerobes.
havingness	A fixation on material possessions.
whiff	
somewhat	Very.
criminal	Against the law; forbidden by law.
byssoid	byssaceous
aftercost	A subsequent burden or loss resulting from an endeavor.
flaperon	An aircraft control surface at the trailing edge of a wing that acts as an aileron  and a flap .
geomorphic	Of or pertaining to geomorphology
quai	quay, wharf
nickel	Interstate 5, a highway that runs along the west coast of the United States.
demibastion	A half bastion, or that part of a bastion consisting of one face and one flank.
answeringly	In a way that answers; so as to answer; in reply.
Aust	branch, limb
marker	A personal favor owed to someone, whether written or not.
presupposition	An assumption made beforehand; a preliminary conjecture or speculation.
table	To supply  with food at a table; to feed. [from 15th c.]
sthene	A kilonewton. Used with the tonne as the unit of mass.
updrag	To drag up.
achenium	achene
swayless	Without a swaying motion.
vampire	A medical technician who works with patients' blood.
ovipositor	A tubular protruding organ for laying eggs.
sawbill	The red-breasted merganser.
alliable	Able to be allied
flame	To burst forth like flame; to break out in violence of passion; to be kindled with zeal or ardour.
mosquital	Of or relating to mosquitos.
hosel	The portion of the head of a golf club to which the shaft of the club attaches.
arthritis	Inflammation of a joint or joints causing pain and/or disability, swelling and stiffness, and due to various causes such as infection, trauma, degenerative changes or metabolic disorders.
pseudohypertrophy	Enlargement at the site of an organ or part resulting from an increase in size or number of a separate tissue.
roundhouse	A circular building in which locomotives are housed. [from 19th c.]
address	To direct attention towards a problem or obstacle, in an attempt to resolve it.
hypoploid	Having a number of chromosomes that is less than an exact multiple of the haploid number
ancientry	Elderly people, elders, ancients .
backcourt	A courtyard behind a housing block or tenement building.
xerodermia	xeroderma
pedal	To operate a pedal attached to a wheel in a continuous circular motion.
decrassify	To make less crass or coarse.
perithecial	Relating to a perithecium.
numskull	A dunce, mentally dull or stupid person.
cintre	centering
plenteous	Having plenty; abounding; rich.
lento	Slow . [since 1724]
ungothic	Not Gothic .
silverbush	Any of several bushes with a silvery appearance.
dobber	Alternative form of dauber
actionless	Lacking action; particularly with respect to entertainment, dull, boring.
reconditory	A reliquary
trappier	comparative form of trappy: more trappy
compliance	The accuracy with which a patient follows an agreed treatment plan
octile	Any of the quantiles that divide an ordered sample population into eight equally numerous subsets.
noncrenate	Not crenate.
catch	A crop which has germinated and begun to grow.
immund	unclean or impure
endless	Extending indefinitely.
cincher	Something that proves a point or concludes a story
continua	inflection of continuus:
rhyodacite	An extrusive volcanic rock intermediate in composition between dacite and rhyolite
Carborundum	Alternative letter-case form of carborundum
galvanometry	the design and use of galvanometers
succade	Candied citrus peel .
listen	To expect or wait for a sound, such as a signal.
subindex	A subsidiary index, or one that represents a sector of a larger one
tabard	A similar garment officially worn by a herald and emblazoned with his sovereign's coat of arms.
weavable	Capable of being woven.
pollenivorous	That feeds on pollen, pollenophagous
catachresis	A misapplication or overextension of figurative or analogical description; a wrongly applied metaphor or trope.[1]
readjudicate	To adjudicate again.
film	A slender thread, such as that of a cobweb.
bluest	superlative form of blue: most blue
palaver	A meeting at which there is much talk; a debate; a moot.
vineity	The quality or state of being wine.
fluoroborate	A salt or ester of fluoroboric acid
noninterpolating	Not interpolating.
rowanberry	The small spherical fruits of the rowan or European rowan , a species of rowan , native to most of Europe except for the far south, and northern Asia; the fruits are bitter and inedible if uncooked, but may be used in the making of jellies and jams.
shrunken	past participle of shrink
OTA	Initialism of optical tube assembly .
alarum	A call to arms.
erupt	To eject something violently .
hippoid	horse-like
withset	To set  with an ambush.
interparliamentary	Between parliaments.
illeist	Involving illeism.
anconoid	anconal; resembling the elbow
shuffle	To change; modify the order of something.
isomere	Archaic form of isomer.
Strega	An Italian herbal liqueur coloured with saffron.
unanimist	A member of the unanimism literary movement.
twistless	Having, or producing no  twist
snortle	To give a hearty laugh that is punctuated by a snort on the inhale.
heredolues	heredosyphilis
money	A person who funds an operation.
slippage	The difference between estimated and actual transaction costs.
premenstrual	Occurring in the time period during the menstrual cycle leading up to the beginning of menstruation.
firmitude	strength; stability
saccharimeter	A polarimeter used to measure the sugar content of a liquid.
transbay	Crossing the San Francisco Bay.
pondweed	Any of several plants that grow in ponds or similar aquatic conditions:
suine	feminine plural of suino
special	Of or related to disabilities, especially learning or intellectual disabilities.
choice	Especially good or preferred.
clankety	A clanking sound suggesting mechanical motion.
recash	To cash again.
untemporary	Not temporary.
stagecoach	Alternative spelling of stage-coach
annal	usable or available only for one year
overliveliness	Excessive liveliness.
candlestick	A color-coded bar showing the open and closing prices of a stock on a candlestick chart.
antifundamentalism	Opposition to fundamentalism.
bloodshed	The shedding of one's own blood; specifically, the death of Christ.
telophase	The final stage of mitosis or meiosis during which the daughter chromosomes move towards opposite ends of the nuclear spindle
tarantular	Of or relating to a tarantula.
earthly	Used for emphasis
unparsonic	Not like a parson; unbecoming of a parson.
wobble	To vacillate in one's opinions.
haptera	plural of hapteron
blower	A braggart, or loud talker.
dissidence	The state of being dissident; dissent
precipe	especially, mainly, principally
nuncius	A nuntius.
courtship	The act of paying court, that is, demonstrating such politeness and respect as is traditionally given at a court .
canelike	Resembling or characteristic of a cane.
midnight	Twelve o'clock at night exactly.
undenizened	Without denizens; unpopulated.
wontedness	habit; custom
glassy	Dull; expressionless; lifeless.
unappetizing	Not appetizing
ambrette	A variety of pear.
citronellol	A natural acyclic monoterpenoid, occurring in citronella oils and used in perfumes and insect repellents.
antigraph	A manuscript from which a copy  is made.
crownlet	A coronet.
Ajax	Ajax
sunlit	Illuminated by sunlight.
age	That part of the duration of a being or a thing which is between its beginning and any given time; specifically the size of that part.
interval	A period of time.
semivitreous	Partially vitreous.
glummest	superlative form of glum: most glum
porcellaneous	Of or relating to porcelain; resembling porcelain.
nonvintage	A wine that is not a vintage wine.
earphone	A transducer that converts electric signals into sound and is held near the ear, especially as part of a telephone; an earpiece or headphone.
beaconage	Money paid for the maintenance of a beacon.
mediary	An intermediary or go-between; Something or someone that passes information, instructions, or influence between one person or thing and another person or thing.
depart	To separate, part.
brongniardite	A lead-silver sulfantimonide with 26.2% silver, some of which is apparently diaphorite and some canfieldite.
spontaneity	Spontaneous behaviour.
zapas	second-person singular past historic of zaper
myopic	A short-sighted individual.
downhill	A rapid descent of a hill in related sports, especially in alpine skiing.
umbilicus	One of the foci of an ellipse or other curve.
nighttime	Happening during the night.
erst	Synonym of zumal
inexecrable	That cannot be execrated enough.
etrier	Alternative form of étrier
polypetalous	having a corolla composed of distinct, separable petals
erogate	to lay out ; to deal out; to expend
Turtle	A member of the Ancient and Honorable Order of Turtles, a drinking club.
gullage	Act of being gulled or duped.
interconfessional	Taking place between religious organisations that have different systems of formulated theology
toolhouse	toolshed
mediate	Acting through a mediating agency, indirect.
quantivalence	Equivalence measured quantitatively.
speal	Only used in speal-bone
interventricular	Located between the ventricles of the heart.
ACD	Initialism of automated call distribution.
however	To whatever degree or extent.
TAP	Initialism of total audience package: an offering that includes ads broadcast during every part of the schedule.
bootery	A shop selling boots.
figo	Alternative form of fico
imaginary	Existing only in the imagination.
expatiate	To write or speak at length; to be copious in argument or discussion.
draft	To follow very closely , thereby providing an aerodynamic advantage to both lead and follower and conserving energy or increasing speed.
vanjarrah	Alternative form of bunjara
unnorthern	Not northern.
autoluminescence	luminescence activated by the energy of a substance itself
vacabond	Alternative form of vagabond
oculate	having eyes
teleoptile	A fully-formed feather
opioid	Any of a group of synthetic compounds that exhibit similarities to the opium alkaloids that occur in nature.
infrared	A specific wavelength in this range.
nonignorant	Not ignorant.
clinquant	Glittery; gleaming; sparkling; dressed in, or overlaid with, tinsel finery.
barba	having a beard, beardy
paleophytic	Of or relating to paleophytes.
propio	Alternative form of propiu
undiatonic	Not diatonic.
rubric	The directions for a religious service, formerly printed in red letters.
outpoint	The closing portion of an edited sequence of audio or video.
sulphimide	Alternative form of sulfimide
skunkweed	strong-smelling cannabis
precredit	Before credit is taken into account.
unpresumingness	The quality of being unpresuming.
musjid	Archaic form of masjid .
Lyonese	Of or pertaining to Lyon.
salesroom	The room where sales are made
unctuous	Of soil: soft and sticky.
cinnamyl	The univalent radical C6H5-CH=CH-CH2- characteristic of cinnamic compounds
overcut	An opening resulting from such cutting; an extreme incision or wound.
defence	Something used to oppose attacks.
Arg	IUPAC 3-letter abbreviation of arginine
elbow	Part of a basketball court located at the intersection of the free-throw line and the free-throw lane.[1]
floatplane	A seaplane that has floats for landing or taking off from the water.
flauto	flute
dwarf	To become  smaller.
cercaria	first-person singular conditional form of cercar
electrodeposit	To deposit by means of electrodeposition.
whitewing	A street sweeper.
chaleh	Alternative form of challah
befriend	To act as a friend to, to assist.
overstrength	Having personnel in excess of that prescribed by a table of organization.
academist	An academic philosopher. [First attested in the mid 17th century.][1]
fieldy	Open, like a field; widespread.
hypoderma	A layer of tissue beneath the epidermis in plants, performing the physiological function of strengthening the epidermal tissue. In phanerogamous plants it is developed as collenchyma.
aesthesis	Alternative spelling of esthesis
vaccinogenic	That produces vaccine for use in vaccination
unappealable	Not appealable; that may not be appealed, or sent to a higher court for a second judgement.
uningenious	Not ingenious.
unionisation	Alternative spelling of unionization
misogallic	Having a dislike of France or the French.
heteronomy	The state of being beholden to external influences.
Tiv	An ethnic nation in West Africa.
unrelatedness	The state or condition of being unrelated.
gingivectomy	A periodontal surgical procedure to remove gum tissue.
qual	Alternative form of quali
phut	To produce such a sound.
submolecule	A particle smaller than a molecule
hutchie	A dugout or shelter, especially as used in the Korean War.
decumanus	concerned with or relating to tithes or the collection of tithes
foredawn	To anticipate dawning or emerging.
trekboer	A nomadic pastoralist descended from European settlers on the frontiers of the Dutch Cape Colony in Southern Africa.
unowed	Not owed.
chinoline	Dated form of quinoline.
spirt	Archaic spelling of spurt.
reinspect	To inspect again.
chwas	I was.
beswink	to labour, toil; belabour
noveboracensis	New York
nonpreformed	Not preformed.
heteroses	plural of heterosis
refect	To refresh; restore after hunger or fatigue.
coon	A member of a colorfully dressed dance troupe in Cape Town during New Year celebrations.
thematic	Of a word stem, ending in a vowel that appears in or otherwise influences the noun or verb's inflection.
chronogrammatist	A writer of chronograms.
inflect	To influence in style.
thirtieth	One of thirty equal parts of a whole.
preinclusion	Before inclusion.
spasm	To produce and undergo a spasm or series of spasms.
schematic	Sketchy, incomplete.
spantoon	Alternative form of spontoon
calix	Dated form of calyx.
tubular	Relating to, or composed of tubes or tubules
hurkle	to contract, to pull in
synergic	Of or pertaining to synergy; synergistic
idolatry	The worship of idols.
egressor	One who goes out.
intermaze	Between different mazes .
choriambi	plural of choriambus
paragonless	Without a paragon.
bestridden	past participle of bestride
kontakion	A form of hymn or poem recited as a dialogue between a chanter and the choir.
acetanilid	Alternative form of acetanilide
taboret	A low stand or embroidery frame in the same shape.
Karatas	plural of Karata
premedieval	Before the Middle Ages.
IPL	Initialism of international poverty line.
reversionist	One who clings to previous patterns of behavior or thought, rejecting social or cultural change.
unenhanced	Not enhanced.
jeel	yellow
scapular	A bandage passing over the shoulder to support it, or to retain another bandage in place.
dukeling	A little or insignificant duke.
revalescence	The act of growing well, or recovering from illness; the state of being revalescent.
characterizable	Able to be characterized.
mankind	Men collectively, as opposed to all women.
papoose	A Native American baby.
drawly	Having a drawling sound.
diastaltic	Of or pertaining to diastalsis.
hieroscopy	hieromancy
divulgate	Published.
postuterine	posterior to the uterus
horsehead	A pump for pumping oil from an oil well.
Dionysian	Alternative form of dionysian
resupinate	To supinate; to turn on the back.
cramp	To contract painfully and uncontrollably.
prechart	Part of a chart that must be traversed with a successful outcome in order for the main chart to have a successful outcome.
misfield	To field the ball clumsily or ineptly; in cricket this can result in the batsman scoring another run.
pulp	To beat to a pulp.
Florence	An ancient gold coin of the time of Edward III, coined by Florentines and worth six shillings sterling.
strongyloidosis	A disease caused by infection by roundworms of the superfamily Strongyloidea
tristearin	The triglyceride of stearic acid
nought	Wicked, immoral.
throwback	A practice to avoid untaxed nowhere income by instead taxing such income in the originating state for a given transaction.
swamp	A place or situation that is foul or where progress is difficult.
suade	vocative masculine singular of suādus
thoracicoabdominal	Misspelling of thoracoabdominal.
desipramine	A tricyclic antidepressant C18H22N2.
wirecutters	plural of wirecutter
unblemishedness	The quality of being unblemished.
isochromatic	Having the same colour or wavelength.
geast	Alternative form of gest
mansion	An individual habitation or apartment within a large house or group of buildings.
tarsalgia	Pain in the tarsus.
saccharin	A white, crystalline powder, C7H5NO3S, used as an artificial sweetener in food products.
whiffy	Having a bad smell.
counteradvice	Advice that goes against other advice; opposite advice.
hippiater	A veterinarian specializing in horse care.
caress	To touch or kiss lovingly; to fondle.
glint	Not sharp; dull.
Malay	A person of Malay ancestry, referring to a diverse group of Austronesian peoples inhabiting the Malay archipelago and Malay peninsula in Southeast Asia.
snoutiest	superlative form of snouty: most snouty
conduct	To lead; to direct; to be in charge of
soon	Within a short time; quickly.
apriorist	A believer in apriorism.
somebody	A recognised or important person, a celebrity.
occipital	Ellipsis of occipital bone..
puckishly	mischievously; playfully
windowwise	In the manner of a window.
dreadnought	The cloth itself; fearnaught.
bake	To dry by heat.
pomiferous	bearing pomes or pomelike fruit as opposed to berries. [from 17th c.]
adrostral	Near the rostrum
nonsecretory	Not secretory.
hard	Having muscles that are tightened as a result of intense, regular exercise.
disagglomeration	Alternative form of deagglomeration
meile	analytic present subjunctive of meil
anticrisis	Intended to prevent or counter a crisis.
cowhide	Leather made from the hide of cows.
rejig	A rearrangement, a reorganization.
croisette	crosswort
harmer	One who harms.
inflectedness	The quality of being inflected.
polyunsaturate	any polyunsaturated fat or fatty acid
stauncher	One who or that which staunches.
cobweb	The European spotted flycatcher, Muscicapa striata.
curly	a person or animal with curly hair.
