clemenza	evitare imbarazzo a qualcuno comunicando invece consapevole amicizia, per esempio nella condivisione, foss'anche accennata, appunto non provocando alcun disagio lieve o grave
clemenza	indulgenza con misura
demolizione	rottamazione di un veicolo
demolizione	riduzione in frammenti di un manufatto
demolizione	riduzione in frammenti di un manufatto
demolizione	rottamazione di un veicolo
denigrato	participio passato di denigrare
denigrato	definizione mancante; se vuoi, aggiungila tu
densitometria	determinazione delle variazioni di densità di una sostanza paragonandole con quelle di un’altra o con appositi standard
dentifrice	femminile plurale di dentifricio
deontologia	disciplina che studia ciò che conviene fare affinché le azioni umane possano conseguire i piaceri ed evitare i dolori
deontologia	insieme di doveri che riguarda una categoria di persone
partenza	l'avvio di una gara
partenza	periodo di tempo in cui un oggetto o una persona viene allontanato o si allontana da un luogo per raggiungerne un altro, più o meno distante
partenza	di veicoli, treni, aerei, pullman, navetta, ecc
partenza	riferito ad una macchina, il momento in cui questa comincia a funzionare
impensabile	sconcertante oppure difficilmente realizzabile
impensabile	che non si può pensare
deperimento	definizione mancante; se vuoi, aggiungila tu
deperimento	definizione mancante; se vuoi, aggiungila tu
depolimerizzazione	decomposizione di un polimero in monomeri
spopolato	che è senza popolazione
spopolato	participio passato di spopolare
profondità	pienezza di contenuto
profondità	distanza tra la sommità e il fondo di un corpo cavo
profondità	distanza tra la sommità e il fondo di un corpo cavo
profondità	pienezza di contenuto
profondità	pienezza di contenuto
profondità	distanza tra la sommità e il fondo di un corpo cavo
deprimente	che provoca debolezza
deprimente	participio presente singolare di deprimere
deprimente	participio presente singolare di deprimere
deprimente	che provoca debolezza
sporcizia	definizione mancante; se vuoi, aggiungila tu
descrizione	definizione di qualcosa per mezzo di parole
descrizione	definizione di qualcosa per mezzo di parole
descrizione	definizione di qualcosa per mezzo di parole
descrizione	definizione di qualcosa per mezzo di parole
desistere	cedere, arrendersi di fronte all'impossibilità o all'incapacità di ottenere, attuare, portare a termine qualcosa, interrompendo le azioni e i tentativi mirati o recedendo dai propositi
desistere	ritirarsi da un procedimento giudiziario in corso cui si è dato avvio
desmologia	ramo della chimica che studia le proprietà fisiche dei legami atomici e molecolari
desmologia	ramo dell'anatomia che studia le caratteristiche di tendini e legamenti
scoraggiante	participio presente singolare di scoraggiare
scoraggiante	che fa mancare il coraggio
discreto	molto timido
discreto	in lieve equilibrio per una o più scelte "positive" e/o "negative"; quanto viene espresso discretamente
discreto	ablativo maschile singolare del participio perfetto  di discernō
discreto	che ha savoir-faire, di persona che non ama mettersi in mostra
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	che è sufficientemente soddisfacente
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	senza sfrontatezza
discreto	umile e con prudenza
dispoticamente	in modo dispotico, da despota
dispoticamente	in modo dispotico, da despota
distruggendo	gerundio presente di distruggere
dettagliatamente	in modo dettagliato
dettagliatamente	in modo dettagliato
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	molto timido
discreto	senza sfrontatezza
discreto	che si cura del bene altrui
discreto	umile e con prudenza
discreto	che ha savoir-faire, di persona che non ama mettersi in mostra
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	in lieve equilibrio per una o più scelte "positive" e/o "negative"; quanto viene espresso discretamente
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	che è sufficientemente soddisfacente
dissuasione	definizione mancante; se vuoi, aggiungila tu
disintossicazione	rimozione di sostanze tossiche da un organismo vivente
disintossicazione	rimozione di sostanze tossiche da un organismo vivente
diabolicamente	in modo diabolico
diabolicamente	in modo diabolico
deviante	definizione mancante; se vuoi, aggiungila tu
deviante	participio presente di deviare
subdolo	di malattia che insorge senza sintomi evidenti
subdolo	perseguimento di uno scopo non dichiarato, nascosto ad altri, spesso malevolmente
subdolo	astutamente falso, ingannevole: individuo subdolo; arti subdole; domande subdole
divorando	gerundio presente di divorare
devotamente	in modo devoto, con devozione
devotamente	in modo devoto, con devozione
devotamente	in modo devoto, con devozione
devotamente	in modo devoto, con devozione
privo	che è sprovvisto di qualcosa che è ritenuto importante
privo	prima persona singolare dell'indicativo presente di privare
destro	,  definizione mancante; se vuoi, aggiungila tu
destro	,  piede nostro
destro	definizione mancante; se vuoi, aggiungila tu
diabete	termine con il quale si identificano alcune malattie caratterizzate da poliuria  e polidipsia
diaconus	servo, servitore
diagnosi	è una valutazione condotta dal servizio sociale
diagnosi	è una descrizione di una specie che la distingue dalle altre
diagnosi	valutazione pedagogica dei processi educativi della persona[1]
diagnosi	giudizio in merito alla manifestazione di un fenomeno di qualunque genere: scientifico, sociale, politico, scolastico, tecnologico, economico, ecc.
diagnosi	riconoscimento di una malattia
dialer	,  programma informatico che usa la rete telefonica per collegare un computer a internet; nel parlar comune spesso il termine sottintende un programma utilizzato a tale scopo in modo fraudolento per effettuare truffe a danni di ignari
diallage	figura retorica che consiste nel far convergere molti argomenti diversi su una medesima conclusione
diallage	ricapitolazione di argomenti trattati precedentemente,
diamantifero	giacimento di diamanti
dialogizzata	participio passato femminile singolare di dialogizzare
diammina	composto chimico organico che contiene due gruppi amminici
diammina	composto chimico organico che contiene due gruppi amminici
diaforesi	intensa sudorazione causata da attivazione simpatica ad esempio in seguito a eventi ansiosi o di stress
diaforesi	intensa sudorazione causata da attivazione simpatica ad esempio in seguito a eventi ansiosi o di stress
punta_di diamante	termine utilizzato per pe gioie o pietre lavorate o grezze in forma di piramide bassa; si usa anche per le scacchiere e nei bugnati edili
diarchia	governo paritetico esercitato da due persone od organismi
diatesi	relazione tra un verbo e la frase di cui fa parte
diatesi	predisposizione di un essere vivente a rispondere in modo abnorme ad un agente patogeno
diatesi	fuoriuscita abbondante e incontrollata di sangue da una ferita
diatesi	fuoriuscita abbondante e incontrollata di sangue da una ferita
diatesi	relazione tra un verbo e la frase di cui fa parte
diatesi	predisposizione di un essere vivente a rispondere in modo abnorme ad un agente patogeno
dittatura	volontà di un individuo al vertice del potere di mantenere la medesima condizione a tempo indeterminato, senza prospettare intenzionalmente alcuna alternativa
dittatura	forma di governo dove il potere risiede in uno o pochi funzionari, contraddistinta dal controllo rigido e repressivo delle attività dei cittadini
dicumarina	derivato della cumarina che si forma nel fieno di trifoglio guasto, usato in medicina per bloccare la coagulazione del sangue, e che in quantità elevate procura abbondanti emorragie
dittatura	forma di governo dove il potere risiede in uno o pochi funzionari, contraddistinta dal controllo rigido e repressivo delle attività dei cittadini
dittatura	volontà di un individuo al vertice del potere di mantenere la medesima condizione a tempo indeterminato, senza prospettare intenzionalmente alcuna alternativa
dittatura	volontà di un individuo al vertice del potere di mantenere la medesima condizione a tempo indeterminato, senza prospettare intenzionalmente alcuna alternativa
dittatura	forma di governo dove il potere risiede in uno o pochi funzionari, contraddistinta dal controllo rigido e repressivo delle attività dei cittadini
dieteticamente	in modo dietetico
dieteticamente	dal punto di vista della dietetica
dieteticamente	in modo dietetico
dieteticamente	dal punto di vista della dietetica
digitigrado	di animale che cammina poggiando a terra solo le dita dei piedi
digitossina	glucoside cardiotonico estratto dalla digitale purpurea
dignità	valore intrinseco per cui l'essere umano si contraddistingue
dignità	carica gerarchica
dignità	di chi è degno, mondo, capace
dignità	nobiltà d'animo che l'uomo ha nel modo di comportarsi
dignità	"stato" di coscienza e consapevolezza valoriali
dignità	rilievo che viene a una cosa dal valore che l'uomo le da, e che la rende rispettabile
diedro	definizione mancante; se vuoi, aggiungila tu
diedro	spazio delimitato da due semipiani
diedro	definizione mancante; se vuoi, aggiungila tu
diedro	angolo acuto che ogni semiala di un velivolo forma con la perpendicolare al piano di simmetria, in grado di rendere il mezzo più stabile
dilacerato	participio passato di dilacerare
dilatazione	ingrandimento anomalo di una parte del corpo
dilatazione	ingrandimento anomalo di una parte del corpo
diluendo	gerundio presente di diluire
diminuire	far decrescere qualcosa
gommone	piccola imbarcazione fuoribordo che si può sgonfiare, in gomma o plastica, a remi o a motore
diorama	modello scenografico ,ottenuto con una speciale illuminazione, che crea un effetto ottico di un panorama prospettico
diorama	vista globale
diossido	ossido formato dall'unione di un atomo di un metallo o di un non metallo con due di ossigeno
dipartito	participio passato di dipartire
diplopia	difetto visivo che comporta la visione di un oggetto sdoppiato.
sporcizia	definizione mancante; se vuoi, aggiungila tu
sporcizia	definizione mancante; se vuoi, aggiungila tu
sporcizia	definizione mancante; se vuoi, aggiungila tu
sporcizia	definizione mancante; se vuoi, aggiungila tu
sporcizia	definizione mancante; se vuoi, aggiungila tu
sporcizia	definizione mancante; se vuoi, aggiungila tu
disaffezione	definizione mancante; se vuoi, aggiungila tu
discordia	discordia, disaccordo, dissidio, divergenza, dissenso
discordia	oggetto di discordia, motivo di contrasto
discordia	mancanza o perdita di affinità di vedute e sentimenti, che causa dissidi e liti all'interno di gruppi sociali
discordia	ribellione, insubordinazione
discordia	mancata conformità di opinioni.
disinteresse	oblio esistenziale
disinteresse	mancanza di interesse
disarmante	cosa per cui sovente è arduo reagire
disarmante	participio presente di disarmare
disdetta	seconda persona singolare dell'imperativo di disdettare
disdetta	participio passato femminile singolare di disdire
disdetta	terza persona singolare dell'indicativo presente di disdettare
disdetta	sfortuna, evento sfortunato ed infausto
disdetta	rifiuto o obiezione circa l'esecuzione di una richiesta o di un ordine
disdetta	comunicazione formale della cessazione univoca di un accordo o contratto in precedenza stipulato
discobolo	atleta che pratica il lancio del disco
disaffezione	definizione mancante; se vuoi, aggiungila tu
scoraggiante	che fa mancare il coraggio
scoraggiante	participio presente singolare di scoraggiare
discreto	in lieve equilibrio per una o più scelte "positive" e/o "negative"; quanto viene espresso discretamente
discreto	che ha savoir-faire, di persona che non ama mettersi in mostra
discreto	molto timido
discreto	umile e con prudenza
discreto	senza sfrontatezza
discreto	che si cura del bene altrui
discreto	ablativo maschile singolare del participio perfetto  di discernō
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	ablativo maschile singolare del participio perfetto  di discernō
discreto	senza sfrontatezza
discreto	che ha savoir-faire, di persona che non ama mettersi in mostra
discreto	che è sufficientemente soddisfacente
discreto	molto timido
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	umile e con prudenza
discreto	che si cura del bene altrui
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	che si cura del bene altrui
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	senza sfrontatezza
discreto	molto timido
discreto	in lieve equilibrio per una o più scelte "positive" e/o "negative"; quanto viene espresso discretamente
discreto	umile e con prudenza
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	che è sufficientemente soddisfacente
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	ablativo maschile singolare del participio perfetto  di discernō
discussione	diverbio, ovvero contrasto verbale in cui due o più soggetti non si sono trovati d'accordo e hanno parlato molto; in quest'accezione presuppone astio e contrapposizione dei parlanti
discussione	esame accurato di un argomento svolto da due o più individui che esprimono la loro opinione
discussione	divergenza di opinioni
scoperto	senza alcun legame lecito per compiere indagini, ricerche simili, ecc
scoperto	luogo non riparato, non protetto
scoperto	assenza di copertura finanziaria
scoperto	participio passato maschile singolare del verbo scoprire
scoperto	non coperto, senza copertura
scoperto	esposto a pericoli oppure senza protezione, non difeso
scoperto	di parte del corpo non coperta da vestiti
scoperta	il fatto di aver trovato un qualcosa che già esiste, ma di cui non si pensava l'esistenza
scoperta	participio passato femminile di scoprire
scoperta	geni che, estrapolati da determinati animali, piante o elementi naturali, servono per combattere malattie o creare nuovi medicinali
scoperta	ritrovamento di siti archeologici o nuove costellazioni
scoperta	femminile di scoperto
scoperta	ritrovamento di siti archeologici o nuove costellazioni
scoperta	participio passato femminile di scoprire
scoperta	geni che, estrapolati da determinati animali, piante o elementi naturali, servono per combattere malattie o creare nuovi medicinali
scoperta	il fatto di aver trovato un qualcosa che già esiste, ma di cui non si pensava l'esistenza
scoperta	femminile di scoperto
disdetta	participio passato femminile singolare di disdire
disdetta	terza persona singolare dell'indicativo presente di disdettare
disdetta	comunicazione formale della cessazione univoca di un accordo o contratto in precedenza stipulato
disdetta	seconda persona singolare dell'imperativo di disdettare
disdetta	rifiuto o obiezione circa l'esecuzione di una richiesta o di un ordine
disdetta	sfortuna, evento sfortunato ed infausto
disuguaglianza	relazione d'ordine totale su di un insieme numerico
disuguaglianza	mancanza di uniformità
diserto	prima persona singolare dell'indicativo presente di disertare
disfunzione	alterazione di funzionamento dell'organismo o di una sua parte
disfunzione	malfunzionamento di organismi, enti o società
disfunzione	malfunzionamento di organismi, enti o società
disfunzione	alterazione di funzionamento dell'organismo o di una sua parte
scoraggiante	che fa mancare il coraggio
scoraggiante	participio presente singolare di scoraggiare
travestito	participio passato maschile singolare del verbo travestire
travestito	vestito in modo tale da non essere riconosciuto
travestito	chi fa uso a volte di abiti, acconciature e modi di fare tipici del sesso opposto
allucinazioni	plurale di allucinazione
disgregato	participio passato di disgregare
disgustosa	femminile di disgustoso
asciugamano	panno di lino, di tela, di tessuto o di spugna usato per asciugarsi
disillusione	stato incosciente dell'individualità per rapimento emotivo
disillusione	capire che non si è proprio così perfetti come invece si avrebbe preferito sembrare
disillusione	perdita delle illusioni, disinganno
disillusione	stato incosciente dell'individualità per rapimento emotivo
disillusione	perdita delle illusioni, disinganno
disillusione	capire che non si è proprio così perfetti come invece si avrebbe preferito sembrare
disillude	terza persona singolare dell'indicativo presente di disilludere
disillusione	perdita delle illusioni, disinganno
disillusione	capire che non si è proprio così perfetti come invece si avrebbe preferito sembrare
disillusione	stato incosciente dell'individualità per rapimento emotivo
disillusi	prima persona singolare dell'indicativo passato remoto di disilludere
disillusi	participio passato maschile plurale di disilludere
disillusi	maschile plurale di disilluso
disinteresse	oblio esistenziale
disinteresse	mancanza di interesse
disinteresse	mancanza di interesse
disinteresse	oblio esistenziale
disintossicazione	rimozione di sostanze tossiche da un organismo vivente
snow	neve
snow	nevicare
snow	effetto neve
diffida	terza persona singolare dell'indicativo presente di diffidare
diffida	definizione mancante; se vuoi, aggiungila tu
diffida	seconda persona singolare dell'imperativo presente di diffidare
dismenorrea	mestruazione dolorosa
dislocazione	trasferimento di un'attività produttiva in una sede diversa da quella d'origine, per difenderla da aggressioni militari e rivolte, per favorire lo sviluppo economico e sociale di regioni depresse e per accedere in meno tempo e con meno spese all'uso di una materia prima
dislocazione	deformazione strutturale di un solido cristallino
sgomento	che esprime o denota smarrimento
sgomento	prima persona singolare dell'indicativo presente di sgomentare
sgomento	definizione mancante; se vuoi, aggiungila tu
sgomento	definizione mancante; se vuoi, aggiungila tu
sgomento	prima persona singolare dell'indicativo presente di sgomentare
sgomento	che esprime o denota smarrimento
disinteresse	oblio esistenziale
disinteresse	mancanza di interesse
spedizione	inoltro di beni per conto terzi
disossidazione	rimozione dell'ossigeno da un composto, usata soprattutto in metallurgia per migliorare la qualità di metalli e leghe
spassionato	definizione mancante; se vuoi, aggiungila tu
esplodere	provocare un'esplosione
scorciatoia	alternativa per raggiungere lo scopo entro la legge, non aggirandola, non in modo scorretto, non per interessi personali né tramite corruzione quindi
scorciatoia	combinazione di tasti che permette di eseguire velocemente un comando senza l'ausilio del mouse
scorciatoia	metodo scorretto per ottenere qualcosa ambito, spesso appunto non meritato
scorciatoia	strada meno lunga
scoraggiante	che fa mancare il coraggio
scoraggiante	participio presente singolare di scoraggiare
smaltimento	disposal
smaltimento	getting through
smaltimento	selling off, clearance
sproporzione	rapporto eccessivo di una grandezza rispetto ad un'altra
disinteresse	mancanza di interesse
disinteresse	oblio esistenziale
discreto	senza sfrontatezza
discreto	ablativo maschile singolare del participio perfetto  di discernō
discreto	umile e con prudenza
discreto	molto timido
discreto	che è sufficientemente soddisfacente
discreto	ablativo neutro singolare del participio perfetto  di discernō
discreto	in lieve equilibrio per una o più scelte "positive" e/o "negative"; quanto viene espresso discretamente
discreto	dativo maschile singolare del participio perfetto  di discernō
discreto	dativo neutro singolare del participio perfetto  di discernō
discreto	che si cura del bene altrui
squalificare	castigare uno sportivo o un gruppo sportivo con l'allontanamento da meeting
squalificare	definizione mancante; se vuoi, aggiungila tu
disseziona	seconda persona singolare dell'imperativo di dissezionare
disseziona	terza persona singolare dell'indicativo presente di dissezionare
insoddisfazione	stato d'animo dovuto al mancato raggiungimento di un obiettivo
insoddisfazione	stato d'animo dovuto al mancato raggiungimento di un obiettivo
dissipata	participio passato femminile singolare di dissipare
dissipata	femminile di dissipato
dissimulare	nascondere
dissimulare	fingere per nascondere qualcosa
dissuasione	definizione mancante; se vuoi, aggiungila tu
distributore	dispositivo in grado di amplificare un segnale in ingresso e renderlo disponibile su più uscite separate tra di loro
distributore	chi distribuisce
distretto	suddivisione del territorio per scopi amministrativi, giudiziari o militari
distretto	territorio dove avvengono determinati fenomeni economici e sociali
distretto	participio passato maschile singolare di distringere
distretto	participio passato maschile singolare di distringere
distretto	territorio dove avvengono determinati fenomeni economici e sociali
distretto	suddivisione del territorio per scopi amministrativi, giudiziari o militari
dissuasione	definizione mancante; se vuoi, aggiungila tu
dissuasione	definizione mancante; se vuoi, aggiungila tu
diurno	libro di preghiere da recitare al mattino
diurno	che resta sveglio di giorno.
diurno	libro di preghiere da recitare al mattino
diurno	che resta sveglio di giorno.
diurno	che resta sveglio di giorno.
diurno	libro di preghiere da recitare al mattino
diurno	libro di preghiere da recitare al mattino
diurno	che resta sveglio di giorno.
diverticolosi	definizione mancante; se vuoi, aggiungila tu
divariante	participio presente di divariare
tuffatore	definizione mancante; se vuoi, aggiungila tu
tuffatore	atleta che pratica tuffi
diversità	ciò che differisce
diversità	proprietà di colui o di ciò che è difforme
diversità	difficoltà, non corretta proiezione sessuale del sé nella sfera emotiva di alcune persone
divisionale	che riguarda una divisione
divisa	participio passato femminile singolare di dividere
divisa	fascia, banda o sbarra di spessore ridotto; generalmente si assume che la riduzione sia a due terzi dell'originale; quando si tratta della sbarra in divisa si usa il termine traversa
divisa	indumento d'ordinanza di chi fa parte di un'autorità
divisa	frase, o talvolta figura, che esprime in maniera allegorica e breve qualche pensiero o qualche sentenza impiegato per individuare o caratterizzare una persona o una famiglia
divisa	femminile di diviso
divisa	terza persona singolare dell'indicativo presente di divisare
divisa	seconda persona singolare dell'imperativo presente di divisare
divisa	definizione mancante; se vuoi, aggiungila tu
praticabilità	definizione mancante; se vuoi, aggiungila tu
dodecastilo	proprio di un edificio con dodici colonne in fronte
dodecaedro	poliedro formato da dodici poligoni o facce, anche diversi
dodecaedro	poliedro formato da dodici poligoni o facce, anche diversi
ostinatamente	in modo ostinato, con ostinazione
ostinatamente	in modo ostinato, con ostinazione
domicili	plurale di domicilio
domicili	seconda persona singolare del congiuntivo di domiciliare
domicili	terza persona singolare del congiuntivo di domiciliare
domicili	prima persona singolare del congiuntivo di domiciliare
domicili	terza persona singolare dell'imperativo di domiciliare
domicili	seconda persona singolare dell'indicativo presente di domiciliare
dolus	captio, fallacia, fraus, dolus, deceptio, delusio
dolus	inganno
dominanza	capacità di un carattere genetico di prendere il sopravvento su quello alternativo in un ibrido di prima generazione
dominanza	capacità di dominare
donatore	specie chimica in grado di donare elettroni a un'altra specie chimica durante una reazione
donatore	che dona
donatore	chi dona
campanello	diminutivo di campana
dormitorio	stanza di riposo dei luoghi in cui si vive in comunità come monasteri, collegi ecc.
dormitorio	zona urbana residenziale ad alta densità, spesso povera di aree ricreative o di strutture commerciali e abitata soprattutto da pendolari che lavorano in altre zone
dormitorio	definizione mancante; se vuoi, aggiungila tu
dormitorio	stanza di riposo dei luoghi in cui si vive in comunità come monasteri, collegi ecc.
dormitorio	definizione mancante; se vuoi, aggiungila tu
dormitorio	zona urbana residenziale ad alta densità, spesso povera di aree ricreative o di strutture commerciali e abitata soprattutto da pendolari che lavorano in altre zone
dormitorio	definizione mancante; se vuoi, aggiungila tu
dormitorio	stanza di riposo dei luoghi in cui si vive in comunità come monasteri, collegi ecc.
dormitorio	zona urbana residenziale ad alta densità, spesso povera di aree ricreative o di strutture commerciali e abitata soprattutto da pendolari che lavorano in altre zone
dormitorio	zona urbana residenziale ad alta densità, spesso povera di aree ricreative o di strutture commerciali e abitata soprattutto da pendolari che lavorano in altre zone
dormitorio	stanza di riposo dei luoghi in cui si vive in comunità come monasteri, collegi ecc.
dormitorio	definizione mancante; se vuoi, aggiungila tu
dorso	stile di nuoto praticato galleggiando sulla schiena muovendo indietro le braccia
dorso	definizione mancante; se vuoi, aggiungila tu
dorso	parte posteriore del corpo limitata alla parte alta del busto
dorso	negli animali da soma porzione del tronco situata dopo il garrese e prima dei lombi
dotante	participio presente di dotare
dose	dose
dose	quantità determinata di una sostanza per ottenere un dato risultato
dose	quantità determinata di una sostanza per ottenere un dato risultato
dose	dose
contrabbasso	strumento musicale ad arco con quattro corde  dal suono grave. È lo strumento più grande della famiglia degli archi
punteggiatura	insieme di simboli detti "segni di punteggiatura", o "segni di interpunzione", che, in una frase o in un testo, servono a conferire tonalità ed espressione allo scritto
doppiamente	con doppiezza, con inganno
doppiamente	in modo doppio, in misura doppia
doppiamente	con doppiezza, con inganno
doppiamente	in modo doppio, in misura doppia
doppiamente	con doppiezza, con inganno
doppiamente	in modo doppio, in misura doppia
doppiamente	con doppiezza, con inganno
doppiamente	in modo doppio, in misura doppia
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
civetta	terza persona singolare dell'indicativo presente di civettare
civetta	figura araldica convenzionale in cui l'uccello è rappresentato, di norma, posto di profilo ma con la testa di fronte
civetta	locandina
civetta	seconda persona singolare dell'imperativo presente di civettare
colombaia	definizione mancante; se vuoi, aggiungila tu
colombaia	definizione mancante; se vuoi, aggiungila tu
relatore	chi tiene una relazione
relatore	definizione mancante; se vuoi, aggiungila tu
trascinato	participio passato maschile singolare di trascinare, trascinarsi
trascinato	definizione mancante; se vuoi, aggiungila tu
libellula	simbolo di leggerezza, agilità, eleganza nei movimenti
libellula	,  insetto dal corpo sottile con quattro grandi ali trasparenti
libellula	,  insetto dal corpo sottile con quattro grandi ali trasparenti
libellula	simbolo di leggerezza, agilità, eleganza nei movimenti
libellula	simbolo di leggerezza, agilità, eleganza nei movimenti
libellula	,  insetto dal corpo sottile con quattro grandi ali trasparenti
libellula	simbolo di leggerezza, agilità, eleganza nei movimenti
libellula	,  insetto dal corpo sottile con quattro grandi ali trasparenti
estrazione	ottenimento di qualcosa fuori da un'altra
estrazione	procedimento per definire la radice di un numero
estrazione	processo mediante il quale il bossolo di un proiettile esploso viene espulso dall'arma da fuoco per liberare l'otturatore al successivo proiettile.
estrazione	prelievo di materiali di rilevanza economica dalla crosta terrestre
estrazione	operazione di separazione di sostanze chimiche effettuata per mezzo di solventi
drame	dramma
drappeggio	prima persona singolare dell'indicativo presente di drappeggiare
drappeggio	prima persona singolare dell'indicativo presente di drappeggiare
drappeggio	prima persona singolare dell'indicativo presente di drappeggiare
coulisse	saracinesca
estrazione	ottenimento di qualcosa fuori da un'altra
estrazione	prelievo di materiali di rilevanza economica dalla crosta terrestre
estrazione	procedimento per definire la radice di un numero
estrazione	operazione di separazione di sostanze chimiche effettuata per mezzo di solventi
estrazione	processo mediante il quale il bossolo di un proiettile esploso viene espulso dall'arma da fuoco per liberare l'otturatore al successivo proiettile.
estrazione	processo mediante il quale il bossolo di un proiettile esploso viene espulso dall'arma da fuoco per liberare l'otturatore al successivo proiettile.
estrazione	procedimento per definire la radice di un numero
estrazione	operazione di separazione di sostanze chimiche effettuata per mezzo di solventi
estrazione	ottenimento di qualcosa fuori da un'altra
estrazione	prelievo di materiali di rilevanza economica dalla crosta terrestre
sognando	gerundio presente di sognare
sognando	gerundio presente di sognare
sognando	gerundio presente di sognare
cofanetto	diminutivo di cofano
alcolico	che contiene alcool
alcolico	bevanda che contiene alcool
alcolico	che produce, che genera alcool
alcolico	relativo all'alcool
guidato	participio passato di guidare, guidarsi
guidato	definizione mancante; se vuoi, aggiungila tu
guidato	definizione mancante; se vuoi, aggiungila tu
dromedario	mammifero dell'ordine degli Artiodattili, genere Cammello, presente in Africa e simile al cammello, dal quale differisce per avere una sola gobba e per il colore rosso del pelo; la sua classificazione scientifica è Camelus dromedarius
contagocce	definizione mancante; se vuoi, aggiungila tu
doppiamente	in modo doppio, in misura doppia
doppiamente	in modo doppio, in misura doppia
doppiamente	con doppiezza, con inganno
doppiamente	con doppiezza, con inganno
duellato	participio passato di duellare
duettino	terza persona plurale dell'imperativo di duettare
duettino	terza persona plurale del congiuntivo presente di duettare
duetto	composizione musicale a due
civetta	terza persona singolare dell'indicativo presente di civettare
civetta	figura araldica convenzionale in cui l'uccello è rappresentato, di norma, posto di profilo ma con la testa di fronte
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
civetta	seconda persona singolare dell'imperativo presente di civettare
civetta	locandina
ottusità	condizione di ciò che è ottuso
civetta	uccello notturno; la sua classificazione scientifica è Athene noctua
civetta	seconda persona singolare dell'imperativo presente di civettare
civetta	terza persona singolare dell'indicativo presente di civettare
civetta	locandina
civetta	figura araldica convenzionale in cui l'uccello è rappresentato, di norma, posto di profilo ma con la testa di fronte
manichino	antiche manette
manichino	definizione mancante; se vuoi, aggiungila tu
duodeno	segmento dell'intestino tenue che unisce lo stomaco al digiuno, che riceve la bile dal dotto coledoco e il succo pancreatico dal condotto del pancreas, per emulsionare i grassi e scomporre proteine e zuccheri nei loro monomeri
durata	participio passato femminile singolare di durare
durata	unità di misura del tempo
durata	unità di misura del tempo
durata	participio passato femminile singolare di durare
nervosa	femminile di nervoso
orecchio	buon gusto per la musica
orecchio	organo uditivo
conchiglia	forma permanente usata in fonderia per la colata
conchiglia	figura araldica convenzionale utilizzata per simboleggiare il pellegrinaggio
conchiglia	,  scheletro dorsale di alcuni molluschi
ebulliometro	strumento usato per misurare il punto di ebollizione di un liquido
echini	plurale di echino
econometria	ramo dell'economia che usa procedure matematiche e statistiche per aggiungere evidenza numerica alle conclusioni generali offerte dalla scienza economica
economista	studioso di economia politica
estatico	di chi è rapito in estasi
estatico	riferito all'estasi
edificabile	di terreno che ha ottenuto il permesso di costruzione
edificabile	su cui si può costruire, edificare
redazione	riporto del bilancio di un'azienda in un documento
redazione	l'insieme delle strutture e dei luoghi nei quali si redigono le redazioni
redazione	'insieme di persone con il compito di redigere le voci di opere, soprattutto articoli o servizi radiotelevisivi
redazione	atto di redigere un testo
redazione	ognuna delle stesure di una stessa opera
effuso	participio passato di effondere
effuso	definizione mancante; se vuoi, aggiungila tu
educatamente	in modo educato
educatamente	in modo educato
istruzione	comando impartito a un processore per eseguire le funzioni di un programma
istruzione	attività umana rigorosa e metodica col fine di far imparare, con insegnamenti teorici e pratici, una serie di nozioni collegate con un determinato ramo del sapere
istruzione	complesso di discipline e di differenti ammaestramenti, generalmente volti al bene ed alla verità
istruzione	insieme di conoscenze scolastiche o accademiche a propria disposizione
effuso	participio passato di effondere
effuso	definizione mancante; se vuoi, aggiungila tu
efficace	definizione mancante; se vuoi, aggiungila tu
efficace	di medicinale che produce molti effetti notevoli, che derivano da un elevato rapporto tra risultati ottenuti e risorse impiegate per ottenerli
efficace	che produce l'effetto desiderato o raggiunge l'obiettivo previsto
egregio	negli indirizzi e nelle attestazioni ufficiali, formula di cortesia
egregio	fuori dal comune per qualità o per pregi
occhio	accortezza nel prendere decisioni
occhio	organo sensoriale della vista composto da un bulbo oculare che fissa sulla retina gli stimoli luminosi e li trasmette ai centri nervosi mediante il nervo ottico
occhio	foro rotondo
occhio	uovo al tegame
occhio	zona interna della perturbazione, dove le correnti d'aria sono localmente miti e si ha una temporanea tregua
occhio	protesi oculare, non necessariamente fatta di vetro
occhio	attenzione
occhio	tipico riflettore da teatro che produce un fascio di luce circolare su un soggetto
